message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<f5a8b21f8f2cc102@vendor.mail>,THR00416,payments@nationalenterp.com,accounts@clientcorp.in,INV-4607,"Morning Meera,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 579632035826 (KKBK0073337).
INV-4607 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 07OWYUM6231E1Z6.
Value is Rs 321,213 inclusive.

Regards,
Priya Nair
National Enterprises",1775548529.197,{},,CASE00416,VEND0031,True,
<643e98f208b2a26e@mail.example>,THRN01640,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1780890906.101,{},,,,False,internal
<6713b52a2545e8ca@vendor.mail>,THR00405,payments@saicorp.com,accounts@clientcorp.in,INV-4119,"Hello Meera,

We have set up a separate facility for the new business unit: 056684888365 (SBIN0821143). The existing arrangement continues to serve everything else.
Anything already raised, INV-4119 included, settles as before. The new facility takes what is billed from April.
Our GST registration is 07TIYBR7329D1Z9.
Value is Rs 71,169 inclusive.
Month-end closing is tomorrow, so do prioritise this one.

Thanks,
Rohit Menon
Sai Corp",1777182659.426,{},,CASE00405,VEND0032,True,
<8280041b7338899c@mail.example>,THRN02487,payments@surakshapackag.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 50,060.",1777729471.117,{},,,VEND0012,False,statement
<81d182aabab97a02@mail.example>,THRN00273,billing@everestagro.com,accounts@clientcorp.in,INV-4548,"Invoice INV-4548 for the March consignment, Rs 173,455. Our banking
details are as held on your file, 108583573926 / HDFC0414521.",1777745956.373,{},,,VEND0037,False,invoice
<60d844599108b573@mail.example>,THRN02583,dispatch@krishnasystems.com,accounts@clientcorp.in,INV-4404,Just checking whether INV-4404 made it into this week's run.,1778280137.665,{},,,VEND0086,False,chaser
<b3cd7ac7dd3e420d@mail.example>,THRN01230,dispatch@shreejitextile.com,accounts@clientcorp.in,INV-4444,Just checking whether INV-4444 made it into this week's run.,1779635058.795,{},,,VEND0087,False,chaser
<5efe27e24226cccb@mail.example>,THRN01465,dispatch@metrotraders.com,accounts@clientcorp.in,INV-4303,"Please find invoice INV-4303 attached, Rs 143,036, payable within 30 days.
Remittance details are unchanged: 500742637533 (KKBK0543441).",1781315399.418,{},,,VEND0048,False,invoice
<0b2455111efb9367@mail.example>,THRN00011,dispatch@cometdistribut2.com,accounts@clientcorp.in,INV-4076,"Gentle reminder about INV-4076, Rs 94,361.",1778022894.868,{},,,VEND0113,False,chaser
<832e7cafa939a75c@mail.example>,THRN01407,dispatch@cometdistribut.com,accounts@clientcorp.in,INV-4481,Just checking whether INV-4481 made it into this week's run.,1775109960.759,{},,,VEND0098,False,chaser
<6e46e7fd2e3259c8@mail.example>,THRN00536,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1777559680.976,{},,,,False,spam
<304a012936b6372f@mail.example>,THRN01013,billing@cometdistribut2.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4294 and
INV-4301, totalling Rs 94,363. Settlement to 717916670401 as usual.",1780202804.914,{},,,VEND0113,False,statement
<ca7e8613cb21f0f7@mail.example>,THRN02867,accounts@zenithdistribu.com,accounts@clientcorp.in,INV-4420,"Attaching INV-4420. Value Rs 15,384 inclusive of GST. Terms 45 days.",1776300335.447,{},,,VEND0029,False,invoice
<954ab68fe337fc69@mail.example>,THRN02895,accounts@vishaltextiles.com,accounts@clientcorp.in,INV-4832,Just checking whether INV-4832 made it into this week's run.,1780986849.843,{},,,VEND0028,False,chaser
<6b590d3c478db3d5@mail.example>,THRN02556,dispatch@omsystems.com,accounts@clientcorp.in,INV-4303,"Gentle reminder about INV-4303, Rs 132,249.",1777868221.867,{},,,VEND0007,False,chaser
<be8a8d9bfb01b5c0@mail.example>,THRN02977,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1782639788.937,{},,,,False,internal
<45d74fad83e642f2@mail.example>,THRN01850,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1781345869.265,{},,,,False,internal
<e7d600dbe05cb4dc@mail.example>,THRN02449,do-not-reply@sailogistics.com,accounts@clientcorp.in,Notification 4614,This is an automated notification. Statement 4614 has been generated.,1777435883.32,{},,,VEND0089,False,noreply
<303b5affa41b013b@mail.example>,THRN02680,dispatch@gangaenterpris.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4351 and
INV-4358, totalling Rs 41,390. Settlement to 797866032764 as usual.",1779987271.945,{},,,VEND0014,False,statement
<2f490555d40ffdcc@mail.example>,THRN03249,billing@gangadistribut.com,accounts@clientcorp.in,PO-4233,Please confirm a receiving window for PO-4233 next week.,1780211064.331,{},,,VEND0057,False,logistics
<c9691dfeadd16dc6@mail.example>,THRN00565,payments@zenithindustri.com,accounts@clientcorp.in,PO-4010,"Delivery for order PO-4010 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777141593.686,{},,,VEND0038,False,logistics
<52083bfb34f6433d@mail.example>,THRN01173,dispatch@balajisystems.com,accounts@clientcorp.in,INV-4069,"Invoice INV-4069 for the March consignment, Rs 332,442. Our banking
details are as held on your file, 060961640091 / HDFC0767577.",1780919532.733,{},,,VEND0054,False,invoice
<d4c90d7d42cf69b0@mail.example>,THRN02540,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1777851373.934,{},,,,False,spam
<205d93137d1e9cae@mail.example>,THRN02879,priya@nationalenterp.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4168. A member
of the team will respond within two working days.",1779425936.373,"{""Precedence"": ""bulk""}",,,VEND0031,False,autoreply
<4f5c66792f90ecde@mail.example>,THRN02674,payments@anandpvtltd.com,accounts@clientcorp.in,INV-4546,Any update on INV-4546? It is showing 12 days past terms on our side.,1778489473.258,{},,,VEND0079,False,chaser
<0511981133fdaf4d@mail.example>,THRN01791,billing@saitraders.com,accounts@clientcorp.in,PO-4882,The consignment against PO-4882 left our Pune depot this morning.,1776170795.169,{},,,VEND0021,False,logistics
<6d88194bce7579f6@mail.example>,THRN00887,payments@zenithenterpri2.com,accounts@clientcorp.in,INV-4227,"Gentle reminder about INV-4227, Rs 68,061.",1780537193.664,{},,,VEND0108,False,chaser
<960859a668fb6270@mail.example>,THRN00543,payments@sailogistics.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 159,937.",1779799860.26,{},,,VEND0089,False,statement
<6df641fdbcaed8e5@mail.example>,THRN01507,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1781144427.678,{},,,,False,internal
<f289038447edbc37@mail.example>,THRN01537,payments@metrodistribut.com,accounts@clientcorp.in,PO-4513,The consignment against PO-4513 left our Pune depot this morning.,1782482014.19,{},,,VEND0003,False,logistics
<2fd9458755a90641@vendor.mail>,THR00830,payments@primesystemsch.com,accounts@clientcorp.in,INV-4592,"Hello Meera,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 808408920957 (AXIS0552142).
INV-4592 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 33MZOKP8128M1Z7.
Total on this one is Rs 287,660.
Month-end closing is tomorrow, so do prioritise this one.

Many thanks,
Priya Nair
Prime Systems",1780546742.325,{},,CASE00830,VEND0080,True,
<b2c36d3a99a43c2c@mail.example>,THRN02661,billing@surakshacorpbe.com,accounts@clientcorp.in,INV-4214,"Attaching INV-4214. Value Rs 27,779 inclusive of GST. Terms 45 days.",1777165850.163,{},,,VEND0102,False,invoice
<913bba37c002de64@mail.example>,THRN00848,billing@gangadistribut2.com,accounts@clientcorp.in,INV-4150,Any update on INV-4150? It is showing 12 days past terms on our side.,1782056826.281,{},,,VEND0074,False,chaser
<6c8bd413821031ff@mail.example>,THRN02368,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1780911060.631,{},,,,False,internal
<2c71fb109192cd08@mail.example>,THRN01767,accounts@novalogistics.com,accounts@clientcorp.in,INV-4453,"Gentle reminder about INV-4453, Rs 143,357.",1777593711.138,{},,,VEND0008,False,chaser
<fa4aacf4ac402b48@mail.example>,THRN01895,dispatch@surakshapackag.com,accounts@clientcorp.in,INV-4248,"Attaching INV-4248. Value Rs 49,682 inclusive of GST. Terms 45 days.",1781535263.664,{},,,VEND0012,False,invoice
<3749592db21a6adb@mail.example>,THRN02598,priya@surakshasoluti.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4575. A member
of the team will respond within two working days.",1776081876.355,"{""X-Autoreply"": ""yes""}",,,VEND0062,False,autoreply
<0c64934b83f67190@mail.example>,THRN02962,rohit@novalogistics.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1782188112.989,"{""Precedence"": ""bulk""}",,,VEND0008,False,autoreply
<36fd24bf57c88ee7@mail.example>,THRN02115,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1780430748.592,{},,,,False,internal
<441b42f5a800a863@mail.example>,THRN03285,dispatch@primetraders.com,accounts@clientcorp.in,INV-4281,"Invoice INV-4281 for the March consignment, Rs 29,920. Our banking
details are as held on your file, 738307220285 / HDFC0773919.",1779743138.812,{},,,VEND0024,False,invoice
<c1c1fbaa946bca11@mail.example>,THRN02238,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1777274749.71,{},,,,False,internal
<aaffb7a5226d25d3@vendor.mail>,THR00059,accounts@everestagro.com,accounts@clientcorp.in,INV-4616,"Hi there,

We have restructured our banking. 756784403947 (AXIS0725648) is where we receive everything now.
That covers INV-4616, which remains unsettled, as well as the monthly billing that continues.
GST is 36CVQWB8190I1Z3 as far as I can see, but do confirm against your file.
The amount due is Rs 298,628.

Regards,
Anjali Rao
Everest Agro",1777473735.025,{},,CASE00059,VEND0037,True,
<bf6a85b345ca7027@mail.example>,THRN01038,priya@zenithindustri.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1776336453.78,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0038,False,autoreply
<99259985bd004bdd@mail.example>,THRN00872,rohit@balajisystems.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1779524980.668,"{""X-Autoreply"": ""yes""}",,,VEND0054,False,autoreply
<9b470b8c111ba529@mail.example>,THRN00033,payments@zenithenterpri.com,accounts@clientcorp.in,INV-4433,"Invoice INV-4433 for the March consignment, Rs 43,637. Our banking
details are as held on your file, 601822530055 / PUNB0738646.",1780956105.982,{},,,VEND0068,False,invoice
<82834186c7d3a2e8@mail.example>,THRN02587,payments@novalogistics.com,accounts@clientcorp.in,PO-4696,The consignment against PO-4696 left our Pune depot this morning.,1781410171.66,{},,,VEND0008,False,logistics
<9ef460894067173a@mail.example>,THRN01787,payments@metrologistics.com,accounts@clientcorp.in,INV-4460,"Invoice INV-4460 for the March consignment, Rs 33,276. Our banking
details are as held on your file, 824950511746 / UTIB0815275.",1776292070.68,{},,,VEND0035,False,invoice
<0c7f2d3b793e95b6@mail.example>,THRN03199,accounts@orbitpvtltd.com,accounts@clientcorp.in,INV-4690,"Invoice INV-4690 for the March consignment, Rs 26,729. Our banking
details are as held on your file, 348686730003 / ICIC0144195.",1778372547.237,{},,,VEND0072,False,invoice
<85fefa64f193fe25@mail.example>,THRN00875,accounts@metrologistics.com,accounts@clientcorp.in,INV-4315,"Please find invoice INV-4315 attached, Rs 46,754, payable within 30 days.
Remittance details are unchanged: 824950511746 (UTIB0815275).",1775500003.463,{},,,VEND0035,False,invoice
<7738997b4113eae1@mail.example>,THRN00741,billing@primepvtltd.com,accounts@clientcorp.in,INV-4851,"Invoice INV-4851 for the March consignment, Rs 85,596. Our banking
details are as held on your file, 277817877319 / HDFC0459310.",1776023847.322,{},,,VEND0030,False,invoice
<96e9b1ee27d96b0c@mail.example>,THRN01148,payments@saitraders.com,accounts@clientcorp.in,INV-4485,"Please find invoice INV-4485 attached, Rs 49,748, payable within 30 days.
Remittance details are unchanged: 053000341537 (UTIB0975571).",1780000720.325,{},,,VEND0021,False,invoice
<e3e09e075641db98@mail.example>,THRN00127,payments@novapackaging.com,accounts@clientcorp.in,PO-4397,Please confirm a receiving window for PO-4397 next week.,1777154610.947,{},,,VEND0002,False,logistics
<e8ebb8f1c77289a3@mail.example>,THRN02641,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780697008.315,{},,,,False,internal
<c9618f6db5431198@mail.example>,THRN00020,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1776635167.066,{},,,,False,spam
<97e608ca7cc1ad61@mail.example>,THRN02914,priya@balajitraders.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4838. A member
of the team will respond within two working days.",1781540897.126,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0075,False,autoreply
<7647c6e96cbc48d2@mail.example>,THRN01453,no-reply@surakshapackag.com,accounts@clientcorp.in,Notification 4345,This is an automated notification. Statement 4345 has been generated.,1781287459.91,{},,,VEND0012,False,noreply
<d0da01671664410b@mail.example>,THRN00204,accounts@surakshacorp.com,accounts@clientcorp.in,PO-4132,"Delivery for order PO-4132 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1780792745.775,{},,,VEND0043,False,logistics
<b563c8096c32828a@mail.example>,THRN01432,accounts@everesttraders2.com,accounts@clientcorp.in,INV-4717,"Please find invoice INV-4717 attached, Rs 268,201, payable within 30 days.
Remittance details are unchanged: 626618654920 (SBIN0528525).",1775836378.564,{},,,VEND0060,False,invoice
<3f9cb826a77c3778@vendor.mail>,THR00665,payments@novapackagingdholdings.com,accounts@clientcorp.in,INV-4163,"Hi there,

Following an internal reorganisation, our receivables now flow through one facility: 191654573198 / ICIC0020274. The prior arrangement is wound down.
That covers INV-4163, which remains unsettled, as well as the monthly billing that continues.
Our GST registration should be the same as before, 07BGLIO5391N1Z8, though worth double-checking against the invoice copy.
The amount due is Rs 48,374.
We are past terms on this one now, so anything you can do today helps.
Please reply on this thread rather than the old chain.

Regards,
Deepa Iyer
Nova Packaging",1778341036.64,{},,CASE00665,VEND0025,True,
<9916ed297954cb54@mail.example>,THRN02637,accounts@surakshalogist.com,accounts@clientcorp.in,INV-4372,"Gentle reminder about INV-4372, Rs 30,327.",1779768186.555,{},,,VEND0104,False,chaser
<f58a6b06b29a2ad6@mail.example>,THRN00025,dispatch@shreejitraders.com,accounts@clientcorp.in,INV-4205,Just checking whether INV-4205 made it into this week's run.,1781283914.078,{},,,VEND0090,False,chaser
<8cc7068cfd592a66@mail.example>,THRN03096,accounts@surakshaagro.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4872 and
INV-4879, totalling Rs 88,719. Settlement to 869593210134 as usual.",1775908870.892,{},,,VEND0073,False,statement
<4dfa2bd6fb143a69@mail.example>,THRN00967,accounts@falconindustri.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4324 and
INV-4331, totalling Rs 257,322. Settlement to 062683049907 as usual.",1775454513.053,{},,,VEND0096,False,statement
<8130f918368601c3@mail.example>,THRN02842,dispatch@novalogistics.com,accounts@clientcorp.in,PO-4399,"Delivery for order PO-4399 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1782754012.248,{},,,VEND0008,False,logistics
<cbfb15c9da47485e@mail.example>,THRN00376,dispatch@everesttraders2.com,accounts@clientcorp.in,PO-4197,Please confirm a receiving window for PO-4197 next week.,1778754301.459,{},,,VEND0060,False,logistics
<8e68d07bbea0b684@mail.example>,THRN01856,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1781878608.481,{},,,,False,spam
<76bb65c1a6f0e674@mail.example>,THRN01831,payments@omindustries.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4797 and
INV-4804, totalling Rs 15,792. Settlement to 583396883087 as usual.",1776284755.589,{},,,VEND0033,False,statement
<d32862feda7d48fe@mail.example>,THRN01781,dispatch@vishalpackagin.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 124,188.",1776266778.749,{},,,VEND0114,False,statement
<c7295fdda48d9fc2@mail.example>,THRN02804,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1775436363.297,{},,,,False,spam
<0b7600d8820c6536@mail.example>,THRN00111,billing@surakshacorp.com,accounts@clientcorp.in,INV-4223,"Attaching INV-4223. Value Rs 16,814 inclusive of GST. Terms 45 days.",1779571048.895,{},,,VEND0043,False,invoice
<7e78ff889795ac34@mail.example>,THRN00917,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781527000.292,{},,,,False,internal
<37383223b5e25cc3@mail.example>,THRN01267,billing@everesttextile.com,accounts@clientcorp.in,INV-4418,"Please find invoice INV-4418 attached, Rs 41,808, payable within 30 days.
Remittance details are unchanged: 492338601332 (HDFC0970820).",1782396704.383,{},,,VEND0119,False,invoice
<4365dc93fb8e9768@mail.example>,THRN01929,dispatch@falconindustri.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 165,427.",1780724509.204,{},,,VEND0096,False,statement
<6079871bf14a4185@mail.example>,THRN01779,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1779195356.925,{},,,,False,spam
<f73a896321cbc93f@vendor.mail>,THR00893,accounts@nationalcorpmu.com,accounts@clientcorp.in,INV-4816,"Morning Meera,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 628589326884 (PUNB0359968).
INV-4816 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 27KDHYL1309O1Z8.
Value is Rs 15,522 inclusive.

Thanks,
Vikram Sethi
National Corp",1776735671.886,{},,CASE00893,VEND0059,True,
<200cb49d9f2bc15f@mail.example>,THRN00638,accounts@nationalenterp.com,accounts@clientcorp.in,INV-4303,"Please find invoice INV-4303 attached, Rs 80,540, payable within 30 days.
Remittance details are unchanged: 811354921137 (PUNB0475600).",1777364620.753,{},,,VEND0031,False,invoice
<14d6611f5194fde0@mail.example>,THRN01603,payments@shreejidistrib3.com,accounts@clientcorp.in,INV-4450,"Attaching INV-4450. Value Rs 258,774 inclusive of GST. Terms 45 days.",1775557992.492,{},,,VEND0111,False,invoice
<c2aefe0c3307e578@vendor.mail>,THR00586,billing@everestso1utio.com,accounts@clientcorp.in,INV-4398,"Morning Meera,

Following an internal reorganisation, our receivables now flow through one facility: 614250798918 / PUNB0784781. The prior arrangement is wound down.
That covers INV-4398, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 07XQLK36957F1Z2.
Value is Rs 171,728 inclusive.
Our quarter cuts off on Friday and this is the last item open.
Do write back to me here — I am handling this account now rather than the shared inbox.

Best regards,
Priya Nair
Everest Solutions",1782614207.92,{},,CASE00586,VEND0041,True,
<532668a1c6774e2d@mail.example>,THRN01532,billing@omtraders.com,accounts@clientcorp.in,INV-4691,Any update on INV-4691? It is showing 12 days past terms on our side.,1782297503.594,{},,,VEND0017,False,chaser
<475993df0ede4ec4@mail.example>,THRN03179,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1776234194.335,{},,,,False,spam
<fa3aa377e11236e8@mail.example>,THRN00330,billing@vertexpackagin.com,accounts@clientcorp.in,INV-4223,"Attaching INV-4223. Value Rs 81,475 inclusive of GST. Terms 45 days.",1781579972.793,{},,,VEND0115,False,invoice
<b36c239ced093d89@mail.example>,THRN02932,accounts@vishalpvtltd.com,accounts@clientcorp.in,PO-4110,"Delivery for order PO-4110 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777166489.928,{},,,VEND0049,False,logistics
<e5ef5c1468fc5e05@mail.example>,THRN01091,accounts@primesolutions.com,accounts@clientcorp.in,PO-4325,"Delivery for order PO-4325 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1776694626.071,{},,,VEND0036,False,logistics
<e1f560a81f6a3c23@mail.example>,THRN01102,accounts@surakshalogist.com,accounts@clientcorp.in,PO-4692,The consignment against PO-4692 left our Pune depot this morning.,1781042598.972,{},,,VEND0104,False,logistics
<41f61f15a18e2285@mail.example>,THRN00405,noreply@novadistributo.com,accounts@clientcorp.in,Notification 4386,This is an automated notification. Statement 4386 has been generated.,1782723487.067,{},,,VEND0118,False,noreply
<29cfbdc78522ddf6@mail.example>,THRN03056,payments@balajipackagin.com,accounts@clientcorp.in,PO-4395,The consignment against PO-4395 left our Pune depot this morning.,1779354826.526,{},,,VEND0051,False,logistics
<bbd3464da0ac25cc@mail.example>,THRN00813,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1781442422.499,{},,,,False,spam
<b4367752dbb7bc76@mail.example>,THRN01259,payments@surakshapackag.com,accounts@clientcorp.in,INV-4393,"Gentle reminder about INV-4393, Rs 93,050.",1778848013.021,{},,,VEND0012,False,chaser
<d829e8a1ff24ae1d@vendor.mail>,THR00343,billing@anandpvtltd.com,accounts@clientcorp.in,INV-4446,"Morning Meera,

Following up on INV-4446 — could you confirm whether the transfer was released? Details on your file are 772180771036 / SBIN0942849, exactly as before.
Our GST registration is 29SFXPE6409R1Z7.
Total on this one is Rs 14,745.

Thanks,
Vikram Sethi
Anand Pvt Ltd",1776985732.948,{},,CASE00343,VEND0079,True,
<0474e7f727f1402c@mail.example>,THRN02324,rohit@everesttextile.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1776269802.799,"{""X-Autoreply"": ""yes""}",,,VEND0119,False,autoreply
<d309993022d636dd@mail.example>,THRN01715,dispatch@everesttextile.com,accounts@clientcorp.in,INV-4684,"Attaching INV-4684. Value Rs 14,909 inclusive of GST. Terms 45 days.",1782505786.176,{},,,VEND0119,False,invoice
<aa8017e43364e983@mail.example>,THRN01971,payments@novasystems.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 26,128.",1776219431.519,{},,,VEND0045,False,statement
<1eb2d4fc66dcd57d@mail.example>,THRN02027,payments@everestpackagi.com,accounts@clientcorp.in,PO-4119,Please confirm a receiving window for PO-4119 next week.,1777658694.598,{},,,VEND0053,False,logistics
<416e9f5445c8b49c@mail.example>,THRN01649,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1779073993.545,{},,,,False,spam
<20f5a137c0c533ca@mail.example>,THRN00970,accounts@shreejitraders2.com,accounts@clientcorp.in,INV-4806,"Gentle reminder about INV-4806, Rs 36,514.",1776904549.137,{},,,VEND0092,False,chaser
<6ed8beacdeaa2f2f@mail.example>,THRN00453,payments@zenithagrodelh.com,accounts@clientcorp.in,INV-4091,"Please find invoice INV-4091 attached, Rs 302,661, payable within 30 days.
Remittance details are unchanged: 163732046545 (AXIS0970254).",1778124982.664,{},,,VEND0117,False,invoice
<3347acbcacf83937@mail.example>,THRN02495,do-not-reply@balajipackagin.com,accounts@clientcorp.in,Notification 4336,Your payment advice for reference PA-4336 is available in the portal.,1781231369.645,{},,,VEND0051,False,noreply
<d0369955fd87a394@mail.example>,THRN02413,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781037836.445,{},,,,False,internal
<32a77bac1dcde502@mail.example>,THRN02722,dispatch@nationalpackag.com,accounts@clientcorp.in,INV-4468,"Attaching INV-4468. Value Rs 71,185 inclusive of GST. Terms 45 days.",1779113838.909,{},,,VEND0071,False,invoice
<3309f7a9cd4e4c80@mail.example>,THRN02766,payments@balajitextiles.com,accounts@clientcorp.in,INV-4851,Any update on INV-4851? It is showing 12 days past terms on our side.,1777301130.927,{},,,VEND0064,False,chaser
<ceae713c6dd164f4@mail.example>,THRN00246,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1776022432.876,{},,,,False,internal
<d295d74642e203b1@mail.example>,THRN01341,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1780016718.824,{},,,,False,spam
<bbe31b7b052b8d47@vendor.mail>,THR00317,billing@shreejitr@ders.com,accounts@clientcorp.in,INV-4344,"Hello Meera,

Following an internal reorganisation, our receivables now flow through one facility: 123019365894 / HDFC0299911. The prior arrangement is wound down.
INV-4344 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 27ARBQG2106J1Z3.
The amount due is Rs 142,795.
Month-end closing is tomorrow, so do prioritise this one.
Please reply on this thread rather than the old chain.

Thanks,
Vikram Sethi
Shreeji Traders",1776978643.271,{},,CASE00317,VEND0090,True,
<e7c2fd2250b3ccf2@mail.example>,THRN01028,billing@everesttraders2.com,accounts@clientcorp.in,INV-4532,Just checking whether INV-4532 made it into this week's run.,1777120957.679,{},,,VEND0060,False,chaser
<7983d1584199515a@mail.example>,THRN02246,accounts@primeagrodelhi.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4096 and
INV-4103, totalling Rs 82,556. Settlement to 290585574581 as usual.",1782733244.584,{},,,VEND0070,False,statement
<0e84968c5dd1ea6a@mail.example>,THRN01265,billing@nationalpackag.com,accounts@clientcorp.in,INV-4842,"Gentle reminder about INV-4842, Rs 23,997.",1782238783.034,{},,,VEND0071,False,chaser
<dc082aa6c30bb1ad@mail.example>,THRN00908,accounts@surakshapvtltd.com,accounts@clientcorp.in,INV-4871,"Invoice INV-4871 for the March consignment, Rs 130,984. Our banking
details are as held on your file, 080443165892 / KKBK0377094.",1776814158.612,{},,,VEND0109,False,invoice
<e97b80e46ba54ac5@mail.example>,THRN03082,billing@primeenterpris.com,accounts@clientcorp.in,INV-4214,Just checking whether INV-4214 made it into this week's run.,1777936449.098,{},,,VEND0013,False,chaser
<2f9895cf5cc309b8@mail.example>,THRN02152,do-not-reply@sailogistics.com,accounts@clientcorp.in,Notification 4760,This is an automated notification. Statement 4760 has been generated.,1776562871.086,{},,,VEND0089,False,noreply
<4e37a39d696d456b@mail.example>,THRN01653,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781054149.523,{},,,,False,internal
