message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<3c47e70a366ebb5e@mail.example>,THRN01835,billing@sailogistics.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4335 and
INV-4342, totalling Rs 16,985. Settlement to 623574412812 as usual.",1777384376.595,{},,,VEND0089,False,statement
<2218c4d9eb46f1c9@mail.example>,THRN08401,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1777421531.223,{},,,,False,spam
<dfbe611d806dad6d@mail.example>,THRN06069,payments@metroenterpris.com,accounts@clientcorp.in,INV-4059,"Attaching INV-4059. Value Rs 139,028 inclusive of GST. Terms 45 days.",1782744059.151,{},,,VEND0020,False,invoice
<94b0fb465afef6a9@mail.example>,THRN05289,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1781581892.431,{},,,,False,spam
<08ac5809ff61410f@mail.example>,THRN03795,billing@falcondistribu.com,accounts@clientcorp.in,INV-4682,"Gentle reminder about INV-4682, Rs 23,395.",1777353264.283,{},,,VEND0101,False,chaser
<e949d2697781aa9e@mail.example>,THRN01104,accounts@metrotraders.com,accounts@clientcorp.in,INV-4596,"Gentle reminder about INV-4596, Rs 14,619.",1779565655.769,{},,,VEND0048,False,chaser
<4263af64f0f05831@mail.example>,THRN10536,accounts@vishalagro.com,accounts@clientcorp.in,INV-4746,"Invoice INV-4746 for the March consignment, Rs 97,921. Our banking
details are as held on your file, 683218036829 / UTIB0792076.",1777384392.29,{},,,VEND0018,False,invoice
<6dfe8f16827631cc@mail.example>,THRN03482,billing@krishnaindustr.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 124,334.",1777623631.71,{},,,VEND0004,False,statement
<2255d2da68ca5484@mail.example>,THRN05823,accounts@novaenterprise.com,accounts@clientcorp.in,INV-4885,"Attaching INV-4885. Value Rs 92,582 inclusive of GST. Terms 45 days.",1778027839.689,{},,,VEND0050,False,invoice
<2cd8a3120228d309@mail.example>,THRN06158,dispatch@vertexsolution.com,accounts@clientcorp.in,INV-4659,"Please find invoice INV-4659 attached, Rs 93,349, payable within 30 days.
Remittance details are unchanged: 586415925170 (SBIN0941041).",1777888896.326,{},,,VEND0016,False,invoice
<d98cb5ee4385fe61@mail.example>,THRN01649,payments@metrologistics.com,accounts@clientcorp.in,INV-4420,"Please find invoice INV-4420 attached, Rs 95,188, payable within 30 days.
Remittance details are unchanged: 824950511746 (UTIB0815275).",1781376597.118,{},,,VEND0035,False,invoice
<279f51b63d2973be@mail.example>,THRN00049,noreply@gangatextiles.com,accounts@clientcorp.in,Notification 4222,This is an automated notification. Statement 4222 has been generated.,1782556613.687,{},,,VEND0084,False,noreply
<b82b512f2f57f751@mail.example>,THRN07602,billing@vertexlogistic.com,accounts@clientcorp.in,INV-4712,Any update on INV-4712? It is showing 12 days past terms on our side.,1782563421.466,{},,,VEND0061,False,chaser
<d47d9bed825c4bc6@mail.example>,THRN00615,dispatch@gangadistribut2.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 32,565.",1782292093.111,{},,,VEND0074,False,statement
<934c9a583aeaaa91@mail.example>,THRN03539,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1780635954.547,{},,,,False,spam
<a745a5ffa2fb53e1@mail.example>,THRN10857,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1776316504.645,{},,,,False,internal
<518604cabdf72c22@mail.example>,THRN02075,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1779432261.287,{},,,,False,spam
<7317b3013986d3f3@mail.example>,THRN07820,billing@ananddistribut2.com,accounts@clientcorp.in,INV-4651,"Attaching INV-4651. Value Rs 158,203 inclusive of GST. Terms 45 days.",1777098629.503,{},,,VEND0094,False,invoice
<8beefc4ad2e1534a@mail.example>,THRN07139,accounts@vishalsystems.com,accounts@clientcorp.in,PO-4083,"Delivery for order PO-4083 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1775651933.904,{},,,VEND0034,False,logistics
<1ed80e3f1331df19@mail.example>,THRN06593,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1780966745.746,{},,,,False,internal
<4f2702f4f2362817@mail.example>,THRN05735,payments@vishalpackagin.com,accounts@clientcorp.in,INV-4548,Just checking whether INV-4548 made it into this week's run.,1782381099.369,{},,,VEND0114,False,chaser
<1060841ea7a637b2@mail.example>,THRN10674,billing@gangatextiles.com,accounts@clientcorp.in,INV-4265,"Please find invoice INV-4265 attached, Rs 166,880, payable within 30 days.
Remittance details are unchanged: 718559070833 (PUNB0843240).",1778448478.589,{},,,VEND0084,False,invoice
<57ca4d3ece5d9b53@mail.example>,THRN01270,rohit@omindustries.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4334. A member
of the team will respond within two working days.",1778159403.57,"{""X-Autoreply"": ""yes""}",,,VEND0033,False,autoreply
<2e01750eddf3dea0@mail.example>,THRN00064,rohit@vertexlogistic.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4613. A member
of the team will respond within two working days.",1776651656.636,"{""Precedence"": ""bulk""}",,,VEND0061,False,autoreply
<e306e6b8d22a78cd@mail.example>,THRN01093,accounts@shreejitextile.com,accounts@clientcorp.in,INV-4290,"Attaching INV-4290. Value Rs 255,563 inclusive of GST. Terms 45 days.",1777549991.004,{},,,VEND0087,False,invoice
<4654797b23dcd786@mail.example>,THRN07295,rohit@novasolutions.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4311. A member
of the team will respond within two working days.",1775137897.549,"{""Precedence"": ""bulk""}",,,VEND0001,False,autoreply
<9d951972717c8275@vendor.mail>,THR00883,billing@nationalpackag2.com,accounts@clientcorp.in,INV-4818,"Morning Meera,

Following an internal reorganisation, our receivables now flow through one facility: 025797833971 / SBIN0393942. The prior arrangement is wound down.
That covers INV-4818, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 27ZEEFS1559H1Z5.
Value is Rs 45,735 inclusive.
Please reply on this thread rather than the old chain.

Best regards,
Priya Nair
National Packaging",1782097941.429,{},,CASE00883,VEND0103,True,
<9533a79f6f7d3b53@mail.example>,THRN03854,dispatch@omindustries.com,accounts@clientcorp.in,INV-4179,"Invoice INV-4179 for the March consignment, Rs 120,711. Our banking
details are as held on your file, 583396883087 / HDFC0316261.",1780804653.787,{},,,VEND0033,False,invoice
<7341bf32a1443d56@mail.example>,THRN03036,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1779702591.375,{},,,,False,spam
<097cddc814e94866@mail.example>,THRN03185,priya@krishnaindustr.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4163. A member
of the team will respond within two working days.",1782216709.896,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0004,False,autoreply
<855ffb7cdef29090@mail.example>,THRN09991,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1775649954.445,{},,,,False,spam
<ddb36bb941143b8d@mail.example>,THRN02758,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1775092754.621,{},,,,False,internal
<e31112d2468cea20@mail.example>,THRN01616,billing@nationalcorp.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4425 and
INV-4432, totalling Rs 15,630. Settlement to 389749432707 as usual.",1775767226.276,{},,,VEND0009,False,statement
<faa63a5340da1a27@mail.example>,THRN07604,billing@surakshaagro.com,accounts@clientcorp.in,INV-4335,"Invoice INV-4335 for the March consignment, Rs 44,046. Our banking
details are as held on your file, 869593210134 / UTIB0418165.",1776600628.68,{},,,VEND0073,False,invoice
<1bfb9cba3638f129@mail.example>,THRN09285,dispatch@everesttextile.com,accounts@clientcorp.in,INV-4307,"Attaching INV-4307. Value Rs 67,592 inclusive of GST. Terms 45 days.",1778362135.137,{},,,VEND0119,False,invoice
<8f0bcce9415f9640@mail.example>,THRN09636,payments@primepvtltd.com,accounts@clientcorp.in,INV-4375,Any update on INV-4375? It is showing 12 days past terms on our side.,1781642412.826,{},,,VEND0030,False,chaser
<d46570be7bb80a30@mail.example>,THRN01934,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1780359756.631,{},,,,False,internal
<c3c09115eee644d2@mail.example>,THRN09939,accounts@novapackagingd.com,accounts@clientcorp.in,PO-4585,Please confirm a receiving window for PO-4585 next week.,1776996743.022,{},,,VEND0025,False,logistics
<b7558cdfd6da46bb@mail.example>,THRN01178,payments@vertexlogistic.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 155,291.",1776860362.259,{},,,VEND0061,False,statement
<629598a50b22a3a1@mail.example>,THRN06215,do-not-reply@nationalpvtltd.com,accounts@clientcorp.in,Notification 4883,This is an automated notification. Statement 4883 has been generated.,1777726021.39,{},,,VEND0039,False,noreply
<e2d48787e6043fc4@mail.example>,THRN10169,billing@primepvtltd.com,accounts@clientcorp.in,INV-4150,"Gentle reminder about INV-4150, Rs 306,665.",1778163826.098,{},,,VEND0030,False,chaser
<876fdaae7d110899@mail.example>,THRN08468,accounts@primeenterpris.com,accounts@clientcorp.in,INV-4826,"Please find invoice INV-4826 attached, Rs 13,309, payable within 30 days.
Remittance details are unchanged: 640978764962 (KKBK0673691).",1779650830.176,{},,,VEND0013,False,invoice
<cca6720b55c7696f@mail.example>,THRN00978,accounts@saitraders.com,accounts@clientcorp.in,INV-4809,"Please find invoice INV-4809 attached, Rs 254,374, payable within 30 days.
Remittance details are unchanged: 053000341537 (UTIB0975571).",1779242136.532,{},,,VEND0021,False,invoice
<c1c1fbaa946bca11@mail.example>,THRN02239,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1777274749.71,{},,,,False,internal
<b35146e7e42c6d40@mail.example>,THRN00837,do-not-reply@saicorp.com,accounts@clientcorp.in,Notification 4227,This is an automated notification. Statement 4227 has been generated.,1779424807.867,{},,,VEND0032,False,noreply
<0e7b867bd8041c4e@mail.example>,THRN00000,priya@vertexpackagin.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1782082057.774,"{""Precedence"": ""bulk""}",,,VEND0115,False,autoreply
<1855c8ae1a3ae286@mail.example>,THRN01552,accounts@anandpackaging.com,accounts@clientcorp.in,INV-4733,"Attaching INV-4733. Value Rs 39,134 inclusive of GST. Terms 45 days.",1781835434.075,{},,,VEND0055,False,invoice
<bf1bb0b201a6d77d@mail.example>,THRN04449,payments@gangadistribut2.com,accounts@clientcorp.in,INV-4267,"Attaching INV-4267. Value Rs 13,414 inclusive of GST. Terms 45 days.",1782357810.963,{},,,VEND0074,False,invoice
<15bd2a3695253968@mail.example>,THRN09793,accounts@surakshasoluti.com,accounts@clientcorp.in,INV-4877,"Attaching INV-4877. Value Rs 13,255 inclusive of GST. Terms 45 days.",1782522073.325,{},,,VEND0062,False,invoice
<5e70c00c66e210a0@mail.example>,THRN00046,dispatch@vertexpackagin.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4014 and
INV-4021, totalling Rs 45,022. Settlement to 058712698907 as usual.",1780192268.075,{},,,VEND0115,False,statement
<2e41a7d4d68e69b3@mail.example>,THRN08116,accounts@everestagro.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4892 and
INV-4899, totalling Rs 14,013. Settlement to 108583573926 as usual.",1779834615.61,{},,,VEND0037,False,statement
<c57b83543154c0a9@mail.example>,THRN01396,noreply@gangatextiles.com,accounts@clientcorp.in,Notification 4081,This is an automated notification. Statement 4081 has been generated.,1775117849.418,{},,,VEND0084,False,noreply
<fed2bf1599052d32@mail.example>,THRN02861,billing@balajipvtltd.com,accounts@clientcorp.in,INV-4172,"Invoice INV-4172 for the March consignment, Rs 24,336. Our banking
details are as held on your file, 056572273013 / PUNB0633073.",1782669886.436,{},,,VEND0026,False,invoice
<459ea7d798305fa5@mail.example>,THRN01442,billing@vishaltextiles.com,accounts@clientcorp.in,INV-4397,"Gentle reminder about INV-4397, Rs 45,476.",1777341613.379,{},,,VEND0028,False,chaser
<941cf98d2ac6daae@mail.example>,THRN03545,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1777462534.357,{},,,,False,spam
<1df4eda3b87edb64@mail.example>,THRN02910,payments@vertexpackagin.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4825 and
INV-4832, totalling Rs 77,309. Settlement to 058712698907 as usual.",1778197736.104,{},,,VEND0115,False,statement
<b9da3d2da03848b5@mail.example>,THRN08109,billing@omsystemsahmed.com,accounts@clientcorp.in,INV-4109,"Attaching INV-4109. Value Rs 12,863 inclusive of GST. Terms 45 days.",1779752674.402,{},,,VEND0106,False,invoice
<974377e4b278f397@mail.example>,THRN08492,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1776908842.22,{},,,,False,spam
<5ac748adf1cbf55e@mail.example>,THRN02353,noreply@primeenterpris2.com,accounts@clientcorp.in,Notification 4254,Your payment advice for reference PA-4254 is available in the portal.,1777291058.572,{},,,VEND0040,False,noreply
<1c13212cf1acd394@mail.example>,THRN05767,accounts@primeenterpris2.com,accounts@clientcorp.in,INV-4499,"Gentle reminder about INV-4499, Rs 263,783.",1782196840.428,{},,,VEND0040,False,chaser
<bf71c853d7108ea5@mail.example>,THRN07470,dispatch@omsystemsahmed.com,accounts@clientcorp.in,INV-4615,"Gentle reminder about INV-4615, Rs 158,613.",1778219683.954,{},,,VEND0106,False,chaser
<9766065358e24131@mail.example>,THRN05980,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1777657643.139,{},,,,False,spam
<982ecb0dd0f161f8@mail.example>,THRN10978,dispatch@primeenterpris.com,accounts@clientcorp.in,INV-4561,"Invoice INV-4561 for the March consignment, Rs 37,531. Our banking
details are as held on your file, 640978764962 / KKBK0673691.",1781261530.201,{},,,VEND0013,False,invoice
<76a8cc6cf7a51e9f@mail.example>,THRN00884,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1775292349.811,{},,,,False,internal
<94de79b8b56c6ebf@mail.example>,THRN02655,accounts@sunriseindustr.com,accounts@clientcorp.in,INV-4327,Any update on INV-4327? It is showing 12 days past terms on our side.,1782547663.579,{},,,VEND0081,False,chaser
<9fcd63a394e1e2e8@mail.example>,THRN04487,accounts@balajisystems.com,accounts@clientcorp.in,INV-4270,"Gentle reminder about INV-4270, Rs 36,800.",1779844494.973,{},,,VEND0054,False,chaser
<59a692ac8a4e9761@mail.example>,THRN04494,anjali@novasystems.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1775503116.465,"{""Precedence"": ""bulk""}",,,VEND0045,False,autoreply
<0e29dc715d3f27a1@mail.example>,THRN02100,anjali@everesttextile.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1780052226.86,"{""Precedence"": ""bulk""}",,,VEND0119,False,autoreply
<b3ba68904fbbce08@vendor.mail>,THR00327,billing@shreej1distrib2.com,accounts@clientcorp.in,INV-4314,"Hi Meera,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 621639688409 (KKBK0021186) from here.
That covers INV-4314, which remains unsettled, as well as the monthly billing that continues.
GST is 19ZNPAC1474F1Z6 as far as I can see, but do confirm against your file.
Total on this one is Rs 42,952.
Our managing director is asking about this one personally.
Easiest to keep this thread going with me directly, rather than the shared inbox which is not monitored closely.

Best regards,
Priya Nair
Shreeji Distributors",1777940122.833,{},,CASE00327,VEND0088,True,
<4d1cf77240ba0008@mail.example>,THRN03409,payments@metrotraders.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4368 and
INV-4375, totalling Rs 15,016. Settlement to 500742637533 as usual.",1778343152.985,{},,,VEND0048,False,statement
<5f05ee80905ac2d2@mail.example>,THRN05892,payments@nationalpackag2.com,accounts@clientcorp.in,INV-4614,Any update on INV-4614? It is showing 12 days past terms on our side.,1781409103.171,{},,,VEND0103,False,chaser
<8079cb26dfb9433c@mail.example>,THRN08163,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1775933358.766,{},,,,False,spam
<3f20b0a5576b5c0c@mail.example>,THRN04672,accounts@balajipvtltd.com,accounts@clientcorp.in,INV-4490,"Invoice INV-4490 for the March consignment, Rs 30,246. Our banking
details are as held on your file, 056572273013 / PUNB0633073.",1780108112.483,{},,,VEND0026,False,invoice
<688d56fde7ff2eca@vendor.mail>,THR00563,billing@orbittraders.com,accounts@clientcorp.in,INV-4524,"Hello Meera,

Following up on INV-4524 — could you confirm whether the transfer was released? Details on your file are 356456972379 / PUNB0308715, exactly as before.
Our GST registration is 36DKPYB9621N1Z0.
The amount due is Rs 43,335.
Replying here rather than by phone so there is a written record.

Many thanks,
Rohit Menon
Orbit Traders",1782348313.967,{},,CASE00563,VEND0052,True,
<45bc3151b5ec3a7d@mail.example>,THRN00541,do-not-reply@saicorpdelhi.com,accounts@clientcorp.in,Notification 4655,Your payment advice for reference PA-4655 is available in the portal.,1780875510.953,{},,,VEND0067,False,noreply
<83cacdeb9f854a99@mail.example>,THRN02756,payments@ananddistribut.com,accounts@clientcorp.in,INV-4153,"Invoice INV-4153 for the March consignment, Rs 81,659. Our banking
details are as held on your file, 070210679631 / SBIN0810950.",1778339128.286,{},,,VEND0077,False,invoice
<2890bd084637e9e2@mail.example>,THRN07129,payments@shreejitextile.com,accounts@clientcorp.in,INV-4455,"Gentle reminder about INV-4455, Rs 260,425.",1782733079.579,{},,,VEND0087,False,chaser
<d82e3845ebe6bde9@mail.example>,THRN10345,billing@krishnaindustr.com,accounts@clientcorp.in,INV-4492,"Attaching INV-4492. Value Rs 42,513 inclusive of GST. Terms 45 days.",1775514100.695,{},,,VEND0004,False,invoice
<bd763222cd6059c9@mail.example>,THRN01236,anjali@novaenterprise.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4653. A member
of the team will respond within two working days.",1778578018.054,"{""X-Autoreply"": ""yes""}",,,VEND0050,False,autoreply
<794549a048625679@mail.example>,THRN07770,accounts@vishalpackagin.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4026 and
INV-4033, totalling Rs 86,277. Settlement to 489644874754 as usual.",1781830458.093,{},,,VEND0114,False,statement
<31b7adaaf8096c1a@mail.example>,THRN01653,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1779701104.567,{},,,,False,internal
<b8323b48eaaf24b4@mail.example>,THRN02985,payments@omtraders.com,accounts@clientcorp.in,INV-4374,Just checking whether INV-4374 made it into this week's run.,1776066677.089,{},,,VEND0017,False,chaser
<afc673c1cfc4614e@mail.example>,THRN00432,payments@sunrisedistrib.com,accounts@clientcorp.in,INV-4742,"Invoice INV-4742 for the March consignment, Rs 13,586. Our banking
details are as held on your file, 291539687324 / PUNB0310358.",1777707024.452,{},,,VEND0005,False,invoice
<a3fad1ba93042ddd@mail.example>,THRN07965,accounts@balajipvtltd.com,accounts@clientcorp.in,INV-4693,"Please find invoice INV-4693 attached, Rs 46,152, payable within 30 days.
Remittance details are unchanged: 056572273013 (PUNB0633073).",1777244688.84,{},,,VEND0026,False,invoice
<adebf1e10b72a3bf@mail.example>,THRN07479,anjali@vishalsystemsb.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4129. A member
of the team will respond within two working days.",1780905202.309,"{""X-Autoreply"": ""yes""}",,,VEND0100,False,autoreply
<6aef27f60d418855@mail.example>,THRN08105,dispatch@surakshatrader.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4393 and
INV-4400, totalling Rs 39,412. Settlement to 180264782371 as usual.",1780955209.42,{},,,VEND0011,False,statement
<7bc5b9016ed0a8bb@mail.example>,THRN04161,dispatch@gangadistribut3.com,accounts@clientcorp.in,INV-4213,Just checking whether INV-4213 made it into this week's run.,1777667618.78,{},,,VEND0110,False,chaser
<b7fb5dca94a7f63f@mail.example>,THRN01947,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1782410297.638,{},,,,False,internal
<3bff4a328ff2c59c@mail.example>,THRN01724,dispatch@zenithenterpri2.com,accounts@clientcorp.in,INV-4719,"Attaching INV-4719. Value Rs 14,795 inclusive of GST. Terms 45 days.",1778990004.751,{},,,VEND0108,False,invoice
<f8b3f88d042962f6@mail.example>,THRN04479,accounts@saitextiles.com,accounts@clientcorp.in,INV-4773,"Please find invoice INV-4773 attached, Rs 12,342, payable within 30 days.
Remittance details are unchanged: 713910459321 (UTIB0967601).",1781397193.115,{},,,VEND0006,False,invoice
<112a805207d400e4@mail.example>,THRN02873,accounts@zenithagro.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4779 and
INV-4786, totalling Rs 50,213. Settlement to 287934898540 as usual.",1778913875.081,{},,,VEND0065,False,statement
<bc472284d5a66535@mail.example>,THRN03859,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1776308607.31,{},,,,False,spam
<6e97cce3cca4c0ec@mail.example>,THRN09070,payments@krishnasystems.com,accounts@clientcorp.in,PO-4776,"Delivery for order PO-4776 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1780055228.536,{},,,VEND0086,False,logistics
<0b1d55c52ef8d3b3@mail.example>,THRN07825,dispatch@omtraders.com,accounts@clientcorp.in,INV-4566,"Please find invoice INV-4566 attached, Rs 25,496, payable within 30 days.
Remittance details are unchanged: 119462989484 (KKBK0471406).",1779702360.608,{},,,VEND0017,False,invoice
<c85ac904ec3c8db3@mail.example>,THRN02837,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1775146427.227,{},,,,False,internal
<ae404758c6c57fb2@mail.example>,THRN03975,noreply@novapackaging.com,accounts@clientcorp.in,Notification 4416,Your payment advice for reference PA-4416 is available in the portal.,1777608628.202,{},,,VEND0002,False,noreply
<1491d7a0d06b21a7@mail.example>,THRN00956,dispatch@metrotraders.com,accounts@clientcorp.in,INV-4679,"Attaching INV-4679. Value Rs 15,929 inclusive of GST. Terms 45 days.",1779851377.542,{},,,VEND0048,False,invoice
<ffa93dc0ceca5a0b@mail.example>,THRN00084,billing@gangadistribut3.com,accounts@clientcorp.in,INV-4612,"Invoice INV-4612 for the March consignment, Rs 290,478. Our banking
details are as held on your file, 926841336891 / KKBK0406499.",1782128972.149,{},,,VEND0110,False,invoice
<b44d3ce430c54b7e@mail.example>,THRN08724,dispatch@anandpackaging.com,accounts@clientcorp.in,PO-4190,The consignment against PO-4190 left our Pune depot this morning.,1780163712.258,{},,,VEND0055,False,logistics
<c6bcc27242adeafd@mail.example>,THRN07982,anjali@metrodistribut.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1776667335.58,"{""X-Autoreply"": ""yes""}",,,VEND0003,False,autoreply
<1628ed7720cec6dc@mail.example>,THRN10319,rohit@gangadistribut2.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4383. A member
of the team will respond within two working days.",1779134840.707,"{""X-Autoreply"": ""yes""}",,,VEND0074,False,autoreply
<7983d1584199515a@mail.example>,THRN02247,accounts@primeagrodelhi.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4096 and
INV-4103, totalling Rs 82,556. Settlement to 290585574581 as usual.",1782733244.584,{},,,VEND0070,False,statement
<1c673255746ab7ce@mail.example>,THRN00627,dispatch@balajisystems.com,accounts@clientcorp.in,INV-4288,Any update on INV-4288? It is showing 12 days past terms on our side.,1777316585.016,{},,,VEND0054,False,chaser
<99d063dcc1fb1a5e@mail.example>,THRN10681,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1778364386.705,{},,,,False,spam
<5279c43ec2ad6b83@mail.example>,THRN01695,billing@surakshacorpbe.com,accounts@clientcorp.in,INV-4028,Just checking whether INV-4028 made it into this week's run.,1777058518.137,{},,,VEND0102,False,chaser
<18bd487c8e95a9c1@mail.example>,THRN01169,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1777860001.813,{},,,,False,internal
<2a96bd516981716a@mail.example>,THRN03637,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1778798626.79,{},,,,False,spam
<5b0616d595769f49@mail.example>,THRN08783,billing@vertexsolution.com,accounts@clientcorp.in,INV-4131,"Please find invoice INV-4131 attached, Rs 14,663, payable within 30 days.
Remittance details are unchanged: 586415925170 (SBIN0941041).",1780446215.015,{},,,VEND0016,False,invoice
<ff9ad2710ef9e049@mail.example>,THRN03631,payments@primepvtltd.com,accounts@clientcorp.in,PO-4634,The consignment against PO-4634 left our Pune depot this morning.,1780093476.139,{},,,VEND0030,False,logistics
<272c7b9bdce77537@mail.example>,THRN01738,dispatch@saitraders.com,accounts@clientcorp.in,PO-4195,Please confirm a receiving window for PO-4195 next week.,1775949938.337,{},,,VEND0021,False,logistics
<2b13f454fc54fe3e@mail.example>,THRN02542,billing@omsystemsahmed.com,accounts@clientcorp.in,INV-4209,"Please find invoice INV-4209 attached, Rs 179,830, payable within 30 days.
Remittance details are unchanged: 301135142077 (AXIS0566034).",1780625074.425,{},,,VEND0106,False,invoice
<fea86b367b2f417e@mail.example>,THRN00962,billing@metrologistics.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 13,836.",1780388666.257,{},,,VEND0035,False,statement
<1e1ea919d104946e@mail.example>,THRN05572,dispatch@shreejidistrib3.com,accounts@clientcorp.in,INV-4207,"Attaching INV-4207. Value Rs 37,577 inclusive of GST. Terms 45 days.",1779721826.304,{},,,VEND0111,False,invoice
<cdfe60f0abf229a8@vendor.mail>,THR00148,accounts@metroindustrie2.com,accounts@clientcorp.in,Re: INV-4013,"Hi there,

We have restructured our banking. 770635968631 (AXIS0217438) is where we receive everything now.
That covers INV-4013, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 27NQHVC0506T1Z5.
The amount due is Rs 14,769.
Anything you can do to get it away before the cut-off would be welcome.

Thanks,
Rohit Menon
Metro Industries

> Received, thank you. I will get INV-4013 into the Friday run.
> Meera",1778356820.565,{},<prior-THR00148@vendor.mail>,CASE00148,VEND0099,True,
