message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<5898cc015caef8e3@mail.example>,THRN10592,payments@vishalindustri.com,accounts@clientcorp.in,INV-4665,"Attaching INV-4665. Value Rs 159,411 inclusive of GST. Terms 45 days.",1776718220.193,{},,,VEND0027,False,invoice
<3aa1a11a5153805f@mail.example>,THRN05189,accounts@vertexpackagin.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4559 and
INV-4566, totalling Rs 342,903. Settlement to 058712698907 as usual.",1775943133.302,{},,,VEND0115,False,statement
<57d01bca32e0a7bc@mail.example>,THRN06761,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1781304548.006,{},,,,False,internal
<3e482322e3bb7ded@mail.example>,THRN08064,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1780742892.607,{},,,,False,internal
<ccbdd07cae3466d6@mail.example>,THRN00810,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1781669867.95,{},,,,False,spam
<a59e7cabe5337c66@mail.example>,THRN06481,dispatch@shreejitraders.com,accounts@clientcorp.in,INV-4179,"Attaching INV-4179. Value Rs 82,075 inclusive of GST. Terms 45 days.",1782389392.279,{},,,VEND0090,False,invoice
<9df1ef93ef31f10e@mail.example>,THRN03407,billing@surakshapvtltd.com,accounts@clientcorp.in,INV-4100,Just checking whether INV-4100 made it into this week's run.,1775900247.423,{},,,VEND0109,False,chaser
<6b79ce2f95c7dd67@mail.example>,THRN05091,dispatch@surakshacorp.com,accounts@clientcorp.in,INV-4540,"Attaching INV-4540. Value Rs 41,197 inclusive of GST. Terms 45 days.",1776964370.432,{},,,VEND0043,False,invoice
<fe141811c7c597f0@mail.example>,THRN04527,accounts@vertextraders.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 308,344.",1777186855.173,{},,,VEND0091,False,statement
<7bc3a3c5e1310401@vendor.mail>,THR00415,billing@everesttraders.com,accounts@clientcorp.in,INV-4075,"Morning Meera,

We have restructured our banking. 168228858266 (SBIN0204042) is where we receive everything now.
That covers INV-4075, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 36OIWFX3043X1Z1.
Value is Rs 141,567 inclusive.

Best regards,
Priya Nair
Everest Traders",1778886737.571,{},,CASE00415,VEND0058,True,
<b6b178ea7ff71a2e@mail.example>,THRN07122,billing@sunrisecorp.com,accounts@clientcorp.in,INV-4882,"Please find invoice INV-4882 attached, Rs 70,275, payable within 30 days.
Remittance details are unchanged: 842365343845 (ICIC0334083).",1781116900.549,{},,,VEND0022,False,invoice
<ff63f1fb4dd1ea23@mail.example>,THRN00089,accounts@orbitlogistics.com,accounts@clientcorp.in,PO-4301,"Delivery for order PO-4301 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1778169262.939,{},,,VEND0023,False,logistics
<db0fb5ff706685c6@mail.example>,THRN04194,anjali@metrodistribut.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4652. A member
of the team will respond within two working days.",1780601678.715,"{""Precedence"": ""bulk""}",,,VEND0003,False,autoreply
<3baf74610156ec47@mail.example>,THRN05092,billing@gangaenterpris.com,accounts@clientcorp.in,INV-4823,"Invoice INV-4823 for the March consignment, Rs 13,691. Our banking
details are as held on your file, 797866032764 / AXIS0737407.",1779874180.027,{},,,VEND0014,False,invoice
<510c3b8231b6da2c@mail.example>,THRN10063,billing@krishnaindustr.com,accounts@clientcorp.in,INV-4654,"Invoice INV-4654 for the March consignment, Rs 292,140. Our banking
details are as held on your file, 664228897201 / KKBK0814660.",1775490491.334,{},,,VEND0004,False,invoice
<5254d150f1281b46@mail.example>,THRN06457,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780313315.411,{},,,,False,internal
<815caced96b2aec8@mail.example>,THRN04169,rohit@primetraders.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1777043121.898,"{""Precedence"": ""bulk""}",,,VEND0024,False,autoreply
<e0fe1eac4e89ad2c@mail.example>,THRN05040,dispatch@vishalpvtltd.com,accounts@clientcorp.in,INV-4420,Any update on INV-4420? It is showing 12 days past terms on our side.,1778429609.354,{},,,VEND0049,False,chaser
<0c1b3edaeeb51ff1@mail.example>,THRN08757,accounts@orbitpvtltd.com,accounts@clientcorp.in,PO-4063,"Delivery for order PO-4063 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1776300425.7,{},,,VEND0072,False,logistics
<351a958299c6fdd2@mail.example>,THRN00808,billing@orbittraders.com,accounts@clientcorp.in,INV-4833,Just checking whether INV-4833 made it into this week's run.,1777187634.544,{},,,VEND0052,False,chaser
<ed16ab2f8180ae16@mail.example>,THRN04681,noreply@primelogistics.com,accounts@clientcorp.in,Notification 4763,This is an automated notification. Statement 4763 has been generated.,1782165983.05,{},,,VEND0046,False,noreply
<aa91d186daa9b29e@mail.example>,THRN04908,payments@nationalpvtltd.com,accounts@clientcorp.in,INV-4224,"Attaching INV-4224. Value Rs 14,057 inclusive of GST. Terms 45 days.",1781553205.644,{},,,VEND0039,False,invoice
<60425532b26313b3@mail.example>,THRN10044,billing@novasolutions.com,accounts@clientcorp.in,PO-4735,Please confirm a receiving window for PO-4735 next week.,1777570082.849,{},,,VEND0001,False,logistics
<bb96a0c22af12e55@mail.example>,THRN02711,billing@novapackagingd.com,accounts@clientcorp.in,INV-4541,"Gentle reminder about INV-4541, Rs 141,632.",1775277689.232,{},,,VEND0025,False,chaser
<d732a3c553d38e3b@mail.example>,THRN06453,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1776264644.196,{},,,,False,spam
<72a56da7cda7f9fd@mail.example>,THRN05151,billing@saitraders.com,accounts@clientcorp.in,INV-4194,"Gentle reminder about INV-4194, Rs 16,854.",1781459678.376,{},,,VEND0021,False,chaser
<e6554f9a3f350ca8@mail.example>,THRN07374,payments@cometlogistics.com,accounts@clientcorp.in,INV-4587,"Attaching INV-4587. Value Rs 308,968 inclusive of GST. Terms 45 days.",1780757782.857,{},,,VEND0078,False,invoice
<e6b29c59587b6a28@mail.example>,THRN04851,billing@gangatextiles.com,accounts@clientcorp.in,INV-4503,"Attaching INV-4503. Value Rs 16,621 inclusive of GST. Terms 45 days.",1775309746.654,{},,,VEND0084,False,invoice
<b4eb5bbc31a4a651@mail.example>,THRN05555,dispatch@zenithagrodelh.com,accounts@clientcorp.in,INV-4014,"Please find invoice INV-4014 attached, Rs 13,747, payable within 30 days.
Remittance details are unchanged: 163732046545 (AXIS0970254).",1777124103.022,{},,,VEND0117,False,invoice
<a4c363c9c163a298@mail.example>,THRN09203,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1780327921.259,{},,,,False,internal
<a7a5560c2d4bf8bc@mail.example>,THRN05704,billing@vertexpvtltd.com,accounts@clientcorp.in,PO-4012,Please confirm a receiving window for PO-4012 next week.,1778551484.238,{},,,VEND0015,False,logistics
<7d9c459bfafb17ef@mail.example>,THRN08749,payments@primelogistics.com,accounts@clientcorp.in,PO-4798,"Delivery for order PO-4798 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1779162012.562,{},,,VEND0046,False,logistics
<818f5170e5ffa437@mail.example>,THRN08910,payments@primepvtltdpun.com,accounts@clientcorp.in,INV-4611,"Please find invoice INV-4611 attached, Rs 32,201, payable within 30 days.
Remittance details are unchanged: 388859422792 (AXIS0409284).",1782355117.256,{},,,VEND0116,False,invoice
<ae4af9893a3fd590@mail.example>,THRN05073,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1780428225.985,{},,,,False,internal
<1271fcf1dce36ec4@mail.example>,THRN07351,billing@primepvtltdhyd.com,accounts@clientcorp.in,INV-4437,"Invoice INV-4437 for the March consignment, Rs 148,652. Our banking
details are as held on your file, 230423809994 / KKBK0247566.",1779538767.527,{},,,VEND0082,False,invoice
<01738641d168fcea@vendor.mail>,THR00764,finance@novasolutions.com,accounts@clientcorp.in,Re: INV-4147,"Morning Meera,

Following an internal reorganisation, our receivables now flow through one facility: 036881228749 / HDFC0159061. The prior arrangement is wound down.
INV-4147 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 36GETJP6787N1Z3.
Value is Rs 148,179 inclusive.
Month-end closing is tomorrow, so do prioritise this one.
Happy to keep this on the existing thread rather than starting a new one.

Many thanks,
Priya Nair
Nova Solutions

> Received, thank you. I will get INV-4147 into the Friday run.
> Meera",1781427057.402,{},<prior-THR00764@vendor.mail>,CASE00764,VEND0001,True,
<20a6951e46916117@mail.example>,THRN01480,dispatch@metrodistribut.com,accounts@clientcorp.in,INV-4071,"Invoice INV-4071 for the March consignment, Rs 71,329. Our banking
details are as held on your file, 402305718503 / UTIB0110379.",1777429662.518,{},,,VEND0003,False,invoice
<57fad1afb790ac23@vendor.mail>,THR00779,accounts@balajipvtltd.com,accounts@clientcorp.in,Re: INV-4511,"Morning Meera,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 969594401004 (UTIB0442142) from here.
That covers INV-4511, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 29XRKCI5589E1Z1.
Value is Rs 45,442 inclusive.

Thanks,
Deepa Iyer
Balaji Pvt Ltd

> Thanks for the copies. INV-4511 is queued behind the month close —
> should clear this week.
> Meera",1775713373.914,{},<prior-THR00779@vendor.mail>,CASE00779,VEND0026,True,
<d3071e3067644aad@mail.example>,THRN09094,anjali@saitraders.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4153. A member
of the team will respond within two working days.",1776871122.696,"{""X-Autoreply"": ""yes""}",,,VEND0021,False,autoreply
<9df7fe9b3741b26a@mail.example>,THRN03539,billing@zenithagro.com,accounts@clientcorp.in,INV-4399,"Please find invoice INV-4399 attached, Rs 94,900, payable within 30 days.
Remittance details are unchanged: 287934898540 (AXIS0160051).",1775232229.33,{},,,VEND0065,False,invoice
<6da076dce1c47b4e@mail.example>,THRN09108,payments@sunrisedistrib.com,accounts@clientcorp.in,INV-4372,"Attaching INV-4372. Value Rs 33,164 inclusive of GST. Terms 45 days.",1776039470.616,{},,,VEND0005,False,invoice
<fd8961b6c6f88690@mail.example>,THRN08377,payments@gangadistribut3.com,accounts@clientcorp.in,INV-4281,Any update on INV-4281? It is showing 12 days past terms on our side.,1780833502.343,{},,,VEND0110,False,chaser
<a11dd1ef96c7fb94@mail.example>,THRN08926,accounts@primepvtltd.com,accounts@clientcorp.in,INV-4641,"Gentle reminder about INV-4641, Rs 13,422.",1781115532.737,{},,,VEND0030,False,chaser
<eec65699964117c5@mail.example>,THRN09973,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1776914085.338,{},,,,False,spam
<782d22fb47c834f4@mail.example>,THRN02743,dispatch@cometdistribut2.com,accounts@clientcorp.in,INV-4626,"Gentle reminder about INV-4626, Rs 14,134.",1780933480.697,{},,,VEND0113,False,chaser
<a144d30c63040b87@mail.example>,THRN04118,dispatch@shreejitextile.com,accounts@clientcorp.in,INV-4238,"Invoice INV-4238 for the March consignment, Rs 329,037. Our banking
details are as held on your file, 599186075827 / PUNB0462640.",1779666205.954,{},,,VEND0087,False,invoice
<64c78bb0d41bbd30@mail.example>,THRN07974,accounts@shreejidistrib3.com,accounts@clientcorp.in,INV-4703,Any update on INV-4703? It is showing 12 days past terms on our side.,1779134811.953,{},,,VEND0111,False,chaser
<a13b8557e12572ca@mail.example>,THRN07848,anjali@vishalagro.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1777969785.837,"{""Precedence"": ""bulk""}",,,VEND0018,False,autoreply
<c5da89c0234af6dc@mail.example>,THRN04117,no-reply@vertexsolution2.com,accounts@clientcorp.in,Notification 4395,Your payment advice for reference PA-4395 is available in the portal.,1780317914.278,{},,,VEND0097,False,noreply
<bf8df9acffd30cb1@mail.example>,THRN02976,do-not-reply@vertexpackagin.com,accounts@clientcorp.in,Notification 4009,This is an automated notification. Statement 4009 has been generated.,1779446444.744,{},,,VEND0115,False,noreply
<f1f70d55ce443e1a@vendor.mail>,THR00844,finance@saicorp.com,accounts@clientcorp.in,INV-4036,"Hello Meera,

Following an internal reorganisation, our receivables now flow through one facility: 776249301744 / AXIS0161182. The prior arrangement is wound down.
INV-4036 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 07TIYBR7329D1Z9.
Value is Rs 83,349 inclusive.

Regards,
Priya Nair
Sai Corp",1777949789.464,{},,CASE00844,VEND0032,True,
<068c862542689314@mail.example>,THRN10017,payments@vertexpvtltd.com,accounts@clientcorp.in,INV-4710,"Attaching INV-4710. Value Rs 41,001 inclusive of GST. Terms 45 days.",1782272404.336,{},,,VEND0015,False,invoice
<600df03d02460da5@mail.example>,THRN02854,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1777823842.689,{},,,,False,internal
<c0b30a14c0ef076c@mail.example>,THRN07235,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1778915839.139,{},,,,False,internal
<3424698637cb438f@mail.example>,THRN10860,dispatch@vishalpackagin.com,accounts@clientcorp.in,PO-4519,The consignment against PO-4519 left our Pune depot this morning.,1780193668.858,{},,,VEND0114,False,logistics
<cd838a94b2b0adca@mail.example>,THRN01768,billing@primeagrodelhi.com,accounts@clientcorp.in,INV-4606,"Attaching INV-4606. Value Rs 25,641 inclusive of GST. Terms 45 days.",1779248317.501,{},,,VEND0070,False,invoice
<e8950278084c3654@mail.example>,THRN05090,noreply@balajisystems.com,accounts@clientcorp.in,Notification 4448,Your payment advice for reference PA-4448 is available in the portal.,1781747444.191,{},,,VEND0054,False,noreply
<f625f1ecf7f2af9b@mail.example>,THRN05931,payments@vishaltextiles.com,accounts@clientcorp.in,INV-4104,"Invoice INV-4104 for the March consignment, Rs 32,167. Our banking
details are as held on your file, 541256972209 / AXIS0635575.",1782294775.06,{},,,VEND0028,False,invoice
<6e97cce3cca4c0ec@mail.example>,THRN09069,payments@krishnasystems.com,accounts@clientcorp.in,PO-4776,"Delivery for order PO-4776 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1780055228.536,{},,,VEND0086,False,logistics
<ee97ea54de3147b9@mail.example>,THRN04821,billing@sunriseindustr.com,accounts@clientcorp.in,INV-4559,"Invoice INV-4559 for the March consignment, Rs 266,252. Our banking
details are as held on your file, 318349469026 / HDFC0123072.",1777389466.733,{},,,VEND0081,False,invoice
<545317fef2158d20@mail.example>,THRN10661,payments@surakshasoluti.com,accounts@clientcorp.in,INV-4299,"Invoice INV-4299 for the March consignment, Rs 30,952. Our banking
details are as held on your file, 208521876149 / PUNB0192473.",1779532966.599,{},,,VEND0062,False,invoice
<32c526395f7981ae@mail.example>,THRN07427,billing@surakshacorpbe.com,accounts@clientcorp.in,INV-4050,"Attaching INV-4050. Value Rs 302,857 inclusive of GST. Terms 45 days.",1775065449.221,{},,,VEND0102,False,invoice
<519efada4401f938@mail.example>,THRN05458,payments@cometdistribut2.com,accounts@clientcorp.in,INV-4107,"Please find invoice INV-4107 attached, Rs 167,905, payable within 30 days.
Remittance details are unchanged: 717916670401 (SBIN0505189).",1782165052.442,{},,,VEND0113,False,invoice
<3188886a4ce658f2@mail.example>,THRN07185,payments@primepvtltdmum.com,accounts@clientcorp.in,INV-4532,"Attaching INV-4532. Value Rs 338,823 inclusive of GST. Terms 45 days.",1779459715.416,{},,,VEND0095,False,invoice
<3620a00e0f01451b@mail.example>,THRN10479,accounts@novapackaging.com,accounts@clientcorp.in,INV-4783,Any update on INV-4783? It is showing 12 days past terms on our side.,1775046317.061,{},,,VEND0002,False,chaser
<cc6b309779e0fc39@mail.example>,THRN06410,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1781125949.437,{},,,,False,spam
<8ae4d7d9bcd2e620@mail.example>,THRN02292,billing@novaenterprise.com,accounts@clientcorp.in,PO-4183,The consignment against PO-4183 left our Pune depot this morning.,1782461603.971,{},,,VEND0050,False,logistics
<d1e2a9842e52b036@mail.example>,THRN04176,dispatch@anandpvtltd.com,accounts@clientcorp.in,INV-4763,Just checking whether INV-4763 made it into this week's run.,1778392656.069,{},,,VEND0079,False,chaser
<cd8891d9aba03788@mail.example>,THRN06660,billing@ananddistribut2.com,accounts@clientcorp.in,INV-4845,Any update on INV-4845? It is showing 12 days past terms on our side.,1778529726.274,{},,,VEND0094,False,chaser
<b05b7f882e756172@mail.example>,THRN08018,noreply@orbitlogistics.com,accounts@clientcorp.in,Notification 4152,Your payment advice for reference PA-4152 is available in the portal.,1778914348.596,{},,,VEND0023,False,noreply
<3b6cf0df49d9fb19@mail.example>,THRN02255,accounts@vertexsolution2.com,accounts@clientcorp.in,INV-4501,Just checking whether INV-4501 made it into this week's run.,1775187848.462,{},,,VEND0097,False,chaser
<790fc48814e4aecd@mail.example>,THRN09590,payments@gangadistribut2.com,accounts@clientcorp.in,PO-4210,The consignment against PO-4210 left our Pune depot this morning.,1779096496.866,{},,,VEND0074,False,logistics
<1b38e2e037e91227@mail.example>,THRN09610,dispatch@vishalpvtltd.com,accounts@clientcorp.in,PO-4429,The consignment against PO-4429 left our Pune depot this morning.,1779493117.03,{},,,VEND0049,False,logistics
<c65f1c138ed60dc8@mail.example>,THRN03679,billing@falcondistribu.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 345,302.",1777290066.198,{},,,VEND0101,False,statement
<a32a8c686261d934@mail.example>,THRN10185,billing@zenithenterpri.com,accounts@clientcorp.in,INV-4534,Just checking whether INV-4534 made it into this week's run.,1775582265.063,{},,,VEND0068,False,chaser
<7288354ec29c255e@mail.example>,THRN01832,dispatch@saitraders.com,accounts@clientcorp.in,INV-4761,"Invoice INV-4761 for the March consignment, Rs 147,514. Our banking
details are as held on your file, 053000341537 / UTIB0975571.",1775777465.032,{},,,VEND0021,False,invoice
<a4d5205db69a404a@mail.example>,THRN10366,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1782248159.478,{},,,,False,spam
<50578bbba40a38ca@mail.example>,THRN06293,anjali@anandpackaging.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4568. A member
of the team will respond within two working days.",1780626907.702,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0055,False,autoreply
<eebaea2975305dc4@mail.example>,THRN05974,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1777356575.091,{},,,,False,internal
<9e53fa460b437411@mail.example>,THRN03535,billing@surakshacorp.com,accounts@clientcorp.in,INV-4180,Any update on INV-4180? It is showing 12 days past terms on our side.,1777994283.86,{},,,VEND0043,False,chaser
<17215347b4bca24d@mail.example>,THRN03057,payments@falcondistribu.com,accounts@clientcorp.in,INV-4317,Any update on INV-4317? It is showing 12 days past terms on our side.,1781270533.282,{},,,VEND0101,False,chaser
<11b50850161f5615@mail.example>,THRN05350,accounts@gangadistribut.com,accounts@clientcorp.in,INV-4289,Any update on INV-4289? It is showing 12 days past terms on our side.,1775851821.934,{},,,VEND0057,False,chaser
<a15d509ad3b961ba@mail.example>,THRN03299,dispatch@orbittextiles.com,accounts@clientcorp.in,INV-4304,"Invoice INV-4304 for the March consignment, Rs 13,210. Our banking
details are as held on your file, 564457292742 / KKBK0139078.",1775292310.11,{},,,VEND0069,False,invoice
<69cad9eb8f49b59f@mail.example>,THRN08223,billing@orbittextiles.com,accounts@clientcorp.in,INV-4848,Any update on INV-4848? It is showing 12 days past terms on our side.,1781291854.938,{},,,VEND0069,False,chaser
<e1cfdc060b7a2512@mail.example>,THRN01536,payments@cometenterpris.com,accounts@clientcorp.in,INV-4452,Just checking whether INV-4452 made it into this week's run.,1782447524.576,{},,,VEND0042,False,chaser
<01634b25c44be76b@mail.example>,THRN10536,dispatch@cometlogistics.com,accounts@clientcorp.in,INV-4500,"Invoice INV-4500 for the March consignment, Rs 171,235. Our banking
details are as held on your file, 724376982755 / HDFC0765792.",1777207598.294,{},,,VEND0078,False,invoice
<56fc8a9e5d8975b6@mail.example>,THRN06190,dispatch@vishalsystemsb.com,accounts@clientcorp.in,INV-4665,"Attaching INV-4665. Value Rs 45,967 inclusive of GST. Terms 45 days.",1775760318.028,{},,,VEND0100,False,invoice
<106fa4cc2c882120@mail.example>,THRN04422,payments@omindustries.com,accounts@clientcorp.in,INV-4783,"Attaching INV-4783. Value Rs 332,496 inclusive of GST. Terms 45 days.",1775552065.326,{},,,VEND0033,False,invoice
<f72e3c94326bdd5b@mail.example>,THRN08931,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1776152081.915,{},,,,False,internal
<e11eca8d79c56aec@mail.example>,THRN05110,payments@vertexsolution2.com,accounts@clientcorp.in,INV-4688,"Please find invoice INV-4688 attached, Rs 67,280, payable within 30 days.
Remittance details are unchanged: 123019365894 (SBIN0789008).",1781336538.974,{},,,VEND0097,False,invoice
<ef03643d821021ee@mail.example>,THRN00487,payments@vishalpackagin.com,accounts@clientcorp.in,PO-4139,The consignment against PO-4139 left our Pune depot this morning.,1780563382.743,{},,,VEND0114,False,logistics
<37ce03b77470e663@mail.example>,THRN04412,payments@surakshalogist.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 33,421.",1775220308.092,{},,,VEND0104,False,statement
<4ea5e0e6e801fea2@mail.example>,THRN01829,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1780643474.019,{},,,,False,spam
<ab30ca287f1c3821@mail.example>,THRN03561,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780309855.848,{},,,,False,internal
<e45cb01b8ff9c499@mail.example>,THRN02278,dispatch@vertexpvtltd.com,accounts@clientcorp.in,INV-4805,"Attaching INV-4805. Value Rs 316,321 inclusive of GST. Terms 45 days.",1776869763.942,{},,,VEND0015,False,invoice
<3a4684ac1717194c@mail.example>,THRN01757,billing@metrologistics.com,accounts@clientcorp.in,INV-4549,"Please find invoice INV-4549 attached, Rs 29,010, payable within 30 days.
Remittance details are unchanged: 824950511746 (UTIB0815275).",1781822409.319,{},,,VEND0035,False,invoice
<88d674a469a9be82@mail.example>,THRN07345,rohit@primeagrodelhi.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4739. A member
of the team will respond within two working days.",1779010282.836,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0070,False,autoreply
<a20ced62c7d60558@mail.example>,THRN10232,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1782113824.629,{},,,,False,spam
<89575d114a599d5d@mail.example>,THRN05867,accounts@sailogistics.com,accounts@clientcorp.in,INV-4679,"Gentle reminder about INV-4679, Rs 14,173.",1781570441.323,{},,,VEND0089,False,chaser
<4875b3b963523481@mail.example>,THRN05403,anjali@saitextiles.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4703. A member
of the team will respond within two working days.",1775781569.891,"{""X-Autoreply"": ""yes""}",,,VEND0006,False,autoreply
<f7c3a8fb94c85ebf@mail.example>,THRN10367,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1782647320.52,{},,,,False,spam
<0563d7d3b936b0a3@mail.example>,THRN08328,dispatch@nationalcorp.com,accounts@clientcorp.in,INV-4129,"Attaching INV-4129. Value Rs 48,356 inclusive of GST. Terms 45 days.",1775754062.08,{},,,VEND0009,False,invoice
<75b4a2401d73fd96@mail.example>,THRN09887,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1778081174.221,{},,,,False,internal
<b25e4bab29f40fed@mail.example>,THRN08192,billing@shreejidistrib3.com,accounts@clientcorp.in,INV-4065,"Invoice INV-4065 for the March consignment, Rs 291,746. Our banking
details are as held on your file, 956951243781 / SBIN0973543.",1775859416.154,{},,,VEND0111,False,invoice
<59cbd6f75088bcf1@mail.example>,THRN10429,accounts@primesystemsch.com,accounts@clientcorp.in,PO-4781,Please confirm a receiving window for PO-4781 next week.,1777525410.707,{},,,VEND0080,False,logistics
<71e59b32c451d120@mail.example>,THRN10170,dispatch@novadistributo.com,accounts@clientcorp.in,INV-4238,"Gentle reminder about INV-4238, Rs 14,315.",1777409544.499,{},,,VEND0118,False,chaser
<af33f90e5fadf96a@mail.example>,THRN09607,anjali@metrotraders.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4208. A member
of the team will respond within two working days.",1782190104.563,"{""Precedence"": ""bulk""}",,,VEND0048,False,autoreply
<2f47370b69a1bafb@mail.example>,THRN05804,billing@nationalpackag.com,accounts@clientcorp.in,INV-4203,"Gentle reminder about INV-4203, Rs 40,356.",1781025999.242,{},,,VEND0071,False,chaser
<24829c7636bcda5a@vendor.mail>,THR00885,payments@everesttraders2.com,accounts@clientcorp.in,INV-4083,"Morning Meera,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 347615084646 (PUNB0342977) from here.
INV-4083 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 19NFROP1139X1Z0.
Value is Rs 154,585 inclusive.
We are past terms on this one now, so anything you can do today helps.
Do write back to me here — I am handling this account now rather than the shared inbox.

Regards,
Kabir Shah
Everest Traders",1777938521.657,{},,CASE00885,VEND0060,True,
<b7e56c5dbad3a934@mail.example>,THRN04635,dispatch@orbitlogistics.com,accounts@clientcorp.in,INV-4856,"Attaching INV-4856. Value Rs 13,897 inclusive of GST. Terms 45 days.",1779819154.442,{},,,VEND0023,False,invoice
<6d52b4be1158bf73@mail.example>,THRN10428,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780170890.307,{},,,,False,spam
<e46ec94fafb678da@mail.example>,THRN07043,payments@novasolutions.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 295,031.",1781447280.223,{},,,VEND0001,False,statement
<43f690c391444ee7@mail.example>,THRN05489,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1777884179.366,{},,,,False,internal
<c578c3604b22f9bf@mail.example>,THRN07593,billing@cometdistribut.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 125,821.",1782689777.12,{},,,VEND0098,False,statement
<054aea79df63ce5d@mail.example>,THRN01799,anjali@novadistributo.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1781022563.605,"{""Precedence"": ""bulk""}",,,VEND0118,False,autoreply
<1fb377a2e086bb86@mail.example>,THRN05057,do-not-reply@novasystems.com,accounts@clientcorp.in,Notification 4166,This is an automated notification. Statement 4166 has been generated.,1780442664.024,{},,,VEND0045,False,noreply
