case_id,vendor_id,label,scenario_type,action_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,fav_account_status,fav_name_available,urgency_language,channel_manipulation,hedged_gstin,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact
CASE00786,VEND0117,legit,legit_hard,REPLACE,zenithindustri.com,9810399378,36LXURO1057F1Z5,902585136413,KKBK0830893,Zenith Industries,100,active,True,True,False,True,40763.94,False,False,True
CASE00582,VEND0101,fraud,fraud_sim_swap,REPLACE,orbitagro-billing.com,9950820680,27LPADB6962K1Z6,550005320986,SBIN0175459,Orbit Agro,85,unknown,True,True,True,False,16062.55,False,False,True
CASE00737,VEND0039,legit,legit_add_account,ADD,vishalagro.com,9284461443,27UGFOQ0856J1Z7,348195621846,SBIN0146769,Vishal Agro,100,active,False,False,False,False,28084.64,False,False,True
CASE00119,VEND0058,fraud,fraud_compromised,REPLACE,balajicorp.com,9933313416,33TVBCW1342P1Z8,371908734437,AXIS0465409,Balaji Corp,94,active,True,False,True,False,85449.92,False,False,False
CASE00675,VEND0061,legit,legit_unreachable,REPLACE,novaindustries.com,9930777463,24PGKLQ8052L1Z7,975657682206,ICIC0830555,Nova Industries,100,active,True,True,False,False,29681.92,False,False,False
CASE00374,VEND0033,fraud,fraud_hard,REPLACE,krishn@corp.com,9660866835,27LNVCX8894M1Z8,274829332110,KKBK0819172,Krishna Corp,95,active,True,True,False,False,143418.01,True,True,False
CASE00683,VEND0033,legit,legit_hard,REPLACE,krishnacorp.com,9330230731,27LNVCX8894M1Z8,869407190655,AXIS0473754,Krishna Corp,100,active,True,True,False,True,142051.54,False,False,True
CASE00644,VEND0060,fraud,fraud_mule,REPLACE,vishaltextiles.c0m,9984612182,36GWCWD8276W1Z9,165669371027,ICIC0422712,Vishal Textiles,83,active,True,False,False,False,310091.43,False,False,False
CASE00617,VEND0060,legit,legit_add_account,ADD,vishaltextiles.com,9611220325,36GWCWD8276W1Z9,850147749106,HDFC0748125,Vishal Textiles,100,active,True,False,False,False,322438.12,False,False,True
CASE00763,VEND0072,legit,legit_hard,REPLACE,gangacorp.com,9386614303,07THEAS5875F1Z9,947434218952,HDFC0017188,Ganga Corp,100,active,True,False,False,False,82295.07,False,False,True
CASE00017,VEND0077,fraud,fraud_easy,REPLACE,z3nithsolution.com,9295004359,19V2EIN1880G1Z3,758725562666,PUNB0673037,Nova Textiles,42,active,True,False,False,False,26112.96,False,False,False
CASE00482,VEND0104,legit,legit_easy,NONE,shreejilogisti.com,9478326118,27DWZFO6173V1Z8,365801232262,AXIS0797541,Shreeji Logistics,100,active,True,False,False,False,15025.3,False,False,True
CASE00016,VEND0054,legit,legit_easy,NONE,metrotextiles.com,9533230999,29JHDEL5403C1Z9,513134044402,ICIC0746410,Metro Textiles,100,active,True,False,False,False,78908.18,False,False,True
CASE00641,VEND0056,fraud,fraud_easy,REPLACE,sunr1seagro.com,9805414207,33ELJLP559811Z8,075275118092,UTIB0009914,Vishal Solutions,35,active,True,True,True,False,161105.24,False,False,False
CASE00021,VEND0001,fraud,fraud_sim_swap,REPLACE,everestcorp-billing.com,9617139656,29ZWWJL8136W1Z1,221009689671,UTIB0637681,Everest Corp,83,active,True,True,True,False,148513.0,False,False,True
CASE00431,VEND0084,fraud,fraud_hard,REPLACE,sunriselogisti-billing.com,9790694531,19RMKXE1798D1Z6,695718354775,PUNB0531620,Sunrise Logistics,93,active,True,False,False,False,14630.01,True,False,False
CASE00618,VEND0049,fraud,fraud_compromised,REPLACE,anandtextiles.com,9230435803,07GFWDM0445M1Z3,132448807567,SBIN0749012,Anand Textiles,92,active,True,True,False,False,26715.53,False,False,False
CASE00330,VEND0101,fraud,fraud_mule,REPLACE,orb1tagro.com,9220643794,27LPADB6962K1Z6,988265135519,AXIS0557122,Orbit Agro,92,active,True,False,True,False,15389.16,False,False,False
CASE00458,VEND0015,legit,legit_add_account,ADD,primeenterpris.com,9233710029,33TYRET2575D1Z3,227585676536,PUNB0070658,Prime Enterprises,100,active,True,True,False,False,30773.1,False,False,True
CASE00633,VEND0107,legit,legit_rebrand,REPLACE,anandcorpgroup.com,9051127721,36KWEHQ6261A1Z2,979820250283,ICIC0219201,Anand Corp,100,active,True,True,False,False,336300.92,False,False,True
CASE00369,VEND0059,legit,legit_add_account,ADD,saiindustries.com,9648400722,36ILBJA1895P1Z6,168373495597,PUNB0656856,Sai Industries,100,active,True,False,False,False,30337.69,False,False,True
CASE00577,VEND0109,fraud,fraud_hard,REPLACE,visha1solution.com,9962723932,29QSUDG9778O1Z3,732418853401,SBIN0721880,Vishal Solutions,92,active,True,True,False,False,147874.66,True,False,False
CASE00212,VEND0092,legit,legit_add_account,ADD,nationalsoluti.com,9513759169,29YCUHC7436P1Z2,547729492926,SBIN0025336,National Solutions,100,active,False,False,False,False,29337.53,False,False,True
CASE00264,VEND0046,legit,legit_hard,REPLACE,everestagro.com,9513512505,33TWCLS0505Q1Z3,537618168228,KKBK0352779,Everest Agro,100,active,True,True,False,False,76594.73,False,False,True
CASE00741,VEND0017,legit,legit_easy,NONE,vishalindustri.com,9458760268,27UPVXL4342R1Z7,507857154294,UTIB0403368,Vishal Industries,100,active,True,False,False,False,43337.74,False,False,True
CASE00223,VEND0026,fraud,fraud_sim_swap,REPLACE,omagro-billing.com,9463190800,27QTSFL2344D1Z5,021248299796,ICIC0055150,Om Agro,97,active,True,True,True,False,14947.65,False,False,True
CASE00051,VEND0019,fraud,fraud_compromised,REPLACE,novatextiles.com,9958225941,24GOJXN8827N1Z5,654424558507,AXIS0814840,Nova Textiles,90,active,True,False,False,False,27117.64,False,False,False
CASE00574,VEND0112,fraud,fraud_easy,REPLACE,gangapackaging.c0m,9114326081,33YGZLK7954J1Z0,312555883385,KKBK0548713,Everest Traders,19,unknown,True,False,True,False,14223.35,False,False,False
CASE00042,VEND0038,legit,legit_rebrand,REPLACE,surakshaenterpholdings.com,9490111373,24DIBMN1855Y1Z2,271366162196,HDFC0129075,Suraksha Enterprises,100,active,True,True,False,False,14913.75,False,False,True
CASE00009,VEND0052,fraud,fraud_easy,REPLACE,surakshapvtltd-billing.com,9231779404,19ZFRWQ8702R1Z7,197571889617,AXIS0381308,National Solutions,39,active,True,False,True,False,16597.08,False,False,False
CASE00019,VEND0094,fraud,fraud_hard,REPLACE,fa1concorp.com,9631721509,19MCQCH8817U1Z1,958874367158,HDFC0671133,Falcon Corp,92,active,True,True,False,False,140806.35,False,True,False
CASE00150,VEND0099,legit,legit_add_account,ADD,saiagro.com,9190019402,24DFUYC5786V1Z0,692662432683,AXIS0273901,Sai Agro,100,active,True,True,False,False,343698.75,False,False,True
CASE00523,VEND0072,fraud,fraud_easy,REPLACE,g@ngacorp.com,9453538894,076HEAS5875F1Z9,231583057730,AXIS0313775,Falcon Traders,29,active,False,True,True,False,80478.58,False,False,False
CASE00493,VEND0067,fraud,fraud_compromised,REPLACE,saitraders.com,9152409709,33YAOQS0373X1Z4,854964633514,HDFC0580519,Sai Traders,90,active,True,False,False,False,48515.41,False,False,False
CASE00543,VEND0107,legit,legit_easy,NONE,anandcorp.com,9051127721,36KWEHQ6261A1Z2,433794738907,HDFC0518230,Anand Corp,100,active,True,False,False,False,312665.97,False,False,True
CASE00066,VEND0023,legit,legit_rebrand,REPLACE,anandsolutionsglobal.com,9646936664,24CKGDJ7236L1Z1,595540768066,AXIS0391304,Anand Solutions,100,active,True,True,True,False,77460.19,False,False,True
CASE00495,VEND0106,legit,legit_hard,REPLACE,zenithagro.com,9883409940,24QIJOU4323A1Z8,741216450079,SBIN0739156,Zenith Agro,100,active,True,True,False,False,40908.34,False,False,True
CASE00145,VEND0067,legit,legit_easy,NONE,saitraders.com,9152409709,33YAOQS0373X1Z4,857390018054,ICIC0223877,Sai Traders,100,active,True,False,False,False,45455.37,False,False,True
CASE00745,VEND0104,fraud,fraud_mule,REPLACE,shreej1logisti.com,9537525786,27DWZFO6173V1Z8,267290882613,AXIS0502858,Shreeji Logistics,83,active,True,True,True,False,12968.12,False,False,False
CASE00034,VEND0114,fraud,fraud_compromised,REPLACE,saitextiles.com,9064335039,07OMQFQ7207K1Z9,034517652679,UTIB0981803,Sai Textiles,90,active,True,True,False,False,76874.87,False,False,False
CASE00672,VEND0045,fraud,fraud_easy,REPLACE,vertexagro-billing.com,9850312607,07XVNCR1130I1Z6,350708428336,HDFC0904400,Everest Traders,29,active,False,True,True,False,152374.57,False,False,False
CASE00097,VEND0078,fraud,fraud_compromised,REPLACE,sunriseagro.com,9839643324,33KAUTA9660I1Z9,894966424788,AXIS0219300,Sunrise Agro,89,active,True,True,False,False,316514.2,False,False,False
CASE00572,VEND0056,legit,legit_hard,REPLACE,sunriseagro.com,9097859126,33ELJLP5598N1Z8,646164937530,HDFC0553623,Sunrise Agro,100,active,True,True,False,False,147168.84,False,False,True
CASE00500,VEND0091,fraud,fraud_mule,REPLACE,novatrad3rs.com,9545283524,19HQICC9756G1Z3,284067730428,HDFC0479751,Nova Traders,85,active,True,True,True,False,15172.89,False,False,False
CASE00154,VEND0114,legit,legit_hard,REPLACE,saitextiles.com,9064335039,07OMQFQ7207K1Z9,319698700916,SBIN0147981,Sai Textiles,100,active,True,True,False,False,76172.55,False,False,True
CASE00467,VEND0013,legit,legit_hard,REPLACE,krishnacorp.com,9178619734,27CAIRY3706U1Z3,863206468357,KKBK0425141,Krishna Corp,100,active,True,True,False,False,41938.27,False,False,True
CASE00206,VEND0114,fraud,fraud_hard,REPLACE,sa1textiles.com,9604280283,07OMQFQ7207K1Z9,790485688304,PUNB0605920,Sai Textiles,86,active,True,True,True,False,78609.76,False,False,False
CASE00136,VEND0096,fraud,fraud_sim_swap,REPLACE,z3nithindustri.com,9744218005,29LFNHD1686N1Z5,584526761529,PUNB0972671,Zenith Industries,91,active,True,False,False,False,26116.91,False,False,True
CASE00261,VEND0087,fraud,fraud_hard,REPLACE,nov@traders.com,9588138199,07NBYVM5915X1Z2,328242697951,KKBK0889270,Nova Traders,86,active,True,True,True,False,297045.89,True,False,False
CASE00317,VEND0052,legit,legit_hard,REPLACE,surakshapvtltd.com,9001447580,19ZFRWQ8703R1Z7,212046898801,UTIB0103187,Suraksha Pvt Ltd,100,active,True,False,False,True,13540.34,False,False,True
CASE00673,VEND0002,legit,legit_unreachable,REPLACE,falconpvtltd.com,9542596187,24ZDMTW1165M1Z6,710565319723,UTIB0539660,Falcon Pvt Ltd,100,active,True,False,False,False,151214.55,False,False,False
CASE00511,VEND0048,legit,legit_hard,REPLACE,nationalenterp.com,9192955782,33PLRWG0457Y1Z0,013049313242,KKBK0019717,National Enterprises,100,active,True,True,False,False,74943.8,False,False,True
CASE00608,VEND0059,fraud,fraud_compromised,REPLACE,saiindustries.com,9648400722,36ILBJA1895P1Z6,139290210795,SBIN0114016,Sai Industries,93,active,True,True,True,False,28741.7,False,False,False
CASE00077,VEND0002,fraud,fraud_hard,REPLACE,f@lconpvtltd.com,9229368612,24ZDMTW1165M1Z6,798677786276,ICIC0114794,Falcon Pvt Ltd,92,active,True,True,True,True,147428.15,True,True,False
CASE00377,VEND0053,fraud,fraud_hard,REPLACE,krishnadistrib.c0m,9826997476,36GVKXI7197Q1Z5,783048523675,KKBK0355917,Krishna Distributors,86,active,True,True,False,False,14434.91,False,True,False
CASE00721,VEND0048,fraud,fraud_compromised,REPLACE,nationalenterp.com,9192955782,33PLRWG0457Y1Z0,393635116388,SBIN0609995,National Enterprises,88,active,True,False,False,False,79828.94,False,False,False
CASE00622,VEND0109,legit,legit_unreachable,REPLACE,vishalsolution.com,9037207554,29QSUDG9778O1Z3,379150448157,AXIS0532390,Vishal Solutions,100,active,True,False,False,False,152956.74,False,False,False
CASE00140,VEND0079,legit,legit_rebrand,REPLACE,balajiindustriholdings.com,9243075172,36NGBWV4310P1Z4,330813140511,AXIS0072433,Balaji Industries,100,active,True,False,False,True,31288.56,False,False,True
CASE00083,VEND0013,fraud,fraud_mule,REPLACE,krishn@corp.com,9078008443,27CAIRY3706U1Z3,987947432411,KKBK0457856,Krishna Corp,84,active,True,False,False,False,48128.18,False,False,False
CASE00680,VEND0044,legit,legit_easy,NONE,metroagro.com,9934999805,27BTQGT8094F1Z0,192954984111,AXIS0670326,Metro Agro,100,active,True,False,False,False,27270.85,False,False,True
CASE00602,VEND0006,fraud,fraud_sim_swap,REPLACE,everestcorp-billing.com,9229883187,27KRHIT0499C1Z8,396879224495,HDFC0294217,Everest Corp,80,active,True,True,False,False,40940.58,False,False,True
CASE00571,VEND0028,legit,legit_easy,NONE,sunrisepvtltd.com,9032123071,24TCLHR4603T1Z0,375880800985,KKBK0462491,Sunrise Pvt Ltd,100,active,True,False,False,False,141162.58,False,False,True
CASE00122,VEND0025,legit,legit_easy,NONE,shreejisolutio.com,9515907854,07UGIEB7574Y1Z5,904464900602,PUNB0573525,Shreeji Solutions,100,active,True,False,False,False,82660.19,False,False,True
CASE00619,VEND0050,legit,legit_unreachable,REPLACE,everestpackagi.com,9732308705,24IHMQI3848X1Z7,309675826086,SBIN0061599,Everest Packaging,100,active,True,False,False,False,89209.49,False,False,False
CASE00439,VEND0017,legit,legit_add_account,ADD,vishalindustri.com,9458760268,27UPVXL4342R1Z7,749854752817,KKBK0376535,Vishal Industries,100,active,True,False,False,False,49004.13,False,False,True
CASE00421,VEND0056,legit,legit_easy,NONE,sunriseagro.com,9097859126,33ELJLP5598N1Z8,165669371027,KKBK0554375,Sunrise Agro,100,active,True,False,False,False,157972.76,False,False,True
CASE00521,VEND0056,legit,legit_easy,NONE,sunriseagro.com,9097859126,33ELJLP5598N1Z8,165669371027,KKBK0554375,Sunrise Agro,100,active,True,False,False,False,142727.17,False,False,True
CASE00232,VEND0041,fraud,fraud_sim_swap,REPLACE,s@ipvtltd.com,9933685554,27PKBBS8518E1Z5,226420954952,HDFC0979774,Sai Pvt Ltd,98,active,True,False,True,False,285086.75,False,False,True
CASE00716,VEND0055,legit,legit_rebrand,REPLACE,vertexlogisticglobal.com,9399264523,27UIIVW9139G1Z7,278737363206,SBIN0796443,Vertex Logistics,100,active,True,False,False,True,46775.57,False,False,True
CASE00081,VEND0092,legit,legit_hard,REPLACE,nationalsoluti.com,9513759169,29YCUHC7436P1Z2,259742576687,AXIS0780537,National Solutions,100,active,True,False,False,False,28228.43,False,False,True
CASE00383,VEND0095,fraud,fraud_compromised,REPLACE,orbitindustrie.com,9302934409,07EYRZT4324C1Z4,473610403996,AXIS0703410,Orbit Industries,96,active,True,False,True,False,77221.31,False,False,False
CASE00420,VEND0024,legit,legit_rebrand,REPLACE,sunrisetradersgroup.com,9299802690,24RFLGJ9396B1Z6,005622683478,KKBK0154417,Sunrise Traders,100,active,False,True,True,True,14982.97,False,False,True
CASE00668,VEND0016,fraud,fraud_easy,REPLACE,anandlog1stics.com,9831791939,27PU0NL4893T1Z0,528099491956,ICIC0959799,Vishal Agro,33,active,True,True,True,False,22448.32,False,False,False
CASE00236,VEND0090,legit,legit_easy,NONE,novadistributo.com,9386329645,36OBSNY5715M1Z1,761326920837,HDFC0352983,Nova Distributors,100,active,True,False,False,False,154195.25,False,False,True
CASE00463,VEND0112,legit,legit_add_account,ADD,gangapackaging.com,9328086255,33YGZLK7955J1Z0,299395005436,UTIB0883050,Ganga Packaging,100,active,True,False,False,False,13128.15,False,False,True
CASE00356,VEND0066,legit,legit_hard,REPLACE,vishaltraders.com,9347203591,29GMJDY8597N1Z3,616786167524,KKBK0178627,Vishal Traders,100,active,True,True,False,True,319143.59,False,False,True
CASE00128,VEND0050,fraud,fraud_easy,REPLACE,everestpackag1.com,9844616875,24IHMQ83848X1Z7,919748473938,ICIC0892797,Nova Systems,35,active,True,True,False,False,95525.95,False,False,False
CASE00401,VEND0113,fraud,fraud_easy,REPLACE,vishalsyst3ms.com,9523114828,36VJU1I8491Y1Z3,560757312807,UTIB0060803,Suraksha Enterprises,15,active,True,True,True,False,347866.29,False,False,False
CASE00020,VEND0118,legit,legit_rebrand,REPLACE,gangatextilesgroup.com,9099843424,07MEFKZ9926G1Z3,053866228254,PUNB0775136,Ganga Textiles,100,active,True,True,False,False,88527.65,False,False,True
CASE00089,VEND0021,fraud,fraud_easy,REPLACE,falconsolution-billing.com,9269828215,36L4KRE1636P1Z9,068798258896,UTIB0726329,Prime Traders,18,active,True,True,True,False,307089.59,False,False,False
CASE00012,VEND0110,legit,legit_add_account,ADD,primesystems.com,9060910110,33BZVER7124K1Z1,434176118736,UTIB0345221,Prime Systems,100,active,True,False,False,False,39141.81,False,False,True
CASE00080,VEND0021,fraud,fraud_easy,REPLACE,falconsolut1on.com,9627571498,36LGKRE1635P1Z9,947750347430,PUNB0159978,Metro Logistics,35,active,True,False,False,False,356319.75,False,False,False
CASE00771,VEND0020,fraud,fraud_compromised,REPLACE,vishalindustri.com,9072630365,19NPWWL5474U1Z2,097306524562,UTIB0821529,Vishal Industries,95,active,True,True,False,False,14831.99,False,False,False
CASE00331,VEND0041,legit,legit_unreachable,REPLACE,saipvtltd.com,9933685554,27PKBBS8518E1Z5,533756633802,KKBK0705774,Sai Pvt Ltd,100,active,True,False,False,False,287674.51,False,False,False
CASE00696,VEND0022,fraud,fraud_compromised,REPLACE,vertexsystems.com,9696345702,29MXHUP3666X1Z2,053745163433,ICIC0123056,Vertex Systems,92,active,True,True,False,False,326526.12,False,False,False
CASE00497,VEND0092,legit,legit_add_account,ADD,nationalsoluti.com,9513759169,29YCUHC7436P1Z2,469512409095,UTIB0700796,National Solutions,100,active,True,False,False,False,24295.62,False,False,True
CASE00176,VEND0081,legit,legit_add_account,ADD,gangalogistics.com,9626313518,24ZJAFJ0381V1Z0,015609946517,HDFC0100518,Ganga Logistics,100,active,True,True,False,False,25622.45,False,False,True
CASE00224,VEND0105,fraud,fraud_easy,REPLACE,3verestagro.com,9441497918,07GTTFK0910Y1Z6,897130773526,KKBK0606801,Zenith Solutions,22,active,False,True,False,False,172654.41,False,False,False
CASE00249,VEND0089,fraud,fraud_hard,REPLACE,ganga1ogistics.com,9436193410,29KURZB7288O1Z3,845438233639,ICIC0795479,Ganga Logistics,97,active,True,True,True,True,293890.84,True,True,False
CASE00193,VEND0044,legit,legit_rebrand,REPLACE,metroagroglobal.com,9934999805,27BTQGT8094F1Z0,971749209263,AXIS0902335,Metro Agro,100,active,True,True,True,False,29231.92,False,False,True
CASE00402,VEND0056,legit,legit_rebrand,REPLACE,sunriseagrogroup.com,9097859126,33ELJLP5598N1Z8,793675221516,KKBK0449017,Sunrise Agro,100,active,True,True,False,False,148879.48,False,False,True
CASE00508,VEND0008,fraud,fraud_easy,REPLACE,3verestcorp.com,9237281210,24ESJ6M1938H1Z3,069202602686,ICIC0937235,Sai Traders,33,inactive,True,True,True,False,144453.42,False,False,False
CASE00110,VEND0059,fraud,fraud_easy,REPLACE,s@iindustries.com,9378301937,36ILBJA1875P1Z6,052918810125,AXIS0160241,Vishal Agro,44,active,True,True,False,False,31768.81,False,False,False
CASE00768,VEND0005,legit,legit_easy,NONE,novapvtltd.com,9641207030,19WXEAK9726X1Z8,495058008495,KKBK0564559,Nova Pvt Ltd,100,active,True,False,False,False,28054.83,False,False,True
CASE00714,VEND0052,legit,legit_unreachable,REPLACE,surakshapvtltd.com,9001447580,19ZFRWQ8703R1Z7,998489802132,AXIS0521544,Suraksha Pvt Ltd,100,active,True,False,False,False,15304.26,False,False,False
CASE00515,VEND0047,fraud,fraud_mule,REPLACE,metrolog1stics.com,9549163577,29EDQSZ3849M1Z6,361699750471,UTIB0325862,Metro Logistics,87,active,True,False,False,False,25098.41,False,False,False
CASE00415,VEND0105,fraud,fraud_easy,REPLACE,everestagr0.com,9821099517,07GTTFK094091Z6,946886867767,UTIB0482533,Suraksha Pvt Ltd,19,active,True,True,True,False,121276.4,False,False,False
CASE00749,VEND0047,legit,legit_easy,NONE,metrologistics.com,9098181931,29EDQSZ3849M1Z6,987947432411,PUNB0706698,Metro Logistics,100,active,True,False,False,False,27064.65,False,False,True
CASE00797,VEND0028,legit,legit_easy,NONE,sunrisepvtltd.com,9032123071,24TCLHR4603T1Z0,375880800985,KKBK0462491,Sunrise Pvt Ltd,100,active,True,False,False,False,147274.11,False,False,True
CASE00700,VEND0062,fraud,fraud_compromised,REPLACE,orbittraders.com,9066067740,19ZLZXW3880L1Z4,546220387064,ICIC0721888,Orbit Traders,89,active,False,False,False,False,30127.81,False,False,False
CASE00141,VEND0084,legit,legit_rebrand,REPLACE,sunriselogistiholdings.com,9945467688,19RMKXE1798D1Z6,087121430699,SBIN0144617,Sunrise Logistics,100,active,True,False,True,False,15870.82,False,False,True
CASE00104,VEND0040,legit,legit_rebrand,REPLACE,surakshasystemholdings.com,9502586201,27ITMNM3095H1Z3,245351908834,PUNB0776255,Suraksha Systems,100,active,False,True,True,False,50337.98,False,False,True
CASE00411,VEND0087,fraud,fraud_compromised,REPLACE,novatraders.com,9166384662,07NBYVM5915X1Z2,103015725234,UTIB0019181,Nova Traders,91,active,True,False,False,False,288845.68,False,False,False
CASE00142,VEND0105,fraud,fraud_sim_swap,REPLACE,everestagr0.com,9591609327,07GTTFK0940Y1Z6,130608450420,AXIS0215278,Everest Agro,87,active,True,True,True,False,148825.18,False,False,True
CASE00300,VEND0039,legit,legit_add_account,ADD,vishalagro.com,9284461443,27UGFOQ0856J1Z7,510116346879,PUNB0533281,Vishal Agro,100,active,True,False,False,False,26809.9,False,False,True
CASE00718,VEND0012,fraud,fraud_compromised,REPLACE,orbitindustrie.com,9343829484,07ZNXPR0481I1Z6,638725682718,UTIB0146997,Orbit Industries,88,active,True,False,False,False,158465.79,False,False,False
CASE00246,VEND0107,legit,legit_rebrand,REPLACE,anandcorpindia.com,9051127721,36KWEHQ6261A1Z2,148090910360,ICIC0723072,Anand Corp,100,active,True,False,False,False,287016.8,False,False,True
CASE00235,VEND0062,legit,legit_easy,NONE,orbittraders.com,9066067740,19ZLZXW3880L1Z4,020554031864,ICIC0371381,Orbit Traders,100,active,True,False,False,False,27401.38,False,False,True
CASE00248,VEND0026,legit,legit_unreachable,REPLACE,omagro.com,9463190800,27QTSFL2344D1Z5,623957252229,KKBK0611533,Om Agro,100,active,True,False,False,False,13601.55,False,False,False
CASE00113,VEND0119,legit,legit_easy,NONE,balajicorp.com,9051585330,29LWUHE2969O1Z7,488803671707,PUNB0353759,Balaji Corp,100,active,True,False,False,False,79183.6,False,False,True
CASE00607,VEND0051,fraud,fraud_sim_swap,REPLACE,anandagr0.com,9053666440,07YNVBV0016C1Z2,526017961124,UTIB0209303,Anand Agro,82,active,True,True,False,False,91958.93,False,False,True
CASE00231,VEND0036,fraud,fraud_compromised,REPLACE,krishnasystems.com,9386916700,24LLSXP4670V1Z6,221761720077,AXIS0075905,Krishna Systems,94,active,True,True,False,False,14549.26,False,False,False
CASE00679,VEND0043,fraud,fraud_hard,REPLACE,anandsystems-billing.com,9563858906,27HDRJZ8982J1Z1,508499962269,HDFC0379223,Anand Systems,87,active,False,True,True,False,43789.59,True,True,False
CASE00475,VEND0048,legit,legit_unreachable,REPLACE,nationalenterp.com,9192955782,33PLRWG0457Y1Z0,986443418938,AXIS0738573,National Enterprises,100,active,True,True,False,False,77420.02,False,False,False
CASE00216,VEND0094,legit,legit_easy,NONE,falconcorp.com,9788685720,19MCQCH8817U1Z1,285613858150,SBIN0568861,Falcon Corp,100,active,True,False,False,False,144867.64,False,False,True
CASE00715,VEND0090,legit,legit_hard,REPLACE,novadistributo.com,9386329645,36OBSNY5715M1Z1,597205059669,ICIC0233935,Nova Distributors,100,active,True,True,False,False,142423.17,False,False,True
CASE00121,VEND0098,fraud,fraud_hard,REPLACE,surakshasyst3m.com,9909814655,27XVOLG7905R1Z6,857798157822,PUNB0339800,Suraksha Systems,98,active,True,True,False,False,291473.8,True,False,False
CASE00444,VEND0116,legit,legit_easy,NONE,vishalpvtltd.com,9868880521,29XHMTA6339Q1Z4,860396622199,SBIN0416562,Vishal Pvt Ltd,100,active,True,False,False,False,29529.95,False,False,True
CASE00350,VEND0025,fraud,fraud_hard,REPLACE,shreejis0lutio.com,9350525383,07UGIEB7574Y1Z5,242642156806,UTIB0580595,Shreeji Solutions,92,active,True,True,True,False,80873.03,False,True,False
CASE00194,VEND0025,fraud,fraud_compromised,REPLACE,shreejisolutio.com,9515907854,07UGIEB7574Y1Z5,329417805656,SBIN0444405,Shreeji Solutions,100,active,True,False,False,False,83511.54,False,False,False
CASE00649,VEND0108,legit,legit_hard,REPLACE,gangatextiles.com,9609526188,33GZFTC6239K1Z2,259220707893,AXIS0244632,Ganga Textiles,100,active,True,True,False,False,338809.89,False,False,True
CASE00041,VEND0093,legit,legit_add_account,ADD,vertexcorp.com,9215936220,33FEUWW9945J1Z1,024890970494,KKBK0459182,Vertex Corp,100,active,True,False,False,False,89940.86,False,False,True
CASE00664,VEND0006,legit,legit_unreachable,REPLACE,everestcorp.com,9229883187,27KRHIT0499C1Z8,195133995413,KKBK0999619,Everest Corp,100,active,True,False,False,False,49062.14,False,False,False
CASE00257,VEND0064,legit,legit_hard,REPLACE,zenithtraders.com,9002007565,27ZYDWO3679Y1Z1,624041259320,SBIN0267644,Zenith Traders,100,active,True,True,False,False,27863.38,False,False,True
CASE00753,VEND0082,fraud,fraud_compromised,REPLACE,falconsystems.com,9643541663,27QAWGN0966A1Z0,600007643137,PUNB0245393,Falcon Systems,99,active,True,False,False,False,157485.49,False,False,False
CASE00031,VEND0041,fraud,fraud_sim_swap,REPLACE,saipvt1td.com,9933685554,27PKBBS8518E1Z5,984097543860,AXIS0250791,Sai Pvt Ltd,89,active,True,True,False,False,264981.51,False,False,True
CASE00457,VEND0117,legit,legit_add_account,ADD,zenithindustri.com,9810399378,36LXURO1057F1Z5,841302180024,HDFC0335770,Zenith Industries,100,active,True,False,False,False,47248.24,False,False,True
CASE00406,VEND0096,fraud,fraud_mule,REPLACE,zenithindustri-billing.com,9773511876,29LFNHD1686N1Z5,761009125339,AXIS0342258,Zenith Industries,86,active,True,False,True,False,25697.28,False,False,False
CASE00598,VEND0102,legit,legit_easy,NONE,vertextraders.com,9992250745,19TOBMQ4988P1Z2,536196460253,KKBK0812293,Vertex Traders,100,active,True,False,False,False,27046.39,False,False,True
CASE00423,VEND0021,legit,legit_hard,REPLACE,falconsolution.com,9142208961,36LGKRE1636P1Z9,324893459314,PUNB0535715,Falcon Solutions,100,active,True,True,False,False,297229.02,False,False,True
CASE00245,VEND0091,fraud,fraud_hard,REPLACE,novatraders-billing.com,9081473828,19HQICC9756G1Z3,673688197306,AXIS0860857,Nova Traders,87,active,True,True,True,False,14569.85,True,True,False
CASE00253,VEND0062,legit,legit_hard,REPLACE,orbittraders.com,9066067740,19ZLZXW3880L1Z4,047189577891,ICIC0953613,Orbit Traders,100,active,True,False,False,False,26306.63,False,False,True
CASE00093,VEND0004,fraud,fraud_mule,REPLACE,nationa1packag.com,9080641008,27GRFDY5478G1Z1,943829694178,AXIS0072560,National Packaging,82,active,True,True,True,False,84957.18,False,False,False
CASE00117,VEND0031,legit,legit_rebrand,REPLACE,nationalsolutiholdings.com,9366170563,27CRHSR9835E1Z5,516049099115,UTIB0920737,National Solutions,100,active,True,True,True,True,142272.7,False,False,True
CASE00537,VEND0085,legit,legit_rebrand,REPLACE,everesttextileindia.com,9804290264,24IRKVO9061P1Z7,524242199991,ICIC0956729,Everest Textiles,100,active,True,True,False,False,314915.87,False,False,True
CASE00207,VEND0029,fraud,fraud_easy,REPLACE,fa1conenterpri.com,9586750764,19LCLKC8827C1Z8,148931402527,UTIB0759078,National Traders,18,active,True,True,True,False,75903.33,False,False,False
