case_id,vendor_id,label,scenario_type,request_date,action_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,fav_account_status,fav_name_available,urgency_language,channel_manipulation,hedged_gstin,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact,requester_controls_accounts,thread_id,is_reply
CASE00770,VEND0078,fraud,fraud_thread_hijack,2026-05-24,REPLACE,cometlogistics.com,9006235674,07GSGJZ6989O1Z9,787756337430,SBIN0228280,Comet Logistics,100,active,True,False,False,False,87240.06,False,False,False,,THR00770,True
CASE00509,VEND0043,fraud,fraud_compromised,2026-02-13,REPLACE,surakshacorp.com,9167390881,27SPYVC9384W1Z2,698173871537,ICIC0180625,Suraksha Corp,93,active,False,False,True,False,46029.29,False,False,False,,THR00509,False
CASE00523,VEND0082,legit,legit_easy,2026-02-05,NONE,primepvtltdhyd.com,9798132999,36KWRLB1732F1Z4,230423809994,KKBK0247566,Prime Pvt Ltd,100,active,True,False,False,False,146931.24,False,False,True,230423809994;466151363363;453587723882,THR00523,False
CASE00052,VEND0043,fraud,fraud_hard,2026-06-05,REPLACE,surakshac0rp.com,9657913637,27SPYVC9384W1Z2,453627867239,AXIS0731961,Suraksha Corp,88,active,True,True,True,False,42317.44,True,True,False,,THR00052,False
CASE00623,VEND0057,fraud,fraud_sim_swap,2026-02-27,REPLACE,gangad1stribut.com,9486067243,36STPPB3210Y1Z5,928752023255,HDFC0244256,Ganga Distributors,90,active,True,False,True,False,328401.89,False,False,True,,THR00623,False
CASE00413,VEND0033,fraud,fraud_easy,2026-05-05,REPLACE,ornindustries.com,9958897089,27FMKTF5247D1Z4,747501345393,AXIS0510266,Nova Packaging,33,active,True,True,False,False,89025.36,False,False,False,,THR00413,False
CASE00627,VEND0049,fraud,fraud_easy,2026-06-24,REPLACE,v1shalpvtltd.com,9100685216,275ZYQE3932F1Z7,155636537730,ICIC0564855,Sai Agro,22,active,True,True,True,False,33500.37,False,False,False,,THR00627,False
CASE00073,VEND0027,fraud,fraud_compromised,2026-03-24,REPLACE,vishalindustri.com,9974457928,27RTXUL7970T1Z7,758140988925,SBIN0507467,Vishal Industries,92,active,True,False,True,False,28549.2,False,False,False,,THR00073,False
CASE00747,VEND0114,fraud,fraud_compromised,2026-04-30,REPLACE,vishalpackagin.com,9703686887,19METXY5794C1Z0,522507551460,KKBK0047615,Vishal Packaging,99,active,False,False,False,False,14122.2,False,False,False,,THR00747,False
CASE00475,VEND0085,fraud,fraud_compromised,2026-02-19,REPLACE,gangasolutions.com,9756083760,33EBDLG8829Z1Z8,469349307705,ICIC0181112,Ganga Solutions,97,active,True,True,True,False,43305.85,False,False,False,,THR00475,False
CASE00184,VEND0050,legit,legit_added_then_paid,2026-06-13,NONE,novaenterprise.com,9977151020,27OYWSM5834M1Z6,229969083522,SBIN0265321,Nova Enterprises,100,active,True,False,False,False,309691.77,False,False,True,209239541748;833102898423,THR00184,False
CASE00496,VEND0043,fraud,fraud_compromised,2026-04-14,REPLACE,surakshacorp.com,9167390881,27SPYVC9384W1Z2,578184389518,AXIS0488500,Suraksha Corp,94,active,True,False,False,False,41509.26,False,False,False,,THR00496,False
CASE00087,VEND0116,legit,legit_unreachable,2026-04-12,REPLACE,primepvtltdpun.com,9509323034,27IDDPR6998S1Z1,135833076432,UTIB0068381,Prime Pvt Ltd,100,active,True,True,False,False,28011.75,False,False,False,388859422792,THR00087,False
CASE00707,VEND0037,legit,legit_unreachable,2026-04-11,REPLACE,everestagro.com,9060993288,36CVQWB8190I1Z3,123444449114,KKBK0084646,Everest Agro,100,active,True,False,False,False,300916.56,False,False,False,108583573926,THR00707,False
CASE00112,VEND0048,legit,legit_hard,2026-04-15,REPLACE,metrotraders.com,9982717174,07RPSFE4076T1Z4,671745859048,HDFC0113235,Metro Traders,100,active,True,True,False,False,16224.41,False,False,True,500742637533,THR00112,False
CASE00222,VEND0092,fraud,fraud_planted_account,2026-06-28,REPLACE,shreejitraders2.com,9280077206,33XXLAB3666O1Z3,962474917668,ICIC0365040,Shreeji Traders,97,active,True,False,True,False,49372.85,False,False,False,902966815101,THR00222,False
CASE00739,VEND0067,fraud,fraud_hard,2026-06-26,REPLACE,sa1corpdelhi.com,9066069007,07MMFRD7855Z1Z9,559810234604,KKBK0311907,Sai Corp,94,active,True,False,False,False,143717.3,True,False,False,,THR00739,False
CASE00751,VEND0011,legit,legit_easy,2026-02-19,NONE,surakshatrader.com,9570757582,27WASJB9692Z1Z6,180264782371,ICIC0038959,Suraksha Traders,100,active,True,False,False,False,77421.62,False,False,True,180264782371;531247962583,THR00751,False
CASE00495,VEND0025,fraud,fraud_easy,2026-03-28,REPLACE,novpackagingd.com,9868524473,07BGLI35391N1Z8,689897472804,AXIS0094345,Prime Distributors,14,active,True,True,False,False,44297.17,False,False,False,,THR00495,False
CASE00720,VEND0059,legit,legit_hard,2026-04-30,REPLACE,nationalcorpmu.com,9504724702,27KDHYL1309O1Z8,479775073360,PUNB0915417,National Corp,100,active,True,False,False,False,13661.51,False,False,True,,THR00720,False
CASE00479,VEND0071,fraud,fraud_compromised,2026-05-22,REPLACE,nationalpackag.com,9092841597,27YFEVM0179Y1Z4,826664545329,HDFC0138500,National Packaging,100,active,True,True,False,False,159139.89,False,False,False,,THR00479,False
CASE00489,VEND0078,fraud,fraud_sim_swap,2026-05-23,REPLACE,comet1ogistics.com,9006235674,07GSGJZ6989O1Z9,353419792809,AXIS0271535,Comet Logistics,86,active,True,True,True,False,83542.5,False,False,True,,THR00489,False
CASE00776,VEND0030,fraud,fraud_mule,2026-05-10,REPLACE,primepvt1td.com,9731409794,29WOSVT2096Q1Z1,956951243781,AXIS0044620,Prime Pvt Ltd,87,active,False,False,False,False,48162.17,False,False,False,,THR00776,False
CASE00233,VEND0031,legit,legit_hard,2026-05-17,REPLACE,nationalenterp.com,9618676167,07OWYUM6231E1Z6,247227675809,SBIN0397367,National Enterprises,100,active,True,True,False,False,325686.27,False,False,True,811354921137,THR00233,False
CASE00610,VEND0037,legit,legit_add_account,2026-03-11,ADD,everestagro.com,9060993288,36CVQWB8190I1Z3,539794376814,PUNB0826480,Everest Agro,100,active,True,True,False,False,315173.11,False,False,True,108583573926,THR00610,False
CASE00122,VEND0070,fraud,fraud_easy,2026-05-09,REPLACE,pr1meagrodelhi.com,9878859240,07C9ZID9027Z1Z4,925900041136,SBIN0687804,Anand Enterprises,25,active,True,False,True,False,93492.71,False,False,False,,THR00122,False
CASE00162,VEND0086,legit,legit_easy,2026-03-15,NONE,krishnasystems.com,9291858783,07NZVMP5922X1Z5,366176206688,AXIS0557068,Krishna Systems,100,active,True,False,False,False,15888.57,False,False,True,366176206688;660966067315;839487028210,THR00162,False
CASE00081,VEND0030,legit,legit_rebrand,2026-06-26,REPLACE,primepvtltdglobal.com,9699909954,29WOSVT2096Q1Z1,845651624678,UTIB0508687,Prime Pvt Ltd,100,active,True,True,True,False,41036.81,False,False,True,,THR00081,False
CASE00668,VEND0118,legit,legit_hard,2026-03-28,REPLACE,novadistributo.com,9081343835,24BOALK9093D1Z9,262223099533,ICIC0710990,Nova Distributors,100,active,True,True,False,False,28172.45,False,False,True,118175300849,THR00668,False
CASE00343,VEND0115,fraud,fraud_mule,2026-03-12,REPLACE,vertexpackag1n.com,9140611674,27OTZKE7610X1Z1,004640139672,PUNB0462803,Vertex Packaging,83,active,True,False,False,False,46924.95,False,False,False,,THR00343,False
CASE00746,VEND0017,fraud,fraud_hard,2026-04-14,REPLACE,omtrders.com,9976892786,19TWSIG7971U1Z1,693733062338,HDFC0876563,Om Traders,97,active,True,True,True,True,26504.5,True,False,False,,THR00746,False
CASE00167,VEND0059,legit,legit_easy,2026-05-17,NONE,nationalcorpmu.com,9504724702,27KDHYL1309O1Z8,851708588927,PUNB0321905,National Corp,100,active,True,False,False,False,14101.08,False,False,True,851708588927;831246800856,THR00167,False
CASE00053,VEND0088,fraud,fraud_sim_swap,2026-06-29,REPLACE,shreej1distrib2.com,9634435604,19ZNPAC1474F1Z6,343378889160,HDFC0330402,Shreeji Distributors,88,active,True,True,True,False,40107.74,False,False,True,,THR00053,False
CASE00530,VEND0040,fraud,fraud_planted_account,2026-03-08,REPLACE,primeenterpris2.com,9451996842,07ANIUQ6894P1Z7,735860941106,SBIN0456532,Prime Enterprises,83,active,True,False,True,False,86803.65,False,False,False,299389262480,THR00530,False
CASE00159,VEND0002,fraud,fraud_thread_hijack,2026-04-11,REPLACE,novapackaging.com,9265084982,19PNABM0773O1Z7,967639971178,HDFC0891267,Nova Packaging,86,active,True,True,False,False,28608.04,False,False,False,,THR00159,True
CASE00379,VEND0012,legit,legit_easy,2026-04-30,NONE,surakshapackag.com,9827988773,36KLPZK4470C1Z0,982221381092,KKBK0290350,Suraksha Packaging,100,active,True,False,False,False,47420.54,False,False,True,982221381092;901015188567;611175436038;839487028210,THR00379,False
CASE00534,VEND0076,legit,legit_rebrand,2026-06-26,REPLACE,surakshatextilgroup.com,9690767750,29QZKAT3361N1Z4,390260553192,ICIC0842942,Suraksha Textiles,100,active,True,True,True,False,24983.51,False,False,True,176351954882;393258978258;466151363363,THR00534,False
CASE00619,VEND0082,fraud,fraud_compromised,2026-02-16,REPLACE,primepvtltdhyd.com,9798132999,36KWRLB1732F1Z4,568443943019,ICIC0749855,Prime Pvt Ltd,96,active,True,False,True,False,150278.69,False,False,False,,THR00619,False
CASE00313,VEND0010,legit,legit_hard,2026-04-14,REPLACE,primedistribut.com,9897309009,33ZQPCX2843E1Z8,555684707104,AXIS0628528,Prime Distributors,100,active,True,True,False,False,81487.52,False,False,True,372098063583,THR00313,False
CASE00793,VEND0078,fraud,fraud_mule,2026-02-19,REPLACE,c0metlogistics.com,9685046801,07GSGJZ6989O1Z9,851792764164,HDFC0105321,Comet Logistics,91,active,True,True,True,False,87990.73,False,False,False,,THR00793,False
CASE00419,VEND0092,fraud,fraud_compromised,2026-02-24,REPLACE,shreejitraders2.com,9280077206,33XXLAB3666O1Z3,077585377432,SBIN0178032,Shreeji Traders,91,active,True,False,False,False,44613.33,False,False,False,,THR00419,False
CASE00036,VEND0018,fraud,fraud_compromised,2026-05-23,REPLACE,vishalagro.com,9922843826,07QZKYU9641F1Z6,731625305803,SBIN0303869,Vishal Agro,89,active,True,True,True,False,76869.87,False,False,False,,THR00036,False
CASE00032,VEND0004,fraud,fraud_sim_swap,2026-02-12,REPLACE,krishnindustr.com,9127068537,29OOOYM9834P1Z6,909205741627,PUNB0614415,Krishna Industries,80,active,True,False,True,False,153423.83,False,False,True,,THR00032,False
CASE00524,VEND0012,fraud,fraud_sim_swap,2026-06-21,REPLACE,surkshapackag.com,9827988773,36KLPZK4470C1Z0,352688405471,ICIC0056159,Suraksha Packaging,90,active,False,True,False,False,41845.58,False,False,True,,THR00524,False
CASE00532,VEND0003,legit,legit_easy,2026-06-09,NONE,metrodistribut.com,9631027338,36UGGYN6943A1Z4,402305718503,UTIB0110379,Metro Distributors,100,active,True,False,False,False,27669.43,False,False,True,402305718503,THR00532,False
CASE00390,VEND0090,legit,legit_easy,2026-03-24,NONE,shreejitraders.com,9686844368,27ARBQG2106J1Z3,670340471319,KKBK0163104,Shreeji Traders,100,active,True,False,False,False,145354.27,False,False,True,670340471319;797297220779,THR00390,False
CASE00531,VEND0044,legit,legit_unreachable,2026-06-13,REPLACE,metroindustrie.com,9510295044,29OSYVJ0621A1Z5,882410521537,KKBK0708836,Metro Industries,100,active,True,True,False,False,83508.6,False,False,False,626029368517;416961125393,THR00531,False
CASE00382,VEND0050,fraud,fraud_easy,2026-03-28,REPLACE,novaenterpr1se.com,9556157915,27OYWSM5837M1Z6,733202313248,SBIN0323038,Prime Packaging,22,active,True,True,False,False,254530.68,False,False,False,,THR00382,False
CASE00560,VEND0083,fraud,fraud_mule,2026-05-06,REPLACE,n0valogisticsh.com,9272004374,36ZEXOV4302A1Z4,857502284502,KKBK0924662,Nova Logistics,75,active,True,False,False,False,74266.95,False,False,False,,THR00560,False
CASE00367,VEND0038,legit,legit_unreachable,2026-05-25,REPLACE,zenithindustri.com,9541158983,24MKEEP2695X1Z6,877557384056,UTIB0366065,Zenith Industries,100,active,True,False,False,False,290939.1,False,False,False,262698646242;833102898423,THR00367,False
CASE00713,VEND0010,legit,legit_easy,2026-03-14,NONE,primedistribut.com,9897309009,33ZQPCX2843E1Z8,372098063583,AXIS0466220,Prime Distributors,100,active,True,False,False,False,80938.46,False,False,True,372098063583,THR00713,False
CASE00591,VEND0016,legit,legit_hard,2026-04-02,REPLACE,vertexsolution.com,9184132285,24BKBCM8582F1Z0,972909705657,PUNB0914208,Vertex Solutions,100,active,False,True,False,False,47028.37,False,False,True,586415925170;426974303328,THR00591,False
CASE00299,VEND0103,fraud,fraud_planted_account,2026-04-29,REPLACE,nationalpackag2.com,9003228770,27ZEEFS1559H1Z5,069091178857,UTIB0750953,National Packaging,95,active,True,False,False,False,42241.51,False,False,False,025797833971,THR00299,False
CASE00611,VEND0114,legit,legit_rebrand,2026-03-23,REPLACE,vishalpackagingroup.com,9703686887,19METXY5794C1Z0,510955361136,SBIN0384165,Vishal Packaging,100,active,True,True,False,True,15230.29,False,False,True,489644874754;611697801824;952445787356,THR00611,False
CASE00094,VEND0083,legit,legit_easy,2026-05-30,NONE,novalogisticsh.com,9950913121,36ZEXOV4302A1Z4,701229633622,HDFC0217040,Nova Logistics,100,active,True,False,False,False,85438.77,False,False,True,701229633622;531461190092,THR00094,False
CASE00697,VEND0018,legit,legit_hard,2026-04-24,REPLACE,vishalagro.com,9922843826,07QZKYU9641F1Z6,162909175458,ICIC0036218,Vishal Agro,100,active,True,True,False,False,84294.09,False,False,True,683218036829;557428973372;827464988467,THR00697,False
CASE00750,VEND0027,legit,legit_hard,2026-04-21,REPLACE,vishalindustri.com,9974457928,27RTXUL7970T1Z7,859302975804,ICIC0409969,Vishal Industries,100,active,True,True,False,False,27940.58,False,False,True,380966928146,THR00750,False
CASE00071,VEND0044,fraud,fraud_easy,2026-06-22,REPLACE,metro1ndustrie.com,9122900733,29OSYVJ062161Z5,882156328606,ICIC0202691,Everest Pvt Ltd,23,active,False,True,True,False,92954.25,False,False,False,,THR00071,False
CASE00254,VEND0046,legit,legit_hard,2026-04-09,REPLACE,primelogistics.com,9823490029,27ZAWEN3994D1Z1,664858885969,UTIB0802876,Prime Logistics,100,active,True,True,False,False,16073.36,False,False,True,857502284502,THR00254,False
CASE00396,VEND0070,fraud,fraud_compromised,2026-04-28,REPLACE,primeagrodelhi.com,9502682418,07CQZID9027Z1Z4,406331949835,SBIN0403492,Prime Agro,96,active,True,False,False,False,85389.16,False,False,False,,THR00396,False
CASE00141,VEND0055,legit,legit_unreachable,2026-03-26,REPLACE,anandpackaging.com,9740475238,24ALZBZ4429B1Z6,069341410729,KKBK0341556,Anand Packaging,100,active,True,False,False,False,85324.87,False,False,False,540341470860;929860270863,THR00141,False
CASE00558,VEND0070,fraud,fraud_sim_swap,2026-03-29,REPLACE,pr1meagrodelhi.com,9502682418,07CQZID9027Z1Z4,228329409841,HDFC0131189,Prime Agro,85,active,True,False,True,False,73149.45,False,False,True,,THR00558,False
CASE00217,VEND0114,legit,legit_rebrand,2026-03-05,REPLACE,vishalpackagingroup.com,9703686887,19METXY5794C1Z0,935494708143,UTIB0447725,Vishal Packaging,100,active,True,True,True,False,15975.06,False,False,True,489644874754;611697801824;952445787356,THR00217,False
CASE00368,VEND0105,fraud,fraud_easy,2026-02-23,REPLACE,flcondistribu2.com,9912450407,36ZXGDG8767T1Z0,470269125626,UTIB0025230,Prime Solutions,22,active,True,True,True,False,353577.99,False,False,False,,THR00368,False
CASE00127,VEND0061,legit,legit_unreachable,2026-02-19,REPLACE,vertexlogistic.com,9187526203,36AKPRI7881F1Z1,108396419430,HDFC0958228,Vertex Logistics,100,active,False,True,False,False,87670.47,False,False,False,049215013272;531461190092,THR00127,False
CASE00663,VEND0083,legit,legit_group_shared_account,2026-04-10,NONE,novalogisticsh.com,9950913121,36ZEXOV4302A1Z4,531461190092,SBIN0361760,Nova Logistics,100,active,True,False,False,False,87680.25,False,False,True,701229633622;531461190092,THR00663,False
CASE00452,VEND0005,legit,legit_easy,2026-06-15,NONE,sunrisedistrib.com,9582514439,27FBIIJ1153X1Z5,291539687324,PUNB0310358,Sunrise Distributors,100,active,True,False,False,False,28646.75,False,False,True,291539687324;645517806072,THR00452,False
CASE00263,VEND0006,legit,legit_hard,2026-04-30,REPLACE,saitextiles.com,9119617179,33ULRQZ8686P1Z8,104836580978,UTIB0994755,Sai Textiles,100,unknown,True,True,False,False,30581.69,False,False,True,713910459321;228819923322,THR00263,False
CASE00425,VEND0002,fraud,fraud_first_contact,2026-03-19,REPLACE,novapackag1ng.com,9613621772,19PNABM0773O1Z7,282548182602,AXIS0051932,Nova Packaging,88,inactive,True,True,False,False,34018.41,False,False,False,,THR00425,False
CASE00143,VEND0070,legit,legit_hard,2026-04-06,REPLACE,primeagrodelhi.com,9502682418,07CQZID9027Z1Z4,623029400553,AXIS0740995,Prime Agro,100,active,True,True,False,True,74502.29,False,False,True,290585574581;291658165368,THR00143,False
CASE00119,VEND0000,legit,legit_rebrand,2026-05-15,REPLACE,primeagrogroup.com,9591589770,24QBYDT0951O1Z2,512242601821,SBIN0938461,Prime Agro,100,active,True,False,True,False,40682.86,False,False,True,589685962440;761386113205;190062119052,THR00119,False
CASE00543,VEND0108,legit,legit_hard,2026-02-16,REPLACE,zenithenterpri2.com,9941506285,29LEIQP5794H1Z2,875511748253,SBIN0067432,Zenith Enterprises,100,active,True,True,False,True,302384.64,False,False,True,443326242473;504855040899;433099111588,THR00543,False
CASE00080,VEND0062,legit,legit_rebrand,2026-03-20,REPLACE,surakshasolutiholdings.com,9815936287,33FULSL7968B1Z8,324555836351,KKBK0610110,Suraksha Solutions,100,active,True,False,True,False,85878.81,False,False,True,,THR00080,False
CASE00034,VEND0061,legit,legit_add_account,2026-04-11,ADD,vertexlogistic.com,9187526203,36AKPRI7881F1Z1,952450741142,AXIS0067106,Vertex Logistics,100,active,True,False,False,False,93747.03,False,False,True,049215013272;531461190092,THR00034,False
CASE00645,VEND0082,fraud,fraud_hard,2026-06-10,REPLACE,prim3pvtltdhyd.com,9506313633,36KWRLB1732F1Z4,724813637258,PUNB0341773,Prime Pvt Ltd,99,active,True,True,False,False,142298.2,True,False,False,,THR00645,False
CASE00107,VEND0057,legit,legit_hard,2026-04-25,REPLACE,gangadistribut.com,9486067243,36STPPB3210Y1Z5,856766645335,UTIB0985299,Ganga Distributors,100,active,True,True,False,False,312934.64,False,False,True,150113423962,THR00107,False
CASE00171,VEND0000,legit,legit_hard,2026-03-08,REPLACE,primeagro.com,9591589770,24QBYDT0951O1Z2,258642646659,UTIB0201814,Prime Agro,100,active,True,False,False,False,46643.5,False,False,True,589685962440;761386113205;190062119052,THR00171,False
CASE00054,VEND0045,legit,legit_easy,2026-06-23,NONE,novasystems.com,9033792461,27JZNGZ1972S1Z0,064987339232,PUNB0735206,Nova Systems,100,active,True,False,False,False,14413.3,False,False,True,064987339232,THR00054,False
CASE00437,VEND0060,fraud,fraud_compromised,2026-02-12,REPLACE,everesttraders2.com,9557317688,19NFROP1139X1Z0,383526780181,ICIC0028060,Everest Traders,94,active,True,False,False,False,153164.76,False,False,False,,THR00437,False
CASE00270,VEND0118,legit,legit_easy,2026-06-08,NONE,novadistributo.com,9081343835,24BOALK9093D1Z9,118175300849,PUNB0573599,Nova Distributors,100,active,True,False,False,False,26938.38,False,False,True,118175300849,THR00270,False
CASE00274,VEND0071,legit,legit_hard,2026-04-19,REPLACE,nationalpackag.com,9092841597,27YFEVM0179Y1Z4,684358759834,KKBK0624839,National Packaging,100,active,True,True,False,True,137837.1,False,False,True,866899950058,THR00274,False
CASE00256,VEND0011,fraud,fraud_compromised,2026-02-10,REPLACE,surakshatrader.com,9570757582,27WASJB9692Z1Z6,057926759029,SBIN0352225,Suraksha Traders,91,active,True,True,False,False,83841.87,False,False,False,,THR00256,False
CASE00626,VEND0113,fraud,fraud_compromised,2026-02-12,REPLACE,cometdistribut2.com,9320330919,29SSNKN4273W1Z3,834520683393,ICIC0779611,Comet Distributors,95,active,True,False,False,False,15008.17,False,False,False,,THR00626,False
CASE00018,VEND0075,fraud,fraud_first_contact,2026-03-19,REPLACE,ba1ajitraders.com,9049765903,07AOQOY6799V1Z1,191634817985,KKBK0185938,Balaji Traders,78,active,True,True,True,False,174002.74,False,False,False,,THR00018,False
CASE00420,VEND0063,fraud,fraud_hard,2026-02-05,REPLACE,shr3ejidistrib.com,9173263799,27KLBLL5894Z1Z8,368789090582,PUNB0904218,Shreeji Distributors,92,active,True,True,False,False,43403.22,False,False,False,,THR00420,False
CASE00300,VEND0087,legit,legit_hard,2026-03-18,REPLACE,shreejitextile.com,9291006730,33MUSEX3331R1Z6,020206841202,KKBK0143257,Shreeji Textiles,100,active,True,True,False,False,27371.89,False,False,True,599186075827,THR00300,False
CASE00795,VEND0015,legit,legit_easy,2026-02-08,NONE,vertexpvtltd.com,9699290968,36DFAYV4833E1Z7,059486762233,UTIB0988509,Vertex Pvt Ltd,100,active,True,False,False,False,26661.91,False,False,True,059486762233,THR00795,False
CASE00339,VEND0015,legit,legit_hard,2026-03-16,REPLACE,vertexpvtltd.com,9699290968,36DFAYV4833E1Z7,491835027829,AXIS0486630,Vertex Pvt Ltd,100,active,True,True,False,False,25527.76,False,False,True,059486762233,THR00339,False
CASE00247,VEND0077,legit,legit_added_then_paid,2026-02-23,NONE,ananddistribut.com,9685475801,36SIZXV3608L1Z6,480487386636,UTIB0349882,Anand Distributors,100,active,False,False,False,False,158438.15,False,False,True,070210679631,THR00247,False
CASE00451,VEND0031,legit,legit_rebrand,2026-03-09,REPLACE,nationalenterpglobal.com,9618676167,07OWYUM6231E1Z6,891373752420,KKBK0239539,National Enterprises,100,active,True,True,False,False,325465.71,False,False,True,811354921137,THR00451,False
CASE00098,VEND0063,fraud,fraud_mule,2026-04-16,REPLACE,shr3ejidistrib.com,9250705797,27KLBLL5894Z1Z8,402305718503,HDFC0306633,Shreeji Distributors,87,active,True,False,True,False,39465.35,False,False,False,,THR00098,False
CASE00665,VEND0103,legit,legit_easy,2026-03-10,NONE,nationalpackag2.com,9003228770,27ZEEFS1559H1Z5,098967566423,KKBK0888259,National Packaging,100,inactive,True,False,False,False,47624.36,False,False,True,098967566423,THR00665,False
CASE00055,VEND0118,fraud,fraud_hard,2026-04-17,REPLACE,novdistributo.com,9839582725,24BOALK9093D1Z9,661064753501,PUNB0594912,Nova Distributors,94,active,True,True,True,False,27706.4,True,True,False,,THR00055,False
CASE00472,VEND0097,fraud,fraud_compromised,2026-06-04,REPLACE,vertexsolution2.com,9464061744,36KPYMB9331A1Z4,098837149815,SBIN0594894,Vertex Solutions,95,active,True,True,True,False,27642.84,False,False,False,,THR00472,False
CASE00321,VEND0101,legit,legit_rebrand,2026-02-05,REPLACE,falcondistribuindia.com,9691218543,36JOUKA3082H1Z1,636266300008,HDFC0100562,Falcon Distributors,100,active,True,True,True,False,288907.91,False,False,True,413080121294,THR00321,False
CASE00722,VEND0082,legit,legit_added_then_paid,2026-02-04,NONE,primepvtltdhyd.com,9798132999,36KWRLB1732F1Z4,166580344775,ICIC0602739,Prime Pvt Ltd,100,unknown,True,False,False,False,152467.77,False,False,True,230423809994;466151363363;453587723882,THR00722,False
CASE00138,VEND0099,fraud,fraud_easy,2026-05-04,REPLACE,rnetroindustrie2.com,9284755525,273QHVC0506T1Z5,817400859853,SBIN0551981,Vertex Solutions,21,active,True,True,False,False,12322.98,False,False,False,,THR00138,False
CASE00026,VEND0034,fraud,fraud_hard,2026-05-07,REPLACE,visha1systems.com,9061912267,07OKXPU4218B1Z1,416773946744,AXIS0868170,Vishal Systems,87,active,True,True,False,False,26347.86,True,True,False,,THR00026,False
CASE00669,VEND0059,legit,legit_rebrand,2026-05-03,REPLACE,nationalcorpmugroup.com,9504724702,27KDHYL1309O1Z8,388588323140,PUNB0746783,National Corp,100,active,True,True,False,False,15061.21,False,False,True,851708588927;831246800856,THR00669,False
CASE00789,VEND0036,fraud,fraud_thread_hijack,2026-03-25,REPLACE,primesolutions.com,9371642186,24QZQJL9174T1Z3,877410269692,SBIN0981297,Prime Solutions,93,active,True,True,False,False,318019.25,False,False,False,,THR00789,True
CASE00039,VEND0072,legit,legit_rebrand,2026-03-06,REPLACE,orbitpvtltdholdings.com,9223882839,36AAKAS9899Y1Z9,713250328863,PUNB0371304,Orbit Pvt Ltd,100,active,True,True,True,True,167139.79,False,False,True,348686730003,THR00039,False
CASE00758,VEND0054,legit,legit_rebrand,2026-03-06,REPLACE,balajisystemsindia.com,9283574746,19ABUVU8320D1Z8,829723407465,ICIC0882729,Balaji Systems,100,active,True,True,False,False,308820.14,False,False,True,060961640091,THR00758,False
CASE00105,VEND0081,fraud,fraud_hard,2026-03-16,REPLACE,sunr1seindustr.com,9926910073,27LHEKT7047L1Z8,528467289410,SBIN0979130,Sunrise Industries,94,active,True,True,False,True,14839.33,True,True,False,,THR00105,False
CASE00033,VEND0075,legit,legit_added_then_paid,2026-04-19,NONE,balajitraders.com,9425636477,07AOQOY6799V1Z1,120222170424,SBIN0515561,Balaji Traders,100,active,True,False,False,False,143005.68,False,False,True,622529529938,THR00033,False
CASE00097,VEND0114,fraud,fraud_planted_account,2026-02-27,REPLACE,vishalpackagin.com,9703686887,19METXY5794C1Z0,879385927980,KKBK0159913,Vishal Packaging,91,active,True,True,False,False,13640.27,False,False,False,390662334112,THR00097,False
CASE00161,VEND0009,fraud,fraud_planted_account,2026-04-03,REPLACE,nationalcorp.com,9382210089,19DMLFQ1249W1Z8,472519986291,ICIC0106770,National Corp,87,active,True,True,True,False,14876.27,False,False,False,815725785561,THR00161,False
CASE00244,VEND0095,legit,legit_easy,2026-05-07,NONE,primepvtltdmum.com,9190264135,27ZVQEG7357B1Z5,614833014503,AXIS0337970,Prime Pvt Ltd,100,active,True,False,False,False,148119.24,False,False,True,614833014503,THR00244,False
CASE00704,VEND0023,legit,legit_added_then_paid,2026-04-03,NONE,orbitlogistics.com,9543829168,36VXGBS5514F1Z1,874658400639,UTIB0327886,Orbit Logistics,100,active,False,False,False,False,15294.52,False,False,True,383292894126;917988057585,THR00704,False
CASE00211,VEND0012,legit,legit_easy,2026-05-01,NONE,surakshapackag.com,9827988773,36KLPZK4470C1Z0,982221381092,KKBK0290350,Suraksha Packaging,100,active,True,False,False,False,46426.17,False,False,True,982221381092;901015188567;611175436038;839487028210,THR00211,False
CASE00515,VEND0082,legit,legit_add_account,2026-02-25,ADD,primepvtltdhyd.com,9798132999,36KWRLB1732F1Z4,110398444121,ICIC0979936,Prime Pvt Ltd,100,active,False,False,False,False,145921.49,False,False,True,230423809994;466151363363;453587723882,THR00515,False
CASE00463,VEND0076,fraud,fraud_easy,2026-05-18,REPLACE,surakshatext1l.com,9267083326,296ZKAT3361N1Z4,105941135155,SBIN0121228,Metro Traders,44,active,True,True,False,False,29437.48,False,False,False,,THR00463,False
CASE00612,VEND0059,fraud,fraud_planted_account,2026-02-17,REPLACE,nationalcorpmu.com,9504724702,27KDHYL1309O1Z8,518119415481,ICIC0596088,National Corp,97,active,True,True,True,False,15034.08,False,False,False,628589326884,THR00612,False
CASE00230,VEND0079,legit,legit_add_account,2026-05-10,ADD,anandpvtltd.com,9500317434,29SFXPE6409R1Z7,112991154497,AXIS0687182,Anand Pvt Ltd,100,unknown,True,True,False,False,14145.0,False,False,True,772180771036,THR00230,False
