case_id,vendor_id,label,scenario_type,request_date,action_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,fav_account_status,fav_name_available,urgency_language,channel_manipulation,hedged_gstin,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact,requester_controls_accounts,thread_id,is_reply
CASE00120,VEND0000,legit,legit_rebrand,2026-05-15,REPLACE,primeagrogroup.com,9591589770,24QBYDT0951O1Z2,512242601821,SBIN0938461,Prime Agro,100,active,True,False,True,False,40682.86,False,False,True,589685962440;761386113205,THR00120,False
CASE00679,VEND0090,legit,legit_group_shared_account,2026-05-10,NONE,shreejitraders.com,9686844368,27ARBQG2106J1Z3,797297220779,UTIB0769473,Shreeji Traders,100,active,True,False,False,False,154393.33,False,False,True,670340471319;797297220779,THR00679,False
CASE00511,VEND0075,legit,legit_added_then_paid,2026-03-28,NONE,balajitraders.com,9425636477,07AOQOY6799V1Z1,187578184389,KKBK0164488,Balaji Traders,100,active,True,False,False,False,151222.36,False,False,True,622529529938,THR00511,False
CASE00124,VEND0069,legit,legit_easy,2026-06-11,NONE,orbittextiles.com,9688691971,27TGGKM5414Y1Z2,564457292742,KKBK0139078,Orbit Textiles,100,active,True,False,False,False,46551.21,False,False,True,564457292742;149023760555;731265816413;808408920957,THR00124,False
CASE00592,VEND0051,fraud,fraud_compromised,2026-05-22,REPLACE,balajipackagin.com,9035081046,27TQLYB5180B1Z5,342396084499,KKBK0637887,Balaji Packaging,98,active,True,False,False,False,83833.23,False,False,False,,THR00592,False
CASE00109,VEND0109,legit,legit_group_shared_account,2026-04-04,NONE,surakshapvtltd.com,9777987045,07MAOQY4501Q1Z7,034366679529,KKBK0108958,Suraksha Pvt Ltd,100,unknown,True,False,False,False,312578.32,False,False,True,080443165892;981943627376;034366679529,THR00109,False
CASE00749,VEND0075,legit,legit_rebrand,2026-01-31,REPLACE,balajitradersindia.com,9425636477,07AOQOY6799V1Z1,292398726253,UTIB0447239,Balaji Traders,100,active,True,False,True,False,139345.92,False,False,True,622529529938;187578184389,THR00749,False
CASE00413,VEND0000,legit,legit_unreachable,2026-04-25,REPLACE,primeagro.com,9591589770,24QBYDT0951O1Z2,613574446619,HDFC0519414,Prime Agro,100,active,True,False,False,False,47083.39,False,False,False,589685962440;761386113205;439649025644,THR00413,False
CASE00264,VEND0119,fraud,fraud_planted_account,2026-03-14,REPLACE,everesttextile.com,9334203141,29ZVXHN0107O1Z4,541123398989,KKBK0211536,Everest Textiles,86,active,True,False,True,False,15430.21,False,False,False,510743774412,THR00264,False
CASE00739,VEND0012,fraud,fraud_sim_swap,2026-04-22,REPLACE,surakshapackag.c0m,9827988773,36KLPZK4470C1Z0,080038494962,AXIS0634243,Suraksha Packaging,89,active,True,True,True,False,48935.84,False,False,True,,THR00739,False
CASE00691,VEND0109,legit,legit_easy,2026-06-24,NONE,surakshapvtltd.com,9777987045,07MAOQY4501Q1Z7,080443165892,KKBK0377094,Suraksha Pvt Ltd,100,active,True,False,False,False,326801.52,False,False,True,080443165892;981943627376;034366679529,THR00691,False
CASE00191,VEND0114,fraud,fraud_easy,2026-02-27,REPLACE,visha1packagin.com,9316568366,19METXY5724C1Z0,075034508490,HDFC0904913,Shreeji Traders,45,active,True,True,False,False,12050.75,False,False,False,,THR00191,False
CASE00283,VEND0047,legit,legit_add_account,2026-04-02,ADD,omsystemskolka.com,9471967407,19BSLIY6596D1Z8,014932722694,UTIB0422878,Om Systems,100,active,True,True,False,False,16623.37,False,False,True,282156739471,THR00283,False
CASE00564,VEND0051,fraud,fraud_compromised,2026-03-14,REPLACE,balajipackagin.com,9035081046,27TQLYB5180B1Z5,344928573588,HDFC0373594,Balaji Packaging,92,active,True,False,False,False,83686.94,False,False,False,,THR00564,False
CASE00730,VEND0060,fraud,fraud_planted_account,2026-05-16,REPLACE,everesttraders2.com,9557317688,19NFROP1139X1Z0,618363203652,AXIS0386647,Everest Traders,97,active,True,False,False,False,143542.91,False,False,False,347615084646,THR00730,False
CASE00314,VEND0067,fraud,fraud_compromised,2026-03-21,REPLACE,saicorpdelhi.com,9661224579,07MMFRD7855Z1Z9,618846446769,KKBK0472132,Sai Corp,88,active,True,False,True,False,146938.92,False,False,False,,THR00314,False
CASE00637,VEND0090,legit,legit_easy,2026-02-12,NONE,shreejitraders.com,9686844368,27ARBQG2106J1Z3,670340471319,KKBK0163104,Shreeji Traders,100,active,True,False,False,False,149866.3,False,False,True,670340471319;797297220779,THR00637,False
CASE00367,VEND0099,legit,legit_added_then_paid,2026-04-27,NONE,metroindustrie2.com,9980820534,27NQHVC0506T1Z5,465964074256,SBIN0868038,Metro Industries,100,active,True,False,False,False,16179.53,False,False,True,408129006473,THR00367,False
CASE00160,VEND0112,fraud,fraud_hard,2026-04-24,REPLACE,nationalpvtltd2-billing.com,9546503525,33DDMFC9459F1Z2,749758277968,KKBK0145833,National Pvt Ltd,94,active,False,True,False,True,295589.14,True,True,False,,THR00160,False
CASE00065,VEND0002,legit,legit_hard,2026-03-21,REPLACE,novapackaging.com,9265084982,19PNABM0773O1Z7,182427649130,SBIN0527946,Nova Packaging,100,unknown,True,False,False,False,30081.31,False,False,True,172729785607,THR00065,False
CASE00716,VEND0110,fraud,fraud_mule,2026-05-08,REPLACE,g@ngadistribut3.com,9769313029,36XZNBL2444U1Z8,133903731452,PUNB0050622,Ganga Distributors,94,active,True,False,False,False,155885.57,False,False,False,,THR00716,False
CASE00494,VEND0023,fraud,fraud_compromised,2026-02-22,REPLACE,orbitlogistics.com,9543829168,36VXGBS5514F1Z1,973048818065,ICIC0008498,Orbit Logistics,90,active,True,True,False,False,14885.02,False,False,False,,THR00494,False
CASE00678,VEND0083,legit,legit_rebrand,2026-02-24,REPLACE,novalogisticshholdings.com,9950913121,36ZEXOV4302A1Z4,195344992489,ICIC0664489,Nova Logistics,100,active,True,True,False,False,82590.12,False,False,True,,THR00678,False
CASE00693,VEND0061,fraud,fraud_hard,2026-03-10,REPLACE,v3rtexlogistic.com,9861379293,36AKPRI7881F1Z1,788946830477,AXIS0127106,Vertex Logistics,93,active,True,True,False,False,77839.11,True,False,False,,THR00693,False
CASE00104,VEND0077,legit,legit_hard,2026-04-11,REPLACE,ananddistribut.com,9685475801,36SIZXV3608L1Z6,004995705757,UTIB0360288,Anand Distributors,100,active,True,True,False,False,157121.95,False,False,True,070210679631,THR00104,False
CASE00371,VEND0001,fraud,fraud_easy,2026-02-09,REPLACE,nov@solutions.com,9385194001,36GET7P6787N1Z3,688623033808,AXIS0156210,Balaji Textiles,18,active,True,True,True,False,146820.94,False,False,False,,THR00371,False
CASE00019,VEND0091,legit,legit_rebrand,2026-01-31,REPLACE,vertextradersgroup.com,9059816636,24TVLBR9574A1Z8,885440208108,AXIS0873197,Vertex Traders,100,active,True,True,False,False,296096.7,False,False,True,942425027746,THR00019,False
CASE00648,VEND0077,fraud,fraud_sim_swap,2026-05-18,REPLACE,@nanddistribut.com,9685475801,36SIZXV3608L1Z6,871373401574,KKBK0574112,Anand Distributors,83,active,False,True,False,False,136789.71,False,False,True,,THR00648,False
CASE00282,VEND0027,legit,legit_unreachable,2026-04-28,REPLACE,vishalindustri.com,9974457928,27RTXUL7970T1Z7,796332187793,UTIB0399573,Vishal Industries,100,active,False,True,False,False,25621.35,False,False,False,380966928146,THR00282,False
CASE00408,VEND0050,legit,legit_rebrand,2026-06-10,REPLACE,novaenterprisegroup.com,9977151020,27OYWSM5834M1Z6,673456505805,ICIC0201605,Nova Enterprises,100,active,True,True,False,False,283562.99,False,False,True,209239541748;833102898423;229969083522,THR00408,False
CASE00058,VEND0016,fraud,fraud_easy,2026-04-27,REPLACE,vertexsolut1on.com,9353736268,24BKBCM8782F1Z0,139519693644,SBIN0945913,Vishal Distributors,29,active,True,False,False,False,48990.1,False,False,False,,THR00058,False
CASE00046,VEND0100,legit,legit_easy,2026-04-20,NONE,vishalsystemsb.com,9394693484,29KTPLM2609W1Z9,139484930513,PUNB0838389,Vishal Systems,100,active,True,False,False,False,29104.16,False,False,True,139484930513,THR00046,False
CASE00041,VEND0083,legit,legit_second_account,2026-04-08,NONE,novalogisticsh.com,9950913121,36ZEXOV4302A1Z4,531461190092,SBIN0361760,Nova Logistics,100,active,True,False,False,False,89332.86,False,False,True,701229633622;531461190092,THR00041,False
CASE00204,VEND0073,fraud,fraud_hard,2026-05-07,REPLACE,surakshaagro-billing.com,9801385643,07URYVC7671V1Z9,712577076583,HDFC0883032,Suraksha Agro,88,active,True,True,True,False,80640.32,False,False,False,,THR00204,False
CASE00427,VEND0101,fraud,fraud_hard,2026-02-24,REPLACE,fa1condistribu.com,9477518471,36JOUKA3082H1Z1,732637993687,UTIB0852637,Falcon Distributors,94,active,True,False,False,True,296967.08,True,True,False,,THR00427,False
CASE00320,VEND0006,fraud,fraud_mule,2026-05-22,REPLACE,saitexti1es.com,9054017540,33ULRQZ8686P1Z8,541256972209,SBIN0488421,Sai Textiles,84,active,True,False,False,False,29976.29,False,False,False,,THR00320,False
CASE00523,VEND0111,fraud,fraud_planted_account,2026-06-09,REPLACE,shreejidistrib3.com,9487260936,07WPXWQ0171Y1Z4,086494605393,PUNB0955408,Shreeji Distributors,85,active,True,True,False,False,47280.41,False,False,False,582019590584,THR00523,False
CASE00268,VEND0115,fraud,fraud_compromised,2026-06-29,REPLACE,vertexpackagin.com,9872111513,27OTZKE7610X1Z1,993473393427,HDFC0736116,Vertex Packaging,89,active,True,False,False,False,48353.06,False,False,False,,THR00268,False
CASE00064,VEND0105,legit,legit_hard,2026-05-17,REPLACE,falcondistribu2.com,9192300450,36ZXGDG2767T1Z0,205381341050,SBIN0931169,Falcon Distributors,100,active,True,True,False,False,304470.25,False,False,True,233629613084;935040243361,THR00064,False
CASE00519,VEND0015,fraud,fraud_easy,2026-02-20,REPLACE,v3rtexpvtltd.com,9172765392,36DFAYV483391Z7,604219042648,KKBK0458432,Orbit Agro,38,unknown,True,True,True,False,32373.82,False,False,False,,THR00519,False
CASE00402,VEND0116,legit,legit_unreachable,2026-05-02,REPLACE,primepvtltdpun.com,9509323034,27IDDPR6998S1Z1,251824485895,AXIS0503270,Prime Pvt Ltd,100,unknown,True,True,False,False,26430.7,False,False,False,388859422792,THR00402,False
CASE00162,VEND0102,fraud,fraud_easy,2026-05-30,REPLACE,surakshac0rpbe.com,9992430514,29D4LFF2430M1Z8,341090518384,PUNB0282598,Sunrise Logistics,39,active,True,True,True,False,14730.32,False,False,False,,THR00162,False
CASE00012,VEND0051,legit,legit_rebrand,2026-02-07,REPLACE,balajipackagingroup.com,9035081046,27TQLYB5180B1Z5,717371050285,ICIC0767635,Balaji Packaging,100,active,True,True,True,False,87635.72,False,False,True,915128666489;321861045427,THR00012,False
CASE00774,VEND0069,legit,legit_hard,2026-04-30,REPLACE,orbittextiles.com,9688691971,27TGGKM5414Y1Z2,676692318212,ICIC0338077,Orbit Textiles,100,active,True,True,False,False,44022.55,False,False,True,,THR00774,False
CASE00021,VEND0067,fraud,fraud_easy,2026-02-08,REPLACE,saic0rpdelhi.com,9463334363,07M7FRD7855Z1Z9,188917664302,UTIB0273278,Orbit Solutions,36,active,True,True,True,False,175622.68,False,False,False,,THR00021,False
CASE00453,VEND0040,legit,legit_second_account,2026-06-24,NONE,primeenterpris2.com,9451996842,07ANIUQ6894P1Z7,432538262343,KKBK0741056,Prime Enterprises,100,active,True,False,False,False,78776.93,False,False,True,255744150529;676911680261;432538262343,THR00453,False
CASE00702,VEND0118,fraud,fraud_compromised,2026-03-04,REPLACE,novadistributo.com,9081343835,24BOALK9093D1Z9,532386984879,UTIB0847191,Nova Distributors,98,active,True,True,False,False,25864.95,False,False,False,,THR00702,False
CASE00526,VEND0113,legit,legit_rebrand,2026-03-05,REPLACE,cometdistribut2india.com,9320330919,29SSNKN4273W1Z3,049357782901,HDFC0492109,Comet Distributors,100,active,True,True,False,True,14130.03,False,False,True,,THR00526,False
CASE00692,VEND0012,fraud,fraud_planted_account,2026-02-15,REPLACE,surakshapackag.com,9827988773,36KLPZK4470C1Z0,949349881602,KKBK0111948,Suraksha Packaging,86,active,True,False,True,False,47691.84,False,False,False,120511980954,THR00692,False
CASE00043,VEND0036,legit,legit_hard,2026-04-29,REPLACE,primesolutions.com,9371642186,24QZQJL9174T1Z3,687011944459,HDFC0240259,Prime Solutions,100,active,True,True,False,False,304606.61,False,False,True,162599984852,THR00043,False
CASE00302,VEND0031,legit,legit_hard,2026-03-18,REPLACE,nationalenterp.com,9618676167,07OWYUM6231E1Z6,380308974134,PUNB0254147,National Enterprises,100,active,True,True,False,False,334261.73,False,False,True,811354921137,THR00302,False
CASE00149,VEND0116,fraud,fraud_mule,2026-04-11,REPLACE,primepvtltdpun-billing.com,9740995220,27IDDPR6998S1Z1,223442226835,KKBK0745857,Prime Pvt Ltd,82,active,True,False,True,False,25525.28,False,False,False,,THR00149,False
CASE00255,VEND0029,legit,legit_rebrand,2026-03-19,REPLACE,zenithdistribugroup.com,9558580781,27FFSTX1054M1Z4,482399295571,UTIB0527420,Zenith Distributors,100,active,True,True,False,False,151778.68,False,False,True,003069475224,THR00255,False
CASE00552,VEND0098,fraud,fraud_easy,2026-02-14,REPLACE,c0metdistribut.com,9257251581,07R0VKI0047Z1Z3,596183203899,ICIC0721155,Ganga Traders,31,active,True,True,False,False,162927.24,False,False,False,,THR00552,False
CASE00460,VEND0026,fraud,fraud_thread_hijack,2026-04-30,REPLACE,balajipvtltd.com,9380839053,29XRKCI5589E1Z1,893012526531,AXIS0893399,Balaji Pvt Ltd,94,active,True,False,False,False,45027.09,False,False,False,,THR00460,True
CASE00370,VEND0102,fraud,fraud_thread_hijack,2026-06-08,REPLACE,surakshacorpbe.com,9789255872,29DDLFF2430M1Z8,660657108899,UTIB0944191,Suraksha Corp,94,active,True,True,False,False,15068.96,False,False,False,,THR00370,True
CASE00736,VEND0109,legit,legit_hard,2026-03-19,REPLACE,surakshapvtltd.com,9777987045,07MAOQY4501Q1Z7,411718236846,PUNB0443613,Suraksha Pvt Ltd,100,active,True,True,False,False,306068.95,False,False,True,,THR00736,False
CASE00263,VEND0041,legit,legit_add_account,2026-06-22,ADD,everestsolutio.com,9607435197,07XQLKY6957F1Z2,607427689579,AXIS0097879,Everest Solutions,100,active,True,False,False,False,147130.17,False,False,True,442513209456,THR00263,False
CASE00313,VEND0036,legit,legit_rebrand,2026-04-21,REPLACE,primesolutionsgroup.com,9371642186,24QZQJL9174T1Z3,038325195019,HDFC0100290,Prime Solutions,100,active,True,True,True,False,284933.55,False,False,True,162599984852,THR00313,False
CASE00286,VEND0021,fraud,fraud_hard,2026-02-12,REPLACE,saitraders.c0m,9236740812,07QAQTZ6027S1Z7,498180832035,AXIS0174253,Sai Traders,91,active,True,True,True,False,297671.31,True,True,False,,THR00286,False
CASE00300,VEND0045,legit,legit_hard,2026-06-18,REPLACE,novasystems.com,9033792461,27JZNGZ1972S1Z0,693813986371,UTIB0382738,Nova Systems,100,active,True,True,False,False,13941.09,False,False,True,064987339232;493894464352,THR00300,False
CASE00675,VEND0018,fraud,fraud_planted_account,2026-05-17,REPLACE,vishalagro.com,9922843826,07QZKYU9641F1Z6,663132501761,SBIN0286759,Vishal Agro,97,active,True,False,False,False,89494.86,False,False,False,375364321245,THR00675,False
CASE00533,VEND0008,fraud,fraud_hard,2026-03-02,REPLACE,n0valogistics.com,9924544602,36AZDIO0728T1Z6,646312927153,KKBK0944073,Nova Logistics,89,active,True,True,True,False,14553.0,True,False,False,,THR00533,False
CASE00468,VEND0109,legit,legit_hard,2026-03-18,REPLACE,surakshapvtltd.com,9777987045,07MAOQY4501Q1Z7,161235097463,SBIN0324334,Suraksha Pvt Ltd,100,active,True,True,False,False,299740.56,False,False,True,080443165892;981943627376;034366679529,THR00468,False
CASE00412,VEND0019,legit,legit_hard,2026-06-15,REPLACE,sunrisesystems.com,9177545118,33WDVAA7707K1Z7,844147329567,HDFC0602156,Sunrise Systems,100,active,True,True,False,False,15007.92,False,False,True,418457912305;027636919842;705388589444,THR00412,False
CASE00261,VEND0075,fraud,fraud_compromised,2026-02-05,REPLACE,balajitraders.com,9425636477,07AOQOY6799V1Z1,146274550589,SBIN0331454,Balaji Traders,96,active,True,False,False,False,156303.73,False,False,False,,THR00261,False
CASE00130,VEND0000,fraud,fraud_compromised,2026-03-17,REPLACE,primeagro.com,9591589770,24QBYDT0951O1Z2,475161833690,UTIB0986980,Prime Agro,89,active,True,False,True,False,47265.25,False,False,False,,THR00130,False
CASE00322,VEND0049,legit,legit_easy,2026-04-12,NONE,vishalpvtltd.com,9195759608,27QZYQE3932F1Z7,471861601243,HDFC0729949,Vishal Pvt Ltd,100,active,True,False,False,False,27125.88,False,False,True,471861601243;952445787356,THR00322,False
CASE00442,VEND0113,legit,legit_easy,2026-03-02,NONE,cometdistribut2.com,9320330919,29SSNKN4273W1Z3,717916670401,SBIN0505189,Comet Distributors,100,active,True,False,False,False,14555.84,False,False,True,717916670401,THR00442,False
CASE00743,VEND0112,legit,legit_rebrand,2026-02-26,REPLACE,nationalpvtltd2group.com,9760910863,33DDMFC9459F1Z2,093480733431,KKBK0059890,National Pvt Ltd,100,active,True,True,False,True,276657.83,False,False,True,146182051005,THR00743,False
CASE00580,VEND0000,fraud,fraud_easy,2026-03-16,REPLACE,pr1meagro.com,9202947377,24QB0DT0951O1Z2,513684653372,KKBK0866585,National Solutions,19,active,True,True,True,False,46757.9,False,False,False,,THR00580,False
CASE00695,VEND0118,legit,legit_add_account,2026-05-06,ADD,novadistributo.com,9081343835,24BOALK9093D1Z9,159977019172,SBIN0748045,Nova Distributors,100,active,True,False,False,False,25396.45,False,False,True,118175300849,THR00695,False
CASE00098,VEND0098,fraud,fraud_easy,2026-03-10,REPLACE,cometdistribut-billing.com,9944644010,07RX7KI0047Z1Z3,067334272152,PUNB0271340,Falcon Agro,11,active,True,True,True,False,148545.45,False,False,False,,THR00098,False
CASE00040,VEND0054,fraud,fraud_compromised,2026-03-21,REPLACE,balajisystems.com,9283574746,19ABUVU8320D1Z8,578351176937,ICIC0201169,Balaji Systems,93,active,True,False,False,False,292604.36,False,False,False,,THR00040,False
CASE00035,VEND0014,fraud,fraud_hard,2026-06-21,REPLACE,gangaenterpr1s.com,9887764516,29JOXSF0878H1Z3,220313517324,SBIN0861441,Ganga Enterprises,92,active,True,True,False,False,43325.09,True,True,False,,THR00035,False
CASE00538,VEND0092,legit,legit_hard,2026-03-26,REPLACE,shreejitraders2.com,9280077206,33XXLAB3666O1Z3,708732049288,SBIN0913586,Shreeji Traders,100,active,True,True,False,False,44110.01,False,False,True,017561053720;237977812271,THR00538,False
CASE00045,VEND0109,fraud,fraud_hard,2026-04-05,REPLACE,surakshapvtltd-billing.com,9632406976,07MAOQY4501Q1Z7,464284803657,HDFC0993229,Suraksha Pvt Ltd,94,active,True,True,True,False,293434.07,True,False,False,,THR00045,False
CASE00167,VEND0000,legit,legit_added_then_paid,2026-05-08,NONE,primeagro.com,9591589770,24QBYDT0951O1Z2,439649025644,UTIB0796397,Prime Agro,100,active,True,False,False,False,40419.01,False,False,True,589685962440;761386113205,THR00167,False
CASE00478,VEND0078,fraud,fraud_sim_swap,2026-05-16,REPLACE,c0metlogistics.com,9006235674,07GSGJZ6989O1Z9,255191529849,KKBK0238147,Comet Logistics,96,unknown,True,True,True,False,87521.52,False,False,True,,THR00478,False
CASE00512,VEND0009,fraud,fraud_easy,2026-04-11,REPLACE,nati0nalcorp.com,9035249676,19DMLFQ1248W1Z8,823558614725,UTIB0601582,Zenith Packaging,19,active,True,True,True,False,13971.13,False,False,False,,THR00512,False
CASE00195,VEND0101,fraud,fraud_mule,2026-03-20,REPLACE,falcond1stribu.com,9992697441,36JOUKA3082H1Z1,857502284502,HDFC0348449,Falcon Distributors,96,active,True,True,False,False,284828.05,False,False,False,,THR00195,False
CASE00583,VEND0045,legit,legit_added_then_paid,2026-06-22,NONE,novasystems.com,9033792461,27JZNGZ1972S1Z0,741586188773,ICIC0430577,Nova Systems,100,active,True,False,False,False,13904.55,False,False,True,064987339232;493894464352,THR00583,False
CASE00490,VEND0089,fraud,fraud_sim_swap,2026-04-23,REPLACE,sai1ogistics.com,9289631942,29ATICE7004L1Z1,961265883508,PUNB0167876,Sai Logistics,84,inactive,True,False,True,False,341733.27,False,False,True,,THR00490,False
CASE00036,VEND0036,fraud,fraud_hard,2026-06-25,REPLACE,primes0lutions.com,9297550856,24QZQJL9174T1Z3,313515561384,UTIB0237160,Prime Solutions,86,unknown,True,True,False,True,303988.35,True,True,False,,THR00036,False
CASE00553,VEND0058,legit,legit_group_shared_account,2026-03-11,NONE,everesttraders.com,9868890281,36OIWFX3043X1Z1,676911680261,AXIS0756234,Everest Traders,100,active,True,False,False,False,155552.63,False,False,True,198204135863;676911680261;061398965106,THR00553,False
CASE00052,VEND0024,fraud,fraud_easy,2026-05-01,REPLACE,pr1metraders.com,9559001212,24YCAGR492041Z4,009228400015,SBIN0637805,Anand Textiles,14,active,True,True,True,False,86960.54,False,False,False,,THR00052,False
CASE00379,VEND0005,legit,legit_easy,2026-02-01,NONE,sunrisedistrib.com,9582514439,27FBIIJ1153X1Z5,291539687324,PUNB0310358,Sunrise Distributors,100,active,True,False,False,False,29494.41,False,False,True,291539687324;645517806072,THR00379,False
CASE00593,VEND0079,fraud,fraud_hard,2026-05-11,REPLACE,anandpvtltd-billing.com,9370558469,29SFXPE6409R1Z7,133688561858,ICIC0205061,Anand Pvt Ltd,92,active,True,True,False,True,14670.93,True,False,False,,THR00593,False
CASE00075,VEND0059,legit,legit_added_then_paid,2026-01-31,NONE,nationalcorpmu.com,9504724702,27KDHYL1309O1Z8,885130282773,ICIC0360522,National Corp,100,active,True,False,False,False,13611.6,False,False,True,851708588927;831246800856,THR00075,False
CASE00419,VEND0002,fraud,fraud_first_contact,2026-02-14,REPLACE,novapackag1ng.com,9353174366,19PNABM0773O1Z7,564102629774,SBIN0695889,Nova Packaging,84,active,True,True,False,False,34535.03,False,False,False,,THR00419,False
CASE00292,VEND0089,fraud,fraud_planted_account,2026-02-13,REPLACE,sailogistics.com,9289631942,29ATICE7004L1Z1,118949609264,HDFC0705285,Sai Logistics,87,active,True,True,True,False,312684.49,False,False,False,739282277856,THR00292,False
CASE00642,VEND0094,legit,legit_easy,2026-04-06,NONE,ananddistribut2.com,9008012567,27UJUAC6757Z1Z0,862175332628,PUNB0907573,Anand Distributors,100,active,False,False,False,False,323437.16,False,False,True,862175332628,THR00642,False
CASE00186,VEND0098,legit,legit_rebrand,2026-05-16,REPLACE,cometdistributholdings.com,9144804337,07RXVKI0047Z1Z3,774959296831,SBIN0913413,Comet Distributors,100,active,True,True,True,False,150140.72,False,False,True,,THR00186,False
CASE00601,VEND0034,legit,legit_easy,2026-06-14,NONE,vishalsystems.com,9562701784,07OKXPU4218B1Z1,184453113724,AXIS0865318,Vishal Systems,100,active,True,False,False,False,28419.23,False,False,True,184453113724;282251110178;797297220779,THR00601,False
CASE00534,VEND0069,fraud,fraud_hard,2026-03-14,REPLACE,orb1ttextiles.com,9046660832,27TGGKM5414Y1Z2,452647900051,ICIC0979591,Orbit Textiles,100,active,True,False,True,True,43784.04,False,False,False,,THR00534,False
CASE00171,VEND0018,legit,legit_easy,2026-03-23,NONE,vishalagro.com,9922843826,07QZKYU9641F1Z6,683218036829,UTIB0792076,Vishal Agro,100,active,True,False,False,False,80461.79,False,False,True,683218036829;557428973372;827464988467,THR00171,False
CASE00546,VEND0006,fraud,fraud_compromised,2026-04-10,REPLACE,saitextiles.com,9119617179,33ULRQZ8686P1Z8,201264390780,SBIN0214215,Sai Textiles,93,active,True,False,True,False,26493.25,False,False,False,,THR00546,False
CASE00659,VEND0119,fraud,fraud_hard,2026-02-07,REPLACE,everesttextile.c0m,9463597968,29ZVXHN0107O1Z4,600188841482,HDFC0968180,Everest Textiles,90,active,True,True,False,False,14486.64,True,False,False,,THR00659,False
CASE00717,VEND0072,legit,legit_add_account,2026-02-22,ADD,orbitpvtltd.com,9223882839,36AAKAS9899Y1Z9,248665429183,KKBK0215930,Orbit Pvt Ltd,100,active,True,False,False,False,152933.35,False,False,True,348686730003,THR00717,False
CASE00127,VEND0088,legit,legit_hard,2026-03-03,REPLACE,shreejidistrib2.com,9634435604,19ZNPAC1474F1Z6,000576800287,KKBK0462368,Shreeji Distributors,100,active,True,True,False,False,48147.42,False,False,True,420887667037,THR00127,False
CASE00332,VEND0091,fraud,fraud_planted_account,2026-04-27,REPLACE,vertextraders.com,9059816636,24TVLBR9574A1Z8,176374590138,KKBK0159176,Vertex Traders,99,active,True,False,True,False,284953.05,False,False,False,892264576603,THR00332,False
CASE00118,VEND0084,legit,legit_hard,2026-05-12,REPLACE,gangatextiles.com,9330871756,07YBWWX0313Y1Z2,090748914842,AXIS0942030,Ganga Textiles,100,active,True,True,False,True,43877.9,False,False,True,718559070833,THR00118,False
CASE00247,VEND0079,legit,legit_easy,2026-02-11,NONE,anandpvtltd.com,9500317434,29SFXPE6409R1Z7,772180771036,SBIN0942849,Anand Pvt Ltd,100,unknown,True,False,False,False,14890.41,False,False,True,772180771036,THR00247,False
CASE00616,VEND0107,fraud,fraud_mule,2026-04-23,REPLACE,n0valogisticsp.com,9258140809,27TRFKH1987O1Z3,956951243781,SBIN0104530,Nova Logistics,78,unknown,True,True,False,False,347473.44,False,False,False,,THR00616,False
CASE00497,VEND0109,legit,legit_group_shared_account,2026-06-25,NONE,surakshapvtltd.com,9777987045,07MAOQY4501Q1Z7,034366679529,KKBK0108958,Suraksha Pvt Ltd,100,active,True,False,False,False,287000.2,False,False,True,080443165892;981943627376;034366679529,THR00497,False
CASE00472,VEND0030,legit,legit_second_account,2026-05-04,NONE,primepvtltd.com,9699909954,29WOSVT2096Q1Z1,416961125393,SBIN0980865,Prime Pvt Ltd,100,unknown,True,False,False,False,40969.9,False,False,True,277817877319;416961125393;766134215075,THR00472,False
CASE00732,VEND0111,legit,legit_unreachable,2026-03-10,REPLACE,shreejidistrib3.com,9487260936,07WPXWQ0171Y1Z4,366119410793,AXIS0101533,Shreeji Distributors,100,active,True,False,False,False,40890.2,False,False,False,956951243781,THR00732,False
CASE00753,VEND0061,legit,legit_hard,2026-06-09,REPLACE,vertexlogistic.com,9187526203,36AKPRI7881F1Z1,873746260704,AXIS0649332,Vertex Logistics,100,active,True,True,False,True,89090.3,False,False,True,,THR00753,False
CASE00226,VEND0081,fraud,fraud_planted_account,2026-05-17,REPLACE,sunriseindustr.com,9473519896,27LHEKT7047L1Z8,049693024533,HDFC0575390,Sunrise Industries,94,active,True,False,False,False,13546.61,False,False,False,299297749745,THR00226,False
CASE00106,VEND0071,legit,legit_added_then_paid,2026-02-02,NONE,nationalpackag.com,9092841597,27YFEVM0179Y1Z4,357959998133,ICIC0848422,National Packaging,100,active,True,False,False,False,167852.17,False,False,True,866899950058,THR00106,False
CASE00485,VEND0019,fraud,fraud_compromised,2026-04-09,REPLACE,sunrisesystems.com,9177545118,33WDVAA7707K1Z7,676658657157,UTIB0447386,Sunrise Systems,92,active,True,False,True,False,14027.46,False,False,False,,THR00485,False
CASE00653,VEND0033,legit,legit_hard,2026-04-28,REPLACE,omindustries.com,9568196184,27FMKTF5847D1Z4,518674031661,KKBK0011916,Om Industries,100,active,True,True,False,False,89057.0,False,False,True,,THR00653,False
CASE00240,VEND0031,fraud,fraud_hard,2026-03-20,REPLACE,nati0nalenterp.com,9542190858,07OWYUM6231E1Z6,201488752359,SBIN0271119,National Enterprises,88,active,True,False,False,False,298535.85,True,True,False,,THR00240,False
