case_id,vendor_id,label,scenario_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,urgency_language,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact
CASE00363,VEND0055,legit,legit_hard,vertexlogistic.com,9399264523,27UIIVW9139G1Z7,489131547798,AXIS0508024,Vertex Logistics,100,True,45000,False,False,True
CASE00050,VEND0115,fraud,fraud_easy,shreej1solutio.com,9062336157,19FNFN34716A1Z6,054605136993,ICIC0743033,Anand Enterprises,38,True,150000,False,False,False
CASE00532,VEND0082,legit,legit_easy,falconsystems.com,9643541663,27QAWGN0966A1Z0,662618171111,ICIC0789341,Falcon Systems,100,False,150000,False,False,True
CASE00789,VEND0033,fraud,fraud_hard,krishnacorp-billing.com,9909513168,27LNVCX8894M1Z8,614034899798,SBIN0996498,Krishna Corp,99,True,145500.0,True,True,False
CASE00292,VEND0094,legit,legit_hard,falconcorp.com,9788685720,19MCQCH8817U1Z1,884335828351,SBIN0976221,Falcon Corp,100,True,150000,False,False,True
CASE00093,VEND0087,legit,legit_easy,novatraders.com,9166384662,07NBYVM5915X1Z2,332816858537,KKBK0626236,Nova Traders,100,False,310000,False,False,True
CASE00416,VEND0076,legit,legit_easy,omdistributors.com,9466438604,27UUWWW2654F1Z4,233738869237,UTIB0824612,Om Distributors,100,False,82000,False,False,True
CASE00036,VEND0029,legit,legit_hard,falconenterpri.com,9651739611,19LCLKC8727C1Z8,307832448194,AXIS0341323,Falcon Enterprises,100,True,82000,False,False,True
CASE00691,VEND0103,fraud,fraud_easy,cometpvt1td.com,9019608416,19KT4KL5968X1Z4,022796454094,HDFC0144067,Nova Traders,18,True,45000,False,False,False
CASE00042,VEND0057,legit,legit_easy,falcontraders.com,9307400703,07MHXCV7337Q1Z7,189755344761,PUNB0406153,Falcon Traders,100,False,310000,False,False,True
CASE00736,VEND0087,legit,legit_easy,novatraders.com,9166384662,07NBYVM5915X1Z2,332816858537,KKBK0626236,Nova Traders,100,False,310000,False,False,True
CASE00198,VEND0051,fraud,fraud_hard,anandagr0.com,9246963676,07YNVBV0016C1Z2,786263104650,KKBK0946053,Anand Agro,98,True,79540.0,True,True,False
CASE00440,VEND0003,fraud,fraud_hard,vertexsolution-billing.com,9702028603,29MCJZU2250X1Z7,364357460656,HDFC0945463,Vertex Solutions,86,True,14550.0,True,True,False
CASE00408,VEND0043,fraud,fraud_hard,@nandsystems.com,9152759773,27HDRJZ8982J1Z1,487333454998,AXIS0025135,Anand Systems,90,True,43650.0,True,True,False
CASE00092,VEND0039,legit,legit_hard,vishalagro.com,9284461443,27UGFOQ0856J1Z7,630314326043,ICIC0440342,Vishal Agro,100,True,28000,False,False,True
CASE00664,VEND0016,legit,legit_hard,anandlogistics.com,9679226110,27PUFNL4893T1Z0,669068902809,KKBK0751728,Anand Logistics,100,True,28000,False,False,True
CASE00629,VEND0024,fraud,fraud_hard,sunrisetr@ders.com,9858701708,24RFLGJ9396B1Z6,413899540064,PUNB0320933,Sunrise Traders,87,True,14550.0,True,True,False
CASE00437,VEND0095,legit,legit_easy,orbitindustrie.com,9302934409,07EYRZT4324C1Z4,375882516368,KKBK0292483,Orbit Industries,100,False,82000,False,False,True
CASE00721,VEND0063,legit,legit_hard,nationalpackag.com,9811734726,07OPEJF7964G1Z1,207135033180,UTIB0355945,National Packaging,100,True,150000,False,False,True
CASE00223,VEND0018,fraud,fraud_easy,novacorp-billing.com,9416283881,24RK1AC2178A1Z8,292033900143,ICIC0616383,Everest Traders,16,True,45000,False,False,False
CASE00401,VEND0018,legit,legit_easy,novacorp.com,9405644021,24RKTAC2178A1Z8,284067730428,HDFC0418475,Nova Corp,100,False,45000,False,False,True
CASE00770,VEND0027,fraud,fraud_easy,anandsolutions-billing.com,9361910572,27CHFLO7265T1Z4,034503430419,KKBK0904607,Shreeji Industries,12,True,82000,False,False,False
CASE00307,VEND0108,legit,legit_hard,gangatextiles.com,9609526188,33GZFTC6239K1Z2,237909874283,SBIN0212482,Ganga Textiles,100,True,310000,False,False,True
CASE00534,VEND0055,legit,legit_easy,vertexlogistic.com,9399264523,27UIIVW9139G1Z7,831555659474,SBIN0808761,Vertex Logistics,100,False,45000,False,False,True
CASE00100,VEND0038,legit,legit_easy,surakshaenterp.com,9490111373,24DIBMN1855Y1Z2,988265135519,ICIC0169390,Suraksha Enterprises,100,False,15000,False,False,True
CASE00297,VEND0061,legit,legit_easy,novaindustries.com,9930777463,24PGKLQ8052L1Z7,052422835543,PUNB0706809,Nova Industries,100,False,28000,False,False,True
CASE00308,VEND0117,fraud,fraud_hard,z3nithindustri.com,9796128709,36LXURO1057F1Z5,957080295758,SBIN0979184,Zenith Industries,87,True,43650.0,True,True,False
CASE00397,VEND0099,legit,legit_easy,saiagro.com,9190019402,24DFUYC5786V1Z0,003965759864,ICIC0895175,Sai Agro,100,False,310000,False,False,True
CASE00113,VEND0091,legit,legit_easy,novatraders.com,9841579769,19HQICC9756G1Z3,714300755223,PUNB0433107,Nova Traders,100,False,15000,False,False,True
CASE00765,VEND0001,legit,legit_hard,everestcorp.com,9617139656,29ZWWJL8136W1Z1,076619188911,ICIC0379908,Everest Corp,100,True,150000,False,False,True
CASE00481,VEND0004,fraud,fraud_hard,n@tionalpackag.com,9100821463,27GRFDY5478G1Z1,731394395607,SBIN0449182,National Packaging,100,True,79540.0,True,True,False
CASE00342,VEND0038,legit,legit_easy,surakshaenterp.com,9490111373,24DIBMN1855Y1Z2,988265135519,ICIC0169390,Suraksha Enterprises,100,False,15000,False,False,True
CASE00794,VEND0039,legit,legit_easy,vishalagro.com,9284461443,27UGFOQ0856J1Z7,183933751214,ICIC0023628,Vishal Agro,100,False,28000,False,False,True
CASE00181,VEND0035,legit,legit_hard,krishnaindustr.com,9271378313,19BULHB1095R1Z7,724685606936,UTIB0083464,Krishna Industries,100,True,82000,False,False,True
CASE00657,VEND0059,legit,legit_hard,saiindustries.com,9648400722,36ILBJA1895P1Z6,861918827017,ICIC0077139,Sai Industries,100,True,28000,False,False,True
CASE00422,VEND0060,fraud,fraud_easy,vish@ltextiles.com,9296996942,36GWCWD9276W1Z9,769975976825,HDFC0383135,Orbit Solutions,39,True,310000,False,False,False
CASE00179,VEND0062,legit,legit_easy,orbittraders.com,9066067740,19ZLZXW3880L1Z4,020554031864,ICIC0371381,Orbit Traders,100,False,28000,False,False,True
CASE00790,VEND0065,legit,legit_hard,everestenterpr.com,9435823787,29YDPBR6101A1Z2,264865630915,KKBK0599132,Everest Enterprises,100,True,150000,False,False,True
CASE00781,VEND0079,fraud,fraud_easy,balaj1industri.com,9399985422,360GBWV4310P1Z4,989562108900,HDFC0365325,Shreeji Packaging,29,True,28000,False,False,False
CASE00793,VEND0029,fraud,fraud_hard,falconenterpr1.com,9675887528,19LCLKC8727C1Z8,594808891183,PUNB0707207,Falcon Enterprises,86,True,79540.0,True,True,False
CASE00210,VEND0069,legit,legit_hard,balajilogistic.com,9088190947,07JQQPG8009O1Z2,824206399958,AXIS0880042,Balaji Logistics,100,True,28000,False,False,True
CASE00083,VEND0054,legit,legit_hard,metrotextiles.com,9533230999,29JHDEL5403C1Z9,886536874006,PUNB0460235,Metro Textiles,100,True,82000,False,False,True
CASE00382,VEND0021,fraud,fraud_hard,falc0nsolution.com,9135625160,36LGKRE1636P1Z9,079681331387,UTIB0250940,Falcon Solutions,89,True,300700.0,True,True,False
CASE00716,VEND0003,legit,legit_easy,vertexsolution.com,9895169156,29MCJZU2250X1Z7,997673638420,HDFC0522062,Vertex Solutions,100,False,15000,False,False,True
CASE00321,VEND0063,fraud,fraud_easy,nationa1packag.com,9753242965,07OPEJF796451Z1,512689364237,UTIB0917431,Zenith Textiles,40,True,150000,False,False,False
CASE00644,VEND0001,legit,legit_easy,everestcorp.com,9617139656,29ZWWJL8136W1Z1,872032298363,PUNB0422525,Everest Corp,100,False,150000,False,False,True
CASE00520,VEND0032,legit,legit_easy,primedistribut.com,9967722979,29DJEVU8144V1Z3,165477541168,HDFC0685188,Prime Distributors,100,False,45000,False,False,True
CASE00099,VEND0077,legit,legit_easy,zenithsolution.com,9824972856,19VNEIN1880G1Z3,103518531876,SBIN0008722,Zenith Solutions,100,False,28000,False,False,True
CASE00617,VEND0090,legit,legit_hard,novadistributo.com,9386329645,36OBSNY5715M1Z1,098827690951,KKBK0537918,Nova Distributors,100,True,150000,False,False,True
CASE00448,VEND0018,legit,legit_easy,novacorp.com,9405644021,24RKTAC2178A1Z8,284067730428,HDFC0418475,Nova Corp,100,False,45000,False,False,True
CASE00645,VEND0069,legit,legit_hard,balajilogistic.com,9088190947,07JQQPG8009O1Z2,930630912994,KKBK0909032,Balaji Logistics,100,True,28000,False,False,True
CASE00141,VEND0053,fraud,fraud_hard,krishnadistrib.c0m,9470202262,36GVKXI7197Q1Z5,793721930012,ICIC0693912,Krishna Distributors,92,True,14550.0,True,True,False
CASE00037,VEND0004,legit,legit_easy,nationalpackag.com,9044476904,27GRFDY5478G1Z1,382144229485,HDFC0650072,National Packaging,100,False,82000,False,False,True
CASE00269,VEND0076,fraud,fraud_hard,omdistributors-billing.com,9488172413,27UUWWW2654F1Z4,294178056563,SBIN0444059,Om Distributors,98,True,79540.0,True,True,False
CASE00142,VEND0113,fraud,fraud_hard,visha1systems.com,9351089063,36VJUXI8491Y1Z3,719328699988,HDFC0181156,Vishal Systems,95,True,300700.0,True,True,False
CASE00454,VEND0059,legit,legit_easy,saiindustries.com,9648400722,36ILBJA1895P1Z6,514775117838,HDFC0742476,Sai Industries,100,False,28000,False,False,True
CASE00087,VEND0040,legit,legit_easy,surakshasystem.com,9502586201,27ITMNM3095H1Z3,123400532345,UTIB0961937,Suraksha Systems,100,False,45000,False,False,True
CASE00161,VEND0027,legit,legit_easy,anandsolutions.com,9027931160,27CHFLO7665T1Z4,790534133958,ICIC0166264,Anand Solutions,100,False,82000,False,False,True
CASE00441,VEND0032,legit,legit_easy,primedistribut.com,9967722979,29DJEVU8144V1Z3,165477541168,HDFC0685188,Prime Distributors,100,False,45000,False,False,True
CASE00374,VEND0111,fraud,fraud_hard,vertexcorp-billing.com,9490853991,29NTVCF5123G1Z8,820736185832,KKBK0116682,Vertex Corp,89,True,145500.0,True,True,False
CASE00162,VEND0006,legit,legit_hard,everestcorp.com,9229883187,27KRHIT0499C1Z8,867833007793,ICIC0100086,Everest Corp,100,True,45000,False,False,True
CASE00779,VEND0087,legit,legit_hard,novatraders.com,9166384662,07NBYVM5915X1Z2,109022005227,AXIS0456057,Nova Traders,100,True,310000,False,False,True
CASE00492,VEND0098,fraud,fraud_hard,surakshasystem.c0m,9128228558,27XVOLG7905R1Z6,855625287094,PUNB0371090,Suraksha Systems,100,True,300700.0,True,True,False
CASE00558,VEND0092,legit,legit_easy,nationalsoluti.com,9513759169,29YCUHC7436P1Z2,773955105593,PUNB0772981,National Solutions,100,False,28000,False,False,True
CASE00226,VEND0067,legit,legit_easy,saitraders.com,9152409709,33YAOQS0373X1Z4,857390018054,ICIC0223877,Sai Traders,100,False,45000,False,False,True
CASE00279,VEND0100,fraud,fraud_easy,vertexindustri.c0m,9963465975,33RJ5ZC2364G1Z8,555800726463,ICIC0987281,Metro Logistics,34,True,28000,False,False,False
CASE00453,VEND0041,legit,legit_hard,saipvtltd.com,9933685554,27PKBBS8518E1Z5,533854246781,UTIB0616752,Sai Pvt Ltd,100,True,310000,False,False,True
CASE00751,VEND0104,fraud,fraud_easy,shreeji1ogisti.com,9694003529,27DWZFO1173V1Z8,772485350762,KKBK0345756,Zenith Packaging,41,True,15000,False,False,False
CASE00662,VEND0115,legit,legit_easy,shreejisolutio.com,9560127606,19FNFNG4716A1Z6,032868086239,HDFC0945019,Shreeji Solutions,100,False,150000,False,False,True
CASE00010,VEND0057,legit,legit_hard,falcontraders.com,9307400703,07MHXCV7337Q1Z7,351302057913,AXIS0757188,Falcon Traders,100,True,310000,False,False,True
CASE00443,VEND0022,legit,legit_hard,vertexsystems.com,9696345702,29MXHUP3666X1Z2,212311814078,ICIC0701368,Vertex Systems,100,True,310000,False,False,True
CASE00758,VEND0110,fraud,fraud_hard,primesystems-billing.com,9241381236,33BZVER7124K1Z1,015244854730,ICIC0253207,Prime Systems,98,True,43650.0,True,True,False
CASE00531,VEND0074,fraud,fraud_hard,vishalsolution-billing.com,9231053691,07ACVQM0269P1Z1,111782194594,PUNB0051644,Vishal Solutions,85,True,79540.0,True,True,False
CASE00164,VEND0013,legit,legit_easy,krishnacorp.com,9178619734,27CAIRY3706U1Z3,353881968747,PUNB0285447,Krishna Corp,100,False,45000,False,False,True
CASE00699,VEND0018,fraud,fraud_hard,novacorp-billing.com,9346499657,24RKTAC2178A1Z8,582210851614,HDFC0438327,Nova Corp,98,True,43650.0,True,True,False
CASE00538,VEND0098,fraud,fraud_hard,surakshasyst3m.com,9288817065,27XVOLG7905R1Z6,693919320168,UTIB0800562,Suraksha Systems,94,True,300700.0,True,True,False
CASE00679,VEND0063,legit,legit_hard,nationalpackag.com,9811734726,07OPEJF7964G1Z1,891135092139,SBIN0718542,National Packaging,100,True,150000,False,False,True
CASE00673,VEND0092,legit,legit_hard,nationalsoluti.com,9513759169,29YCUHC7436P1Z2,999130522288,ICIC0073640,National Solutions,100,True,28000,False,False,True
CASE00731,VEND0119,legit,legit_easy,balajicorp.com,9051585330,29LWUHE2969O1Z7,488803671707,PUNB0353759,Balaji Corp,100,False,82000,False,False,True
CASE00587,VEND0043,fraud,fraud_hard,anandsystems-billing.com,9866272216,27HDRJZ8982J1Z1,944963830469,SBIN0289281,Anand Systems,93,True,43650.0,True,True,False
CASE00358,VEND0097,legit,legit_hard,vertexindustri.com,9312854104,24UVERG7345H1Z6,046142826280,AXIS0735125,Vertex Industries,100,True,82000,False,False,True
CASE00730,VEND0000,legit,legit_easy,shreejisystems.com,9016525808,27HFTRX0402Q1Z9,631930086875,AXIS0026831,Shreeji Systems,100,False,15000,False,False,True
CASE00353,VEND0083,fraud,fraud_easy,balajisyst3ms.com,9998875226,19YIARX8110Q1Z1,952985074527,ICIC0662640,Nova Textiles,27,True,82000,False,False,False
CASE00271,VEND0013,fraud,fraud_hard,krishnac0rp.com,9856815577,27CAIRY3706U1Z3,559186167986,ICIC0106102,Krishna Corp,100,True,43650.0,True,True,False
CASE00729,VEND0105,legit,legit_easy,everestagro.com,9591609327,07GTTFK0940Y1Z6,415103984895,ICIC0961566,Everest Agro,100,False,150000,False,False,True
CASE00180,VEND0012,fraud,fraud_easy,orbitindustri3.com,9702735924,07ZNXPR9481I1Z6,438989630331,AXIS0848901,Sunrise Traders,43,True,150000,False,False,False
CASE00739,VEND0001,fraud,fraud_easy,everestc0rp.com,9026774585,29ZWW0L8136W1Z1,993025896824,HDFC0547014,Orbit Solutions,36,True,150000,False,False,False
CASE00086,VEND0111,fraud,fraud_hard,vertexcorp-billing.com,9677720032,29NTVCF5123G1Z8,999957026333,KKBK0011434,Vertex Corp,87,True,145500.0,True,True,False
CASE00592,VEND0004,fraud,fraud_easy,nationa1packag.com,9590778620,27GRF1Y5478G1Z1,312605654975,AXIS0661568,Sunrise Distributors,34,True,82000,False,False,False
CASE00056,VEND0090,legit,legit_easy,novadistributo.com,9386329645,36OBSNY5715M1Z1,761326920837,HDFC0352983,Nova Distributors,100,False,150000,False,False,True
CASE00433,VEND0119,fraud,fraud_easy,balajicorp-billing.com,9903697326,29LWUH02969O1Z7,832988297609,AXIS0117486,Orbit Logistics,27,True,82000,False,False,False
CASE00278,VEND0058,legit,legit_easy,balajicorp.com,9933313416,33TVBCW1342P1Z8,895632131355,AXIS0166695,Balaji Corp,100,False,82000,False,False,True
CASE00128,VEND0100,fraud,fraud_hard,vertexindustri.c0m,9965254969,33RJRZC2364G1Z8,094926437822,AXIS0533388,Vertex Industries,92,True,27160.0,True,True,False
CASE00557,VEND0088,fraud,fraud_hard,zen1thpackagin.com,9626865003,07SIDJM5647R1Z4,659706092544,KKBK0760627,Zenith Packaging,87,True,300700.0,True,True,False
CASE00468,VEND0113,legit,legit_easy,vishalsystems.com,9789660535,36VJUXI8491Y1Z3,361699750471,SBIN0050305,Vishal Systems,100,False,310000,False,False,True
CASE00582,VEND0053,legit,legit_hard,krishnadistrib.com,9048379370,36GVKXI7197Q1Z5,064613671189,AXIS0471176,Krishna Distributors,100,True,15000,False,False,True
CASE00276,VEND0075,legit,legit_easy,novacorp.com,9199814949,33CXSNX8661Y1Z7,682990333248,UTIB0757115,Nova Corp,100,False,150000,False,False,True
CASE00535,VEND0011,legit,legit_hard,zenithtextiles.com,9704542495,36QHCHH3512W1Z2,334080446611,KKBK0339187,Zenith Textiles,100,True,82000,False,False,True
CASE00447,VEND0071,fraud,fraud_hard,n0vapackaging.com,9965102373,33IMCGF5092E1Z5,350525383242,PUNB0440365,Nova Packaging,87,True,300700.0,True,True,False
CASE00606,VEND0071,legit,legit_easy,novapackaging.com,9798305978,33IMCGF5092E1Z5,893931311979,PUNB0375863,Nova Packaging,100,False,310000,False,False,True
CASE00094,VEND0119,legit,legit_easy,balajicorp.com,9051585330,29LWUHE2969O1Z7,488803671707,PUNB0353759,Balaji Corp,100,False,82000,False,False,True
CASE00387,VEND0068,fraud,fraud_hard,sunris3pvtltd.com,9237982284,19BFUPE1445Y1Z3,450904684703,PUNB0228054,Sunrise Pvt Ltd,89,True,27160.0,True,True,False
CASE00069,VEND0077,legit,legit_easy,zenithsolution.com,9824972856,19VNEIN1880G1Z3,103518531876,SBIN0008722,Zenith Solutions,100,False,28000,False,False,True
CASE00678,VEND0087,legit,legit_easy,novatraders.com,9166384662,07NBYVM5915X1Z2,332816858537,KKBK0626236,Nova Traders,100,False,310000,False,False,True
CASE00754,VEND0101,fraud,fraud_hard,orb1tagro.com,9750790831,27LPADB6962K1Z6,371570281541,UTIB0317005,Orbit Agro,88,True,14550.0,True,True,False
CASE00059,VEND0073,fraud,fraud_easy,anandlogistics-billing.com,9038112493,27CMWQ41082K1Z4,595710758863,PUNB0635311,Sunrise Industries,28,True,82000,False,False,False
CASE00550,VEND0087,legit,legit_hard,novatraders.com,9166384662,07NBYVM5915X1Z2,140849588073,ICIC0081631,Nova Traders,100,True,310000,False,False,True
CASE00567,VEND0030,legit,legit_hard,sunrisedistrib.com,9545784863,36BNILB8088T1Z9,430691882707,ICIC0469154,Sunrise Distributors,100,True,15000,False,False,True
CASE00039,VEND0053,legit,legit_hard,krishnadistrib.com,9048379370,36GVKXI7197Q1Z5,047054784250,PUNB0423290,Krishna Distributors,100,True,15000,False,False,True
CASE00354,VEND0070,fraud,fraud_hard,gangasystems-billing.com,9799132274,29JOMXN3132Z1Z4,080704440552,HDFC0581871,Ganga Systems,99,True,27160.0,True,True,False
CASE00325,VEND0048,legit,legit_hard,nationalenterp.com,9192955782,33PLRWG0457Y1Z0,738306216214,AXIS0476543,National Enterprises,100,True,82000,False,False,True
CASE00110,VEND0089,legit,legit_easy,gangalogistics.com,9976756792,29KURZB7288O1Z3,161153451523,PUNB0909576,Ganga Logistics,100,False,310000,False,False,True
CASE00395,VEND0094,fraud,fraud_easy,falconcorp-billing.com,9335864585,193CQCH8817U1Z1,098702260926,SBIN0028899,Shreeji Traders,24,True,150000,False,False,False
CASE00480,VEND0114,legit,legit_easy,saitextiles.com,9064335039,07OMQFQ7207K1Z9,694108137810,KKBK0988061,Sai Textiles,100,False,82000,False,False,True
CASE00065,VEND0056,fraud,fraud_hard,sunrise@gro.com,9281084619,33ELJLP5598N1Z8,414601451990,ICIC0359187,Sunrise Agro,93,True,145500.0,True,True,False
CASE00286,VEND0117,legit,legit_hard,zenithindustri.com,9810399378,36LXURO1057F1Z5,604280283790,AXIS0099770,Zenith Industries,100,True,45000,False,False,True
CASE00551,VEND0050,legit,legit_easy,everestpackagi.com,9732308705,24IHMQI3848X1Z7,572125259374,PUNB0641717,Everest Packaging,100,False,82000,False,False,True
CASE00259,VEND0008,legit,legit_easy,everestcorp.com,9013892639,24ESJBM1938H1Z3,591919214736,KKBK0181045,Everest Corp,100,False,150000,False,False,True
CASE00412,VEND0113,fraud,fraud_hard,vishalsystems.c0m,9801331976,36VJUXI8491Y1Z3,937906708418,ICIC0599031,Vishal Systems,92,True,300700.0,True,True,False
CASE00426,VEND0047,legit,legit_easy,metrologistics.com,9098181931,29EDQSZ3849M1Z6,987947432411,PUNB0706698,Metro Logistics,100,False,28000,False,False,True
CASE00102,VEND0006,fraud,fraud_hard,everestc0rp.com,9679875524,27KRHIT0499C1Z8,456684754308,AXIS0816644,Everest Corp,90,True,43650.0,True,True,False
CASE00404,VEND0049,legit,legit_easy,anandtextiles.com,9230435803,07GFWDM0445M1Z3,600856229392,ICIC0919426,Anand Textiles,100,False,28000,False,False,True
CASE00298,VEND0071,fraud,fraud_hard,n0vapackaging.com,9508594272,33IMCGF5092E1Z5,421862615435,ICIC0072268,Nova Packaging,96,True,300700.0,True,True,False
CASE00523,VEND0103,fraud,fraud_easy,c0metpvtltd.com,9744810920,19KTJ7L5968X1Z4,243288799657,SBIN0909877,Om Enterprises,43,True,45000,False,False,False
CASE00610,VEND0012,fraud,fraud_hard,orbitindustrie-billing.com,9259786969,07ZNXPR0481I1Z6,565829364933,UTIB0032361,Orbit Industries,89,True,145500.0,True,True,False
CASE00003,VEND0104,legit,legit_hard,shreejilogisti.com,9478326118,27DWZFO6173V1Z8,016086829041,PUNB0266559,Shreeji Logistics,100,True,15000,False,False,True
CASE00157,VEND0064,legit,legit_easy,zenithtraders.com,9002007565,27ZYDWO3679Y1Z1,470562352853,PUNB0766349,Zenith Traders,100,False,28000,False,False,True
CASE00148,VEND0055,legit,legit_easy,vertexlogistic.com,9399264523,27UIIVW9139G1Z7,831555659474,SBIN0808761,Vertex Logistics,100,False,45000,False,False,True
CASE00659,VEND0116,legit,legit_easy,vishalpvtltd.com,9868880521,29XHMTA6339Q1Z4,860396622199,SBIN0416562,Vishal Pvt Ltd,100,False,28000,False,False,True
CASE00432,VEND0038,fraud,fraud_hard,surakshaenterp.c0m,9628820088,24DIBMN1855Y1Z2,293396145298,ICIC0010000,Suraksha Enterprises,93,True,14550.0,True,True,False
CASE00336,VEND0087,fraud,fraud_hard,novatraders-billing.com,9968770171,07NBYVM5915X1Z2,788743047526,UTIB0235053,Nova Traders,87,True,300700.0,True,True,False
CASE00483,VEND0075,legit,legit_easy,novacorp.com,9199814949,33CXSNX8661Y1Z7,682990333248,UTIB0757115,Nova Corp,100,False,150000,False,False,True
CASE00310,VEND0036,fraud,fraud_easy,krishnasystems-billing.com,9005214235,24LLSXP7670V1Z6,598886465522,UTIB0744241,National Packaging,30,True,15000,False,False,False
CASE00185,VEND0118,legit,legit_easy,gangatextiles.com,9099843424,07MEFKZ9926G1Z3,073367558754,UTIB0882590,Ganga Textiles,100,False,82000,False,False,True
CASE00119,VEND0041,fraud,fraud_easy,s@ipvtltd.com,9018298025,27PKB7S8518E1Z5,559235006905,KKBK0625734,Vishal Corp,15,True,310000,False,False,False
CASE00248,VEND0077,fraud,fraud_easy,z3nithsolution.com,9723801061,19VNEI71880G1Z3,107648499218,PUNB0235737,Shreeji Packaging,41,True,28000,False,False,False
CASE00674,VEND0092,fraud,fraud_hard,n@tionalsoluti.com,9736647477,29YCUHC7436P1Z2,979931945923,PUNB0559022,National Solutions,87,True,27160.0,True,True,False
CASE00121,VEND0026,legit,legit_hard,omagro.com,9463190800,27QTSFL2344D1Z5,151299508966,ICIC0094583,Om Agro,100,True,15000,False,False,True
CASE00357,VEND0097,legit,legit_easy,vertexindustri.com,9312854104,24UVERG7345H1Z6,607514168876,KKBK0486494,Vertex Industries,100,False,82000,False,False,True
CASE00012,VEND0016,fraud,fraud_hard,anandl0gistics.com,9475096504,27PUFNL4893T1Z0,056353831234,HDFC0211951,Anand Logistics,96,True,27160.0,True,True,False
CASE00183,VEND0070,legit,legit_hard,gangasystems.com,9095799162,29JOMXN3132Z1Z4,489452196190,SBIN0972248,Ganga Systems,100,True,28000,False,False,True
CASE00208,VEND0094,legit,legit_easy,falconcorp.com,9788685720,19MCQCH8817U1Z1,285613858150,SBIN0568861,Falcon Corp,100,False,150000,False,False,True
CASE00135,VEND0045,legit,legit_easy,vertexagro.com,9279370660,07XVNCR1132I1Z6,134587319262,ICIC0449379,Vertex Agro,100,False,150000,False,False,True
CASE00602,VEND0068,legit,legit_easy,sunrisepvtltd.com,9448083762,19BFUPE1445Y1Z3,817930281985,KKBK0248108,Sunrise Pvt Ltd,100,False,28000,False,False,True
CASE00267,VEND0024,fraud,fraud_easy,sunr1setraders.com,9817573109,24RF7GJ9396B1Z6,652514024281,AXIS0346023,Zenith Systems,28,True,15000,False,False,False
CASE00253,VEND0006,fraud,fraud_hard,everestc0rp.com,9190368211,27KRHIT0499C1Z8,418789441556,SBIN0372220,Everest Corp,92,True,43650.0,True,True,False
CASE00089,VEND0045,legit,legit_hard,vertexagro.com,9279370660,07XVNCR1132I1Z6,541713228785,PUNB0559554,Vertex Agro,100,True,150000,False,False,True
CASE00719,VEND0097,legit,legit_hard,vertexindustri.com,9312854104,24UVERG7345H1Z6,058280611910,PUNB0268758,Vertex Industries,100,True,82000,False,False,True
CASE00502,VEND0113,fraud,fraud_hard,vishalsystems.c0m,9837544561,36VJUXI8491Y1Z3,828249069417,ICIC0300512,Vishal Systems,99,True,300700.0,True,True,False
CASE00200,VEND0012,fraud,fraud_hard,orbitindustri3.com,9180558455,07ZNXPR0481I1Z6,771798151581,ICIC0560270,Orbit Industries,88,True,145500.0,True,True,False
CASE00024,VEND0047,legit,legit_hard,metrologistics.com,9098181931,29EDQSZ3849M1Z6,274783019149,UTIB0367158,Metro Logistics,100,True,28000,False,False,True
CASE00177,VEND0025,legit,legit_easy,shreejisolutio.com,9515907854,07UGIEB7574Y1Z5,904464900602,PUNB0573525,Shreeji Solutions,100,False,82000,False,False,True
CASE00224,VEND0034,legit,legit_hard,nationalenterp.com,9165395750,19VMNQO7203S1Z6,698700916337,UTIB0981471,National Enterprises,100,True,310000,False,False,True
CASE00172,VEND0077,fraud,fraud_hard,zen1thsolution.com,9592849334,19VNEIN1880G1Z3,464194740935,KKBK0724436,Zenith Solutions,87,True,27160.0,True,True,False
CASE00446,VEND0116,fraud,fraud_easy,visha1pvtltd.com,9795436056,29XHMTA6331Q1Z4,404700864529,ICIC0115649,Krishna Industries,33,True,28000,False,False,False
CASE00419,VEND0003,legit,legit_hard,vertexsolution.com,9895169156,29MCJZU2250X1Z7,738134891920,AXIS0130339,Vertex Solutions,100,True,15000,False,False,True
CASE00638,VEND0103,legit,legit_easy,cometpvtltd.com,9858187404,19KTJKL5968X1Z4,186534280012,SBIN0464335,Comet Pvt Ltd,100,False,45000,False,False,True
CASE00640,VEND0000,legit,legit_hard,shreejisystems.com,9016525808,27HFTRX0402Q1Z9,279057532815,AXIS0452835,Shreeji Systems,100,True,15000,False,False,True
CASE00002,VEND0079,legit,legit_easy,balajiindustri.com,9243075172,36NGBWV4310P1Z4,579658881012,UTIB0599862,Balaji Industries,100,False,28000,False,False,True
CASE00533,VEND0095,fraud,fraud_hard,orbitindustri3.com,9975266329,07EYRZT4324C1Z4,187898898116,KKBK0408747,Orbit Industries,89,True,79540.0,True,True,False
CASE00365,VEND0008,fraud,fraud_hard,everestcorp-billing.com,9962192970,24ESJBM1938H1Z3,891908820417,KKBK0801971,Everest Corp,91,True,145500.0,True,True,False
CASE00405,VEND0095,fraud,fraud_hard,orbitindustrie-billing.com,9639491531,07EYRZT4324C1Z4,619983081475,ICIC0916248,Orbit Industries,99,True,79540.0,True,True,False
CASE00457,VEND0026,legit,legit_easy,omagro.com,9463190800,27QTSFL2344D1Z5,785553136787,SBIN0635262,Om Agro,100,False,15000,False,False,True
