message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<8a661a46115b3e5e@mail.example>,THRN23151,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1777428082.844,{},,,,False,internal
<2374032a64ac4710@mail.example>,THRN10007,payments@sunrisecorp.com,accounts@clientcorp.in,INV-4727,"Please find invoice INV-4727 attached, Rs 42,759, payable within 30 days.
Remittance details are unchanged: 842365343845 (ICIC0334083).",1780884232.366,{},,,VEND0022,False,invoice
<055181242ee95bc6@mail.example>,THRN12220,dispatch@vishalsystemsb.com,accounts@clientcorp.in,PO-4669,Please confirm a receiving window for PO-4669 next week.,1781188931.491,{},,,VEND0100,False,logistics
<191c8bb5d982f024@mail.example>,THRN19339,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1781639948.248,{},,,,False,internal
<5e3f60655c638453@mail.example>,THRN12042,accounts@everesttraders2.com,accounts@clientcorp.in,INV-4296,Just checking whether INV-4296 made it into this week's run.,1780694934.424,{},,,VEND0060,False,chaser
<b10cfc4bc58de21f@mail.example>,THRN22455,noreply@shreejidistrib2.com,accounts@clientcorp.in,Notification 4409,Your payment advice for reference PA-4409 is available in the portal.,1781956717.139,{},,,VEND0088,False,noreply
<1857e4c48597d860@mail.example>,THRN20860,billing@primeagrodelhi.com,accounts@clientcorp.in,PO-4509,"Delivery for order PO-4509 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1782572926.908,{},,,VEND0070,False,logistics
<5ce541c33af8fe95@mail.example>,THRN23838,payments@metroenterpris.com,accounts@clientcorp.in,INV-4100,Just checking whether INV-4100 made it into this week's run.,1776502750.422,{},,,VEND0020,False,chaser
<da84f8f56666bcd4@mail.example>,THRN06532,payments@vertexsolution2.com,accounts@clientcorp.in,INV-4344,Any update on INV-4344? It is showing 12 days past terms on our side.,1775437863.08,{},,,VEND0097,False,chaser
<c8502391cb79f952@mail.example>,THRN21110,dispatch@omsystemsahmed.com,accounts@clientcorp.in,PO-4395,Please confirm a receiving window for PO-4395 next week.,1780611527.399,{},,,VEND0106,False,logistics
<7d3eeabbdc0d3034@mail.example>,THRN00032,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1776871381.031,{},,,,False,internal
<16faacc0b1f00744@mail.example>,THRN23483,accounts@sunrisedistrib.com,accounts@clientcorp.in,INV-4573,Just checking whether INV-4573 made it into this week's run.,1781728543.99,{},,,VEND0005,False,chaser
<530193209e91c7e2@mail.example>,THRN21716,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1780837379.801,{},,,,False,spam
<cff3e61fa1967410@mail.example>,THRN11864,dispatch@primedistribut.com,accounts@clientcorp.in,PO-4312,The consignment against PO-4312 left our Pune depot this morning.,1776795906.644,{},,,VEND0010,False,logistics
<6d0683e9a25fdc1d@mail.example>,THRN17915,dispatch@surakshalogist.com,accounts@clientcorp.in,PO-4184,"Delivery for order PO-4184 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1781362523.023,{},,,VEND0104,False,logistics
<110556bbcbce9b8e@mail.example>,THRN06679,accounts@primesystemsch.com,accounts@clientcorp.in,INV-4825,"Invoice INV-4825 for the March consignment, Rs 30,506. Our banking
details are as held on your file, 731450417819 / PUNB0697652.",1776828143.98,{},,,VEND0080,False,invoice
<f59367db3123a080@mail.example>,THRN04246,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1779153202.331,{},,,,False,spam
<7e0d6036d630ed76@mail.example>,THRN05385,dispatch@novasystems.com,accounts@clientcorp.in,PO-4259,"Delivery for order PO-4259 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1779449491.108,{},,,VEND0045,False,logistics
<6fa828f6307ae780@mail.example>,THRN19555,payments@shreejidistrib3.com,accounts@clientcorp.in,PO-4455,The consignment against PO-4455 left our Pune depot this morning.,1777318609.72,{},,,VEND0111,False,logistics
<ee4f52c66b7b3a8e@mail.example>,THRN21774,dispatch@primepvtltdhyd.com,accounts@clientcorp.in,INV-4192,"Gentle reminder about INV-4192, Rs 52,713.",1779183129.655,{},,,VEND0082,False,chaser
<d0da1111eee317c2@mail.example>,THRN07442,payments@balajisystems.com,accounts@clientcorp.in,INV-4435,Just checking whether INV-4435 made it into this week's run.,1778922448.652,{},,,VEND0054,False,chaser
<3bc4a6f96562994b@mail.example>,THRN21370,billing@sunrisesystems.com,accounts@clientcorp.in,INV-4099,"Attaching INV-4099. Value Rs 39,060 inclusive of GST. Terms 45 days.",1775423288.347,{},,,VEND0019,False,invoice
<090d0226f4ee75c0@mail.example>,THRN02911,billing@primelogistics.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 36,833.",1782317297.755,{},,,VEND0046,False,statement
<1aa981697473bd6c@mail.example>,THRN08372,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1781779268.925,{},,,,False,spam
<04fd3f414aafd4db@mail.example>,THRN08882,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1779796444.201,{},,,,False,spam
<fbb8db2fe96e8395@mail.example>,THRN13303,dispatch@nationalcorpmu.com,accounts@clientcorp.in,INV-4778,"Attaching INV-4778. Value Rs 350,170 inclusive of GST. Terms 45 days.",1777419441.157,{},,,VEND0059,False,invoice
<38eda6d084863e0b@mail.example>,THRN20881,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1777902362.455,{},,,,False,internal
<3204724641d55f4a@mail.example>,THRN22927,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1781302704.73,{},,,,False,spam
<1717f21e0faf760b@mail.example>,THRN19930,do-not-reply@vertexsolution.com,accounts@clientcorp.in,Notification 4491,This is an automated notification. Statement 4491 has been generated.,1780051160.906,{},,,VEND0016,False,noreply
<56c8a8eed3addc88@mail.example>,THRN05460,no-reply@saitraders.com,accounts@clientcorp.in,Notification 4697,Your payment advice for reference PA-4697 is available in the portal.,1776736744.888,{},,,VEND0021,False,noreply
<b0304a8b2932b3eb@mail.example>,THRN01210,dispatch@vertexpackagin.com,accounts@clientcorp.in,INV-4166,"Invoice INV-4166 for the March consignment, Rs 129,807. Our banking
details are as held on your file, 058712698907 / AXIS0461033.",1782535364.885,{},,,VEND0115,False,invoice
<7a44b35fa165f370@mail.example>,THRN21443,payments@nationalpackag2.com,accounts@clientcorp.in,INV-4603,"Please find invoice INV-4603 attached, Rs 338,439, payable within 30 days.
Remittance details are unchanged: 098967566423 (KKBK0888259).",1781360472.404,{},,,VEND0103,False,invoice
<e0fadaf7c125ba1c@mail.example>,THRN02638,dispatch@zenithagrodelh.com,accounts@clientcorp.in,INV-4737,"Invoice INV-4737 for the March consignment, Rs 130,709. Our banking
details are as held on your file, 163732046545 / AXIS0970254.",1780832962.779,{},,,VEND0117,False,invoice
<cad2d96f036363c9@mail.example>,THRN13591,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1781077297.172,{},,,,False,internal
<fcffb5d62a65b178@mail.example>,THRN17563,payments@primepvtltdpun.com,accounts@clientcorp.in,PO-4262,The consignment against PO-4262 left our Pune depot this morning.,1782081115.737,{},,,VEND0116,False,logistics
<025b3556bc792e10@mail.example>,THRN19711,billing@shreejitextile.com,accounts@clientcorp.in,INV-4842,"Invoice INV-4842 for the March consignment, Rs 14,052. Our banking
details are as held on your file, 599186075827 / PUNB0462640.",1780068168.036,{},,,VEND0087,False,invoice
<78fc4391d128ae79@mail.example>,THRN13427,accounts@vertexlogistic.com,accounts@clientcorp.in,INV-4533,"Gentle reminder about INV-4533, Rs 23,164.",1775381196.046,{},,,VEND0061,False,chaser
<377e0b0c29fd3910@mail.example>,THRN07497,dispatch@primelogistics.com,accounts@clientcorp.in,PO-4894,The consignment against PO-4894 left our Pune depot this morning.,1776584969.408,{},,,VEND0046,False,logistics
<3100372f5d29c4b5@mail.example>,THRN07348,dispatch@omsystems.com,accounts@clientcorp.in,INV-4099,Any update on INV-4099? It is showing 12 days past terms on our side.,1781978855.231,{},,,VEND0007,False,chaser
<bcd6939ee0384cb9@mail.example>,THRN03453,dispatch@shreejitraders2.com,accounts@clientcorp.in,INV-4572,"Invoice INV-4572 for the March consignment, Rs 90,021. Our banking
details are as held on your file, 017561053720 / UTIB0610215.",1780687173.504,{},,,VEND0092,False,invoice
<7969eb98b564fb3a@mail.example>,THRN06127,billing@balajitraders.com,accounts@clientcorp.in,INV-4063,"Attaching INV-4063. Value Rs 47,824 inclusive of GST. Terms 45 days.",1780290654.039,{},,,VEND0075,False,invoice
<5aebe2805dafdf3f@mail.example>,THRN16322,payments@nationalpackag.com,accounts@clientcorp.in,INV-4324,Any update on INV-4324? It is showing 12 days past terms on our side.,1776478046.942,{},,,VEND0071,False,chaser
<77272e44cfdfe7a5@mail.example>,THRN13702,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780361492.019,{},,,,False,internal
<e55ce8a152615228@mail.example>,THRN10681,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780919075.124,{},,,,False,spam
<bf043d68764f34f2@mail.example>,THRN16077,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1777940240.897,{},,,,False,internal
<96c06bb3ba987e22@mail.example>,THRN03064,dispatch@surakshaagro.com,accounts@clientcorp.in,PO-4550,The consignment against PO-4550 left our Pune depot this morning.,1777773370.347,{},,,VEND0073,False,logistics
<48fc582041f042f5@mail.example>,THRN07704,billing@vertexpvtltd.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 12,169.",1776886446.258,{},,,VEND0015,False,statement
<daeb5b6c53ee7ed8@mail.example>,THRN05588,payments@everesttraders2.com,accounts@clientcorp.in,INV-4329,"Invoice INV-4329 for the March consignment, Rs 14,331. Our banking
details are as held on your file, 626618654920 / SBIN0528525.",1780918734.286,{},,,VEND0060,False,invoice
<fdd0dab14a484201@mail.example>,THRN03955,payments@orbittraders.com,accounts@clientcorp.in,PO-4612,Please confirm a receiving window for PO-4612 next week.,1775742856.276,{},,,VEND0052,False,logistics
<46b690b07dc4285f@mail.example>,THRN06789,payments@falconindustri.com,accounts@clientcorp.in,INV-4230,"Invoice INV-4230 for the March consignment, Rs 13,370. Our banking
details are as held on your file, 062683049907 / UTIB0678365.",1778864541.541,{},,,VEND0096,False,invoice
<11c20180d4cc28c7@mail.example>,THRN00115,payments@nationalpackag.com,accounts@clientcorp.in,INV-4008,"Attaching INV-4008. Value Rs 13,870 inclusive of GST. Terms 45 days.",1782615730.887,{},,,VEND0071,False,invoice
<8ee443301af33c68@mail.example>,THRN00871,billing@falcondistribu.com,accounts@clientcorp.in,INV-4600,Any update on INV-4600? It is showing 12 days past terms on our side.,1777328262.241,{},,,VEND0101,False,chaser
<f0b7f8dc6fe68b5b@mail.example>,THRN03819,billing@surakshacorpbe.com,accounts@clientcorp.in,INV-4711,"Invoice INV-4711 for the March consignment, Rs 15,444. Our banking
details are as held on your file, 475667222048 / PUNB0485638.",1781238307.922,{},,,VEND0102,False,invoice
<24033e60dc059c34@mail.example>,THRN09338,do-not-reply@omtraders.com,accounts@clientcorp.in,Notification 4056,This is an automated notification. Statement 4056 has been generated.,1776818319.303,{},,,VEND0017,False,noreply
<e7e39521421cf078@mail.example>,THRN15573,dispatch@falcondistribu.com,accounts@clientcorp.in,INV-4158,Any update on INV-4158? It is showing 12 days past terms on our side.,1777949036.862,{},,,VEND0101,False,chaser
<e5f1d149513587a7@mail.example>,THRN02555,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1780452532.571,{},,,,False,spam
<73563761e15fbe9a@mail.example>,THRN10589,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1776526519.634,{},,,,False,spam
<02aaa4b3873e78ff@mail.example>,THRN11701,do-not-reply@vertexlogistic.com,accounts@clientcorp.in,Notification 4160,This is an automated notification. Statement 4160 has been generated.,1778890063.967,{},,,VEND0061,False,noreply
<a4b9177b387db7f2@mail.example>,THRN07697,dispatch@orbittextiles.com,accounts@clientcorp.in,INV-4084,"Please find invoice INV-4084 attached, Rs 270,651, payable within 30 days.
Remittance details are unchanged: 564457292742 (KKBK0139078).",1775254716.05,{},,,VEND0069,False,invoice
<3f30f37139229e96@mail.example>,THRN10861,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1781384057.857,{},,,,False,spam
<eaa62ea3f37f357a@mail.example>,THRN09949,payments@zenithdistribu.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4437 and
INV-4444, totalling Rs 12,752. Settlement to 003069475224 as usual.",1780907409.23,{},,,VEND0029,False,statement
<2922e033cac8d601@mail.example>,THRN00220,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1778965027.344,{},,,,False,spam
<ce52538b83bd3323@mail.example>,THRN17022,billing@gangadistribut3.com,accounts@clientcorp.in,INV-4022,"Attaching INV-4022. Value Rs 45,460 inclusive of GST. Terms 45 days.",1780326084.899,{},,,VEND0110,False,invoice
<2c7b83df5e3afe73@mail.example>,THRN14908,payments@primeagro.com,accounts@clientcorp.in,INV-4659,"Invoice INV-4659 for the March consignment, Rs 138,961. Our banking
details are as held on your file, 589685962440 / HDFC0495279.",1776930679.855,{},,,VEND0000,False,invoice
<5a5a6633713a10ae@mail.example>,THRN24576,accounts@surakshapvtltd.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 53,550.",1781634193.895,{},,,VEND0109,False,statement
<d586e5b4a49e3456@mail.example>,THRN21592,billing@orbittraders.com,accounts@clientcorp.in,PO-4866,The consignment against PO-4866 left our Pune depot this morning.,1779826999.739,{},,,VEND0052,False,logistics
<fcd5db32a938a82f@mail.example>,THRN16866,priya@primeenterpris.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4127. A member
of the team will respond within two working days.",1780473834.641,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0013,False,autoreply
<9a6b37e8ddf0a2f3@mail.example>,THRN05474,accounts@metroindustrie2.com,accounts@clientcorp.in,INV-4597,Any update on INV-4597? It is showing 12 days past terms on our side.,1775851430.121,{},,,VEND0099,False,chaser
<a497df6752b5db24@mail.example>,THRN10003,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1776186688.424,{},,,,False,internal
<5d72e8153d861b46@mail.example>,THRN01403,payments@novalogisticsp.com,accounts@clientcorp.in,INV-4651,"Gentle reminder about INV-4651, Rs 22,651.",1781291352.635,{},,,VEND0107,False,chaser
<a1562e9cca213efa@mail.example>,THRN24694,dispatch@gangadistribut.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4768 and
INV-4775, totalling Rs 302,648. Settlement to 150113423962 as usual.",1778739664.283,{},,,VEND0057,False,statement
<676aea795008471b@mail.example>,THRN24394,do-not-reply@cometenterpris.com,accounts@clientcorp.in,Notification 4637,This is an automated notification. Statement 4637 has been generated.,1775075504.918,{},,,VEND0042,False,noreply
<98d628734536ab3f@mail.example>,THRN17506,dispatch@sunrisesystems.com,accounts@clientcorp.in,INV-4447,Any update on INV-4447? It is showing 12 days past terms on our side.,1780334070.813,{},,,VEND0019,False,chaser
<4c7fe26e850d8b0b@vendor.mail>,THR00626,billing@everestagro.com,accounts@clientcorp.in,INV-4650,"Hello Meera,

Our infrastructure division now banks separately, at 539794376814 (PUNB0826480). Work billed by the other division settles exactly where it always has.
Anything already raised, INV-4650 included, settles as before. The new facility takes what is billed from April.
Our GST registration is 36CVQWB8190I1Z3.
The amount due is Rs 315,173.
The audit sign-off is Monday and this is holding it up.

Many thanks,
Vikram Sethi
Everest Agro",1776330967.116,{},,CASE00626,VEND0037,True,
<4ec441384ed65c19@mail.example>,THRN06417,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1778566950.907,{},,,,False,spam
<9d74b5f478023fef@mail.example>,THRN01030,no-reply@vertextraders.com,accounts@clientcorp.in,Notification 4416,Your payment advice for reference PA-4416 is available in the portal.,1775515886.143,{},,,VEND0091,False,noreply
<40c4e24592c158f7@mail.example>,THRN15532,billing@zenithagro.com,accounts@clientcorp.in,INV-4787,"Invoice INV-4787 for the March consignment, Rs 15,945. Our banking
details are as held on your file, 287934898540 / AXIS0160051.",1780683374.674,{},,,VEND0065,False,invoice
<0666edb06ab617d4@mail.example>,THRN24454,payments@zenithdistribu.com,accounts@clientcorp.in,PO-4063,"Delivery for order PO-4063 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1778884795.146,{},,,VEND0029,False,logistics
<82efb6a3e8863bbe@mail.example>,THRN00924,billing@anandpvtltd.com,accounts@clientcorp.in,INV-4887,"Attaching INV-4887. Value Rs 85,542 inclusive of GST. Terms 45 days.",1778500535.007,{},,,VEND0079,False,invoice
<bb43e473bf09899f@mail.example>,THRN04676,dispatch@falcondistribu2.com,accounts@clientcorp.in,INV-4366,"Gentle reminder about INV-4366, Rs 24,053.",1779963934.696,{},,,VEND0105,False,chaser
<a0b2b5f4a54a25b7@mail.example>,THRN08792,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780775488.668,{},,,,False,internal
<ab7725c94b476b1a@mail.example>,THRN09543,payments@falcondistribu2.com,accounts@clientcorp.in,PO-4561,Please confirm a receiving window for PO-4561 next week.,1777237591.873,{},,,VEND0105,False,logistics
<c48fca477a28d51b@mail.example>,THRN11766,dispatch@shreejidistrib3.com,accounts@clientcorp.in,INV-4380,"Please find invoice INV-4380 attached, Rs 153,916, payable within 30 days.
Remittance details are unchanged: 956951243781 (SBIN0973543).",1781511166.827,{},,,VEND0111,False,invoice
<f7e7e4667d74aac9@mail.example>,THRN11134,billing@balajitradersm.com,accounts@clientcorp.in,INV-4257,"Attaching INV-4257. Value Rs 178,167 inclusive of GST. Terms 45 days.",1781360608.711,{},,,VEND0093,False,invoice
<e78db56d479100ea@mail.example>,THRN08194,noreply@vishaltextiles.com,accounts@clientcorp.in,Notification 4202,This is an automated notification. Statement 4202 has been generated.,1780925811.626,{},,,VEND0028,False,noreply
<bf5dc664daaf421d@mail.example>,THRN15781,dispatch@zenithagrodelh.com,accounts@clientcorp.in,INV-4370,Just checking whether INV-4370 made it into this week's run.,1781820619.912,{},,,VEND0117,False,chaser
<b3a3f8fbafce4369@mail.example>,THRN15878,dispatch@orbittraders.com,accounts@clientcorp.in,INV-4215,Any update on INV-4215? It is showing 12 days past terms on our side.,1782442757.829,{},,,VEND0052,False,chaser
<45061655d55dceae@mail.example>,THRN11717,dispatch@zenithagro.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 48,977.",1775456308.918,{},,,VEND0065,False,statement
<907c8dd6317f7dfd@mail.example>,THRN20011,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1781867375.341,{},,,,False,spam
<17b5f566142fda26@mail.example>,THRN23191,billing@everestpackagi.com,accounts@clientcorp.in,INV-4767,"Attaching INV-4767. Value Rs 30,430 inclusive of GST. Terms 45 days.",1778344225.067,{},,,VEND0053,False,invoice
<03348ed7295b0df4@mail.example>,THRN13315,payments@novalogisticsp.com,accounts@clientcorp.in,INV-4041,"Invoice INV-4041 for the March consignment, Rs 81,362. Our banking
details are as held on your file, 505579971532 / PUNB0781713.",1781279805.467,{},,,VEND0107,False,invoice
<bf1e78e114ce1692@mail.example>,THRN02616,accounts@saitraders.com,accounts@clientcorp.in,INV-4598,"Invoice INV-4598 for the March consignment, Rs 26,889. Our banking
details are as held on your file, 053000341537 / UTIB0975571.",1782087609.446,{},,,VEND0021,False,invoice
<ca648568741490b6@mail.example>,THRN08506,billing@primepvtltdmum.com,accounts@clientcorp.in,INV-4149,"Invoice INV-4149 for the March consignment, Rs 82,606. Our banking
details are as held on your file, 614833014503 / AXIS0337970.",1778755696.16,{},,,VEND0095,False,invoice
<2036abc9bce897c7@mail.example>,THRN15204,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1781693802.824,{},,,,False,internal
<879d0e895c25db84@mail.example>,THRN11354,do-not-reply@sunrisesystems.com,accounts@clientcorp.in,Notification 4118,Your payment advice for reference PA-4118 is available in the portal.,1775428743.438,{},,,VEND0019,False,noreply
<f705595949883545@mail.example>,THRN13871,dispatch@surakshapackag.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 12,834.",1778586150.856,{},,,VEND0012,False,statement
<c7eef3e3d3c95aa8@mail.example>,THRN12494,dispatch@novapackaging.com,accounts@clientcorp.in,PO-4454,"Delivery for order PO-4454 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1776991132.658,{},,,VEND0002,False,logistics
<a1abad0bf5f4940b@mail.example>,THRN20503,rohit@gangadistribut.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1779562442.184,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0057,False,autoreply
<2db31c1584654ec5@mail.example>,THRN18121,billing@gangatextiles.com,accounts@clientcorp.in,INV-4301,Any update on INV-4301? It is showing 12 days past terms on our side.,1779043119.849,{},,,VEND0084,False,chaser
<e3c9dcb3aad112b2@mail.example>,THRN04945,accounts@omsystemskolka.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 127,319.",1779475778.657,{},,,VEND0047,False,statement
<8578a7992b76d7d5@mail.example>,THRN05105,dispatch@vertexlogistic.com,accounts@clientcorp.in,INV-4022,Any update on INV-4022? It is showing 12 days past terms on our side.,1775276396.126,{},,,VEND0061,False,chaser
<6a6d17b6b3de4084@mail.example>,THRN01924,payments@ananddistribut2.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 43,040.",1778152050.384,{},,,VEND0094,False,statement
<6b613d555adeb8cd@mail.example>,THRN22806,billing@novapackagingd.com,accounts@clientcorp.in,INV-4732,"Invoice INV-4732 for the March consignment, Rs 43,503. Our banking
details are as held on your file, 708751170737 / KKBK0927064.",1778563550.401,{},,,VEND0025,False,invoice
<20be45e8114ffb83@mail.example>,THRN08940,rohit@primetraders.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1782636762.61,"{""Precedence"": ""bulk""}",,,VEND0024,False,autoreply
<f7ad8da49f7bb8d7@vendor.mail>,THR00604,billing@v1shalsystems.com,accounts@clientcorp.in,INV-4225,"Hi there,

We have restructured our banking. 335166593352 (HDFC0023029) is where we receive everything now.
INV-4225 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 07OKXPU4218B1Z1.
Value is Rs 30,210 inclusive.
The audit sign-off is Monday and this is holding it up.
Going forward please use my direct line and not the accounts desk.

Regards,
Deepa Iyer
Vishal Systems",1781355157.345,{},,CASE00604,VEND0034,True,
<e97d5f322cd6cb15@mail.example>,THRN16530,priya@falcondistribu.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4520. A member
of the team will respond within two working days.",1778017702.713,"{""Precedence"": ""bulk""}",,,VEND0101,False,autoreply
<98e0aa9c4e3bf3a8@mail.example>,THRN08421,payments@vishalpackagin.com,accounts@clientcorp.in,INV-4806,Just checking whether INV-4806 made it into this week's run.,1781753409.625,{},,,VEND0114,False,chaser
<99873b7462f3a866@mail.example>,THRN22355,billing@zenithenterpri2.com,accounts@clientcorp.in,INV-4850,Just checking whether INV-4850 made it into this week's run.,1778797987.315,{},,,VEND0108,False,chaser
<bc4e4b9f504ff338@mail.example>,THRN19046,payments@novalogisticsp.com,accounts@clientcorp.in,INV-4184,"Please find invoice INV-4184 attached, Rs 123,243, payable within 30 days.
Remittance details are unchanged: 505579971532 (PUNB0781713).",1779693715.282,{},,,VEND0107,False,invoice
<a4180fcf3ca410b2@mail.example>,THRN12763,payments@gangatextiles.com,accounts@clientcorp.in,INV-4383,"Please find invoice INV-4383 attached, Rs 38,784, payable within 30 days.
Remittance details are unchanged: 718559070833 (PUNB0843240).",1779080123.578,{},,,VEND0084,False,invoice
<819add9459ceeaf5@mail.example>,THRN06521,no-reply@omsystemsahmed.com,accounts@clientcorp.in,Notification 4346,This is an automated notification. Statement 4346 has been generated.,1779243880.672,{},,,VEND0106,False,noreply
<fd40b1da4037948b@mail.example>,THRN07679,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1778862642.422,{},,,,False,internal
<1c7bc429eab2a75d@mail.example>,THRN09537,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1775357471.191,{},,,,False,spam
<d3d695404e5f5955@mail.example>,THRN20359,dispatch@primepvtltdpun.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 299,355.",1776151835.76,{},,,VEND0116,False,statement
<b0307b40122c6dec@vendor.mail>,THR00590,finance@krishn@industr.com,accounts@clientcorp.in,INV-4775,"Hello Meera,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 719040178986 (UTIB0973313).
INV-4775 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
GST is 29OOOYM9834P1Z6 as far as I can see, but do confirm against your file.
Total on this one is Rs 139,608.
We are past terms on this one now, so anything you can do today helps.
No need to copy the group on this one — just me is fine.

Best regards,
Anjali Rao
Krishna Industries",1781446670.679,{},,CASE00590,VEND0004,True,
<0debf9ebccbdc65d@mail.example>,THRN05928,billing@vishalindustri.com,accounts@clientcorp.in,INV-4364,"Attaching INV-4364. Value Rs 69,700 inclusive of GST. Terms 45 days.",1778699903.617,{},,,VEND0027,False,invoice
<d3be86513585b470@mail.example>,THRN20355,billing@falconindustri.com,accounts@clientcorp.in,INV-4509,"Attaching INV-4509. Value Rs 70,156 inclusive of GST. Terms 45 days.",1778840610.679,{},,,VEND0096,False,invoice
<f915b9c6c8d6176a@mail.example>,THRN24661,billing@surakshapackag.com,accounts@clientcorp.in,PO-4471,"Delivery for order PO-4471 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1782052942.174,{},,,VEND0012,False,logistics
<a9f1970c54d1cff1@mail.example>,THRN14909,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1779659907.221,{},,,,False,spam
<926f1a64737bcb1e@mail.example>,THRN22319,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1779015271.141,{},,,,False,internal
