message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<69c30802661d0437@mail.example>,THRN04652,accounts@vishalsystemsb.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4562 and
INV-4569, totalling Rs 149,328. Settlement to 355097311124 as usual.",1775158687.49,{},,,VEND0100,False,statement
<7e987e62a9607e80@mail.example>,THRN00093,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1782644249.154,{},,,,False,internal
<c3cb366567df5973@mail.example>,THRN03323,payments@nationalcorpmu.com,accounts@clientcorp.in,INV-4815,"Attaching INV-4815. Value Rs 76,516 inclusive of GST. Terms 45 days.",1777058032.262,{},,,VEND0059,False,invoice
<bc28c42ee958691d@mail.example>,THRN02067,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1782348543.697,{},,,,False,spam
<2b2caf9f4a92e517@mail.example>,THRN01400,dispatch@surakshatrader.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 15,071.",1778590239.404,{},,,VEND0011,False,statement
<5c8f414adf8d0aee@mail.example>,THRN01446,accounts@primepvtltdhyd.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 40,952.",1777684044.884,{},,,VEND0082,False,statement
<f1850469a1cbc712@mail.example>,THRN06063,accounts@orbitlogistics.com,accounts@clientcorp.in,INV-4853,"Please find invoice INV-4853 attached, Rs 164,164, payable within 30 days.
Remittance details are unchanged: 361450488239 (AXIS0927150).",1781684523.897,{},,,VEND0023,False,invoice
<57ea115545482f74@mail.example>,THRN04993,payments@everesttraders2.com,accounts@clientcorp.in,INV-4820,Any update on INV-4820? It is showing 12 days past terms on our side.,1781709856.215,{},,,VEND0060,False,chaser
<c8d76ee5b1d30e0e@mail.example>,THRN03183,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1777519585.361,{},,,,False,internal
<e45c1d659718fcb6@mail.example>,THRN01749,dispatch@balajisystems.com,accounts@clientcorp.in,INV-4293,"Please find invoice INV-4293 attached, Rs 23,924, payable within 30 days.
Remittance details are unchanged: 248534885546 (AXIS0208981).",1775059995.137,{},,,VEND0054,False,invoice
<b4f66049e74c607e@mail.example>,THRN01600,payments@novadistributo.com,accounts@clientcorp.in,INV-4654,Any update on INV-4654? It is showing 12 days past terms on our side.,1776071394.317,{},,,VEND0118,False,chaser
<1d7ef1c2371a56d5@mail.example>,THRN01918,dispatch@novaenterprise.com,accounts@clientcorp.in,INV-4337,"Please find invoice INV-4337 attached, Rs 27,952, payable within 30 days.
Remittance details are unchanged: 492883576275 (HDFC0522909).",1775556371.719,{},,,VEND0050,False,invoice
<0f00026888348749@mail.example>,THRN00108,dispatch@nationalpvtltd2.com,accounts@clientcorp.in,INV-4380,"Invoice INV-4380 for the March consignment, Rs 130,235. Our banking
details are as held on your file, 676089779375 / AXIS0238104.",1779117499.074,{},,,VEND0112,False,invoice
<a21476ef4b8c2c6c@mail.example>,THRN02433,accounts@novapackagingd.com,accounts@clientcorp.in,INV-4212,"Gentle reminder about INV-4212, Rs 82,972.",1779952437.66,{},,,VEND0025,False,chaser
<faa8cf41e3974b80@mail.example>,THRN04118,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1778181642.215,{},,,,False,internal
<7fc7371c13609144@mail.example>,THRN03255,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1778785110.575,{},,,,False,internal
<841646d0a025ef17@mail.example>,THRN06115,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1777298352.797,{},,,,False,spam
<adf0a368e807fcfa@mail.example>,THRN01159,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1782596225.113,{},,,,False,spam
<5510ce4576d51963@vendor.mail>,THR00265,accounts@shreejitraders2.com,accounts@clientcorp.in,INV-4381,"Hello Meera,

Following up on INV-4381 — could you confirm whether the transfer was released? Details on your file are 238104549686 / AXIS0223797, exactly as before.
Our GST registration is 33XXLAB3666O1Z3.
Total on this one is Rs 43,246.

Best regards,
Priya Nair
Shreeji Traders",1778640576.92,{},,CASE00265,VEND0092,True,
<04421c90b676a137@mail.example>,THRN01535,payments@novasolutions.com,accounts@clientcorp.in,INV-4607,Just checking whether INV-4607 made it into this week's run.,1781098023.391,{},,,VEND0001,False,chaser
<2a64a90a3972438e@mail.example>,THRN03087,rohit@metroenterpris.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4630. A member
of the team will respond within two working days.",1775243498.471,"{""X-Autoreply"": ""yes""}",,,VEND0020,False,autoreply
<69abddf049f8c662@mail.example>,THRN06399,accounts@nationalenterp.com,accounts@clientcorp.in,INV-4453,"Invoice INV-4453 for the March consignment, Rs 337,813. Our banking
details are as held on your file, 992938631493 / HDFC0214264.",1777430369.267,{},,,VEND0031,False,invoice
<94c8ccc7e05fee15@mail.example>,THRN06276,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1778506767.7,{},,,,False,internal
<7ae342dc89dfafda@mail.example>,THRN06035,rohit@primeagrodelhi.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4091. A member
of the team will respond within two working days.",1781867138.229,"{""Precedence"": ""bulk""}",,,VEND0070,False,autoreply
<66563ad30e92ea64@mail.example>,THRN04591,payments@primepvtltdche.com,accounts@clientcorp.in,INV-4511,"Invoice INV-4511 for the March consignment, Rs 44,725. Our banking
details are as held on your file, 508233162668 / HDFC0686858.",1778585957.426,{},,,VEND0056,False,invoice
<5b80735a33b05c5e@mail.example>,THRN00703,payments@surakshasoluti.com,accounts@clientcorp.in,PO-4772,Please confirm a receiving window for PO-4772 next week.,1775965927.787,{},,,VEND0062,False,logistics
<641e7b5c2c7d4bfa@mail.example>,THRN02561,dispatch@balajipvtltd.com,accounts@clientcorp.in,PO-4616,Please confirm a receiving window for PO-4616 next week.,1782341962.5,{},,,VEND0026,False,logistics
<b881019eb34d48b4@mail.example>,THRN02982,anjali@vishalagro.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4435. A member
of the team will respond within two working days.",1781906776.004,"{""Precedence"": ""bulk""}",,,VEND0018,False,autoreply
<8f8ea74a5a47b3ce@mail.example>,THRN01065,rohit@anandpvtltd.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4393. A member
of the team will respond within two working days.",1777585178.318,"{""X-Autoreply"": ""yes""}",,,VEND0079,False,autoreply
<6b8ff1b74402209b@mail.example>,THRN03517,payments@falcondistribu.com,accounts@clientcorp.in,INV-4390,"Attaching INV-4390. Value Rs 167,395 inclusive of GST. Terms 45 days.",1780485214.386,{},,,VEND0101,False,invoice
<857b79264d74ebf5@mail.example>,THRN02938,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1775603233.927,{},,,,False,internal
<627a7cb3ae2d6a14@mail.example>,THRN04413,payments@primepvtltdche.com,accounts@clientcorp.in,INV-4398,Just checking whether INV-4398 made it into this week's run.,1775599928.67,{},,,VEND0056,False,chaser
<cc9c44434fe1e777@mail.example>,THRN03412,dispatch@nationalcorp.com,accounts@clientcorp.in,INV-4788,"Please find invoice INV-4788 attached, Rs 45,400, payable within 30 days.
Remittance details are unchanged: 874147630895 (AXIS0238049).",1781890930.13,{},,,VEND0009,False,invoice
<16e83b31a8dd9b91@mail.example>,THRN03248,dispatch@primeenterpris.com,accounts@clientcorp.in,PO-4305,Please confirm a receiving window for PO-4305 next week.,1775065516.316,{},,,VEND0013,False,logistics
<0046db1732619134@mail.example>,THRN01089,dispatch@primepvtltdche.com,accounts@clientcorp.in,INV-4292,"Please find invoice INV-4292 attached, Rs 16,954, payable within 30 days.
Remittance details are unchanged: 732699320444 (ICIC0812587).",1778676764.389,{},,,VEND0056,False,invoice
<9cc23c801e3aac57@mail.example>,THRN05950,accounts@novaenterprise.com,accounts@clientcorp.in,INV-4456,"Invoice INV-4456 for the March consignment, Rs 305,335. Our banking
details are as held on your file, 274990672909 / AXIS0059650.",1777065796.406,{},,,VEND0050,False,invoice
<2bb2f134bbf2c9c1@vendor.mail>,THR00636,payments@primedistribut.com,accounts@clientcorp.in,INV-4338,"Hi there,

INV-4338 is still showing open our side. Payment details are as you have them, 986879394695 (ICIC0880924). Just checking where it sits.
Our GST registration is 33ZQPCX2843E1Z8.
Value is Rs 77,157 inclusive.

Best regards,
Anjali Rao
Prime Distributors",1777188695.768,{},,CASE00636,VEND0010,True,
<5833e74a96723a0c@mail.example>,THRN00313,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1781537323.089,{},,,,False,spam
<80a9fa38e0bab7d7@mail.example>,THRN02974,payments@balajitraders.com,accounts@clientcorp.in,INV-4608,"Please find invoice INV-4608 attached, Rs 32,956, payable within 30 days.
Remittance details are unchanged: 409918159010 (AXIS0113256).",1776736036.678,{},,,VEND0075,False,invoice
<f393e4248a20e8a4@mail.example>,THRN03813,accounts@primesystems.com,accounts@clientcorp.in,INV-4212,Any update on INV-4212? It is showing 12 days past terms on our side.,1778150985.461,{},,,VEND0066,False,chaser
<eb28155a7ec8ace0@mail.example>,THRN04885,payments@nationalenterp.com,accounts@clientcorp.in,INV-4641,"Invoice INV-4641 for the March consignment, Rs 283,173. Our banking
details are as held on your file, 180065826964 / ICIC0619353.",1775141508.2,{},,,VEND0031,False,invoice
<7a457ac589652dcb@mail.example>,THRN04741,accounts@shreejitraders2.com,accounts@clientcorp.in,INV-4011,"Please find invoice INV-4011 attached, Rs 145,648, payable within 30 days.
Remittance details are unchanged: 556591367186 (SBIN0939010).",1779484728.622,{},,,VEND0092,False,invoice
<6b526d84a7e2e157@mail.example>,THRN01804,billing@metroindustrie.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4198 and
INV-4205, totalling Rs 13,594. Settlement to 564466543799 as usual.",1777604920.815,{},,,VEND0044,False,statement
<19093d67cc001e4a@mail.example>,THRN03014,no-reply@everesttextile.com,accounts@clientcorp.in,Notification 4148,This is an automated notification. Statement 4148 has been generated.,1781739257.634,{},,,VEND0119,False,noreply
<b2c99094c2232187@mail.example>,THRN05203,dispatch@novalogisticsh.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4267 and
INV-4274, totalling Rs 170,948. Settlement to 073267323595 as usual.",1778475519.312,{},,,VEND0083,False,statement
<9240859e6a0e593e@mail.example>,THRN04784,payments@primeenterpris2.com,accounts@clientcorp.in,INV-4146,"Please find invoice INV-4146 attached, Rs 51,050, payable within 30 days.
Remittance details are unchanged: 361470897084 (ICIC0661601).",1779753173.135,{},,,VEND0040,False,invoice
<069adcb4065b1831@mail.example>,THRN01865,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1782236227.897,{},,,,False,internal
<60f6de9212205650@mail.example>,THRN05739,accounts@novasystems.com,accounts@clientcorp.in,PO-4490,The consignment against PO-4490 left our Pune depot this morning.,1775520307.716,{},,,VEND0045,False,logistics
<04a31d45f305cd1e@mail.example>,THRN04857,accounts@metroindustrie2.com,accounts@clientcorp.in,PO-4354,Please confirm a receiving window for PO-4354 next week.,1777614423.279,{},,,VEND0099,False,logistics
<76b778b761a31096@mail.example>,THRN05514,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1777207274.182,{},,,,False,internal
<86fb76eb1c38d33e@mail.example>,THRN05900,dispatch@primeagrodelhi.com,accounts@clientcorp.in,INV-4436,"Please find invoice INV-4436 attached, Rs 13,993, payable within 30 days.
Remittance details are unchanged: 178799811132 (AXIS0845323).",1782631405.762,{},,,VEND0070,False,invoice
<94799135c446caf2@mail.example>,THRN00007,noreply@orbittextiles.com,accounts@clientcorp.in,Notification 4682,Your payment advice for reference PA-4682 is available in the portal.,1780839890.557,{},,,VEND0069,False,noreply
<e2df9b1d05bb0fb5@mail.example>,THRN03682,dispatch@metrodistribut.com,accounts@clientcorp.in,INV-4583,"Attaching INV-4583. Value Rs 76,315 inclusive of GST. Terms 45 days.",1778661773.77,{},,,VEND0003,False,invoice
<cae0e9fbe36af300@mail.example>,THRN02937,payments@nationalpvtltd2.com,accounts@clientcorp.in,INV-4847,"Invoice INV-4847 for the March consignment, Rs 51,680. Our banking
details are as held on your file, 271295613055 / KKBK0478734.",1780396783.06,{},,,VEND0112,False,invoice
<5223dc17a2148e1f@mail.example>,THRN06423,dispatch@sailogistics.com,accounts@clientcorp.in,INV-4767,"Attaching INV-4767. Value Rs 93,793 inclusive of GST. Terms 45 days.",1780467097.819,{},,,VEND0089,False,invoice
<ce100dcc6918a63d@mail.example>,THRN02901,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1776431235.753,{},,,,False,spam
<2a8485dcb04f84f5@mail.example>,THRN03400,payments@sunrisesystems.com,accounts@clientcorp.in,INV-4241,Any update on INV-4241? It is showing 12 days past terms on our side.,1776851257.341,{},,,VEND0019,False,chaser
<5dd6c704ce258e77@mail.example>,THRN01166,payments@vishalpackagin.com,accounts@clientcorp.in,INV-4542,"Gentle reminder about INV-4542, Rs 73,510.",1778751238.257,{},,,VEND0114,False,chaser
<86f75d8c28ecf7a6@mail.example>,THRN00534,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1776002264.469,{},,,,False,internal
<e51309b26be8e5bd@mail.example>,THRN01049,payments@primepvtltdmum.com,accounts@clientcorp.in,INV-4692,"Attaching INV-4692. Value Rs 164,655 inclusive of GST. Terms 45 days.",1779285450.062,{},,,VEND0095,False,invoice
<246bfb0cccefda50@mail.example>,THRN06281,accounts@nationalpackag2.com,accounts@clientcorp.in,INV-4167,"Invoice INV-4167 for the March consignment, Rs 23,889. Our banking
details are as held on your file, 564041008252 / ICIC0430329.",1775391382.971,{},,,VEND0103,False,invoice
<82a3f295498b39c5@mail.example>,THRN04143,billing@nationalpackag2.com,accounts@clientcorp.in,PO-4101,Please confirm a receiving window for PO-4101 next week.,1775221998.626,{},,,VEND0103,False,logistics
<fafe47575421d36d@mail.example>,THRN05617,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781634345.87,{},,,,False,internal
<ab7933776d1572ba@mail.example>,THRN02283,billing@falconindustri.com,accounts@clientcorp.in,INV-4469,Just checking whether INV-4469 made it into this week's run.,1780625019.453,{},,,VEND0096,False,chaser
<48491d74199528df@mail.example>,THRN03361,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780066157.685,{},,,,False,internal
<94c276fc32dfb96d@mail.example>,THRN01140,dispatch@vishalpvtltd.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4400 and
INV-4407, totalling Rs 44,785. Settlement to 724828508556 as usual.",1780303310.465,{},,,VEND0049,False,statement
<99569f1ab1d6d964@vendor.mail>,THR00298,payments@everesttextile.com,accounts@clientcorp.in,INV-4247,"Hi there,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 541123398989 (KKBK0211536).
That covers INV-4247, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 29ZVXHN0107O1Z4.
The amount due is Rs 15,430.
Do write back to me here — I am handling this account now rather than the shared inbox.

Best regards,
Kabir Shah
Everest Textiles",1777877007.475,{},,CASE00298,VEND0119,True,
<c5a7472d3acc4fce@mail.example>,THRN02556,billing@gangaenterpris.com,accounts@clientcorp.in,INV-4800,Any update on INV-4800? It is showing 12 days past terms on our side.,1777737888.698,{},,,VEND0014,False,chaser
<f4a79ddcf05d8b42@mail.example>,THRN06150,priya@vishalindustri.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4772. A member
of the team will respond within two working days.",1779332968.638,"{""Precedence"": ""bulk""}",,,VEND0027,False,autoreply
<c738ac90e9a5f011@mail.example>,THRN04301,dispatch@primepvtltdche.com,accounts@clientcorp.in,PO-4321,"Delivery for order PO-4321 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1781354288.27,{},,,VEND0056,False,logistics
<634a3663da17a3a0@mail.example>,THRN04146,billing@surakshalogist.com,accounts@clientcorp.in,PO-4074,"Delivery for order PO-4074 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777697032.36,{},,,VEND0104,False,logistics
<ef4d367ed792cac5@mail.example>,THRN00830,billing@vishalpvtltd.com,accounts@clientcorp.in,INV-4531,"Invoice INV-4531 for the March consignment, Rs 12,353. Our banking
details are as held on your file, 708326415609 / KKBK0311918.",1776142761.007,{},,,VEND0049,False,invoice
<9ab549ea70497bf6@mail.example>,THRN03352,billing@orbitlogistics.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4454 and
INV-4461, totalling Rs 163,594. Settlement to 978194270170 as usual.",1779229122.267,{},,,VEND0023,False,statement
<b4e92315c0741f8c@mail.example>,THRN04385,dispatch@vishalpackagin.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4517 and
INV-4524, totalling Rs 44,292. Settlement to 621335272731 as usual.",1782654869.624,{},,,VEND0114,False,statement
<e470231a536322df@mail.example>,THRN05814,billing@metrodistribut.com,accounts@clientcorp.in,INV-4218,Just checking whether INV-4218 made it into this week's run.,1776416129.07,{},,,VEND0003,False,chaser
<2f6c9442c046b2d7@mail.example>,THRN01800,payments@shreejitraders2.com,accounts@clientcorp.in,INV-4235,"Please find invoice INV-4235 attached, Rs 176,918, payable within 30 days.
Remittance details are unchanged: 370615957493 (HDFC0940507).",1781357111.75,{},,,VEND0092,False,invoice
<07e5f6919a1ba903@mail.example>,THRN00773,dispatch@surakshatextil.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 68,439.",1776120418.471,{},,,VEND0076,False,statement
<7f1a2d512221bf3d@mail.example>,THRN01758,payments@surakshapackag.com,accounts@clientcorp.in,INV-4081,Just checking whether INV-4081 made it into this week's run.,1775036992.222,{},,,VEND0012,False,chaser
<78082293ba80f7ce@vendor.mail>,THR00236,payments@nationalpackag.com,accounts@clientcorp.in,INV-4607,"Hello Meera,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 517541130000 (AXIS0827786) from here.
INV-4607 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 27YFEVM0179Y1Z4.
The amount due is Rs 148,197.
Our quarter cuts off on Friday and this is the last item open.
Easiest to keep this thread going with me directly, rather than the shared inbox which is not monitored closely.

Many thanks,
Rohit Menon
National Packaging",1777578889.426,{},,CASE00236,VEND0071,True,
<1e454b8b415e54ab@mail.example>,THRN01661,dispatch@surakshapackag.com,accounts@clientcorp.in,INV-4536,"Invoice INV-4536 for the March consignment, Rs 15,444. Our banking
details are as held on your file, 590708498220 / ICIC0193773.",1781329284.759,{},,,VEND0012,False,invoice
<16ddda16c8b7c0c1@mail.example>,THRN06358,billing@primeagro.com,accounts@clientcorp.in,PO-4079,The consignment against PO-4079 left our Pune depot this morning.,1782724775.054,{},,,VEND0000,False,logistics
<2cebc073e35920b8@mail.example>,THRN04859,billing@vertextraders.com,accounts@clientcorp.in,INV-4884,"Invoice INV-4884 for the March consignment, Rs 157,878. Our banking
details are as held on your file, 090915363488 / KKBK0916481.",1781798000.459,{},,,VEND0091,False,invoice
<8889d72e81163b30@mail.example>,THRN02400,payments@gangadistribut.com,accounts@clientcorp.in,INV-4416,Any update on INV-4416? It is showing 12 days past terms on our side.,1778932707.436,{},,,VEND0057,False,chaser
<e17b4d6b998f35d7@vendor.mail>,THR00249,billing@zenithindustri.com,accounts@clientcorp.in,INV-4846,"Morning Meera,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 182443848145 (PUNB0654641) from here.
INV-4846 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 24MKEEP2695X1Z6.
Total on this one is Rs 289,318.
Our quarter cuts off on Friday and this is the last item open.

Regards,
Kabir Shah
Zenith Industries",1775580273.049,{},,CASE00249,VEND0038,True,
<199f0ac7636db46d@mail.example>,THRN04542,billing@novalogisticsp.com,accounts@clientcorp.in,INV-4148,Just checking whether INV-4148 made it into this week's run.,1777908696.074,{},,,VEND0107,False,chaser
<2ac9f9b485264064@mail.example>,THRN00584,accounts@vishaltextiles.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 26,823.",1781100950.688,{},,,VEND0028,False,statement
<d5e029aecc2c0055@mail.example>,THRN02738,dispatch@surakshatrader.com,accounts@clientcorp.in,PO-4377,"Delivery for order PO-4377 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777308397.08,{},,,VEND0011,False,logistics
<788fe0e7297020fc@mail.example>,THRN03671,accounts@sailogistics.com,accounts@clientcorp.in,PO-4486,"Delivery for order PO-4486 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1779437551.693,{},,,VEND0089,False,logistics
<13407a2b0e13e411@mail.example>,THRN03036,dispatch@primesystems.com,accounts@clientcorp.in,INV-4440,Just checking whether INV-4440 made it into this week's run.,1777730043.197,{},,,VEND0066,False,chaser
<479ea12d6b9d1f0d@mail.example>,THRN02404,dispatch@gangatextiles.com,accounts@clientcorp.in,INV-4729,"Attaching INV-4729. Value Rs 157,301 inclusive of GST. Terms 45 days.",1780999595.219,{},,,VEND0084,False,invoice
<2215d367de541ba3@mail.example>,THRN02022,billing@primedistribut.com,accounts@clientcorp.in,INV-4851,"Invoice INV-4851 for the March consignment, Rs 47,813. Our banking
details are as held on your file, 785304188945 / SBIN0570926.",1779912265.732,{},,,VEND0010,False,invoice
<492514a11071a08f@mail.example>,THRN01760,payments@saitextiles.com,accounts@clientcorp.in,INV-4199,"Attaching INV-4199. Value Rs 138,522 inclusive of GST. Terms 45 days.",1781431715.74,{},,,VEND0006,False,invoice
<f51e491a842809de@mail.example>,THRN01099,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1775413590.806,{},,,,False,spam
<6a2c035ff5244f63@mail.example>,THRN01549,billing@vertexlogistic.com,accounts@clientcorp.in,PO-4240,Please confirm a receiving window for PO-4240 next week.,1780291838.253,{},,,VEND0061,False,logistics
<d7b938e656877fcd@mail.example>,THRN00748,do-not-reply@nationalcorp.com,accounts@clientcorp.in,Notification 4237,Your payment advice for reference PA-4237 is available in the portal.,1781125068.104,{},,,VEND0009,False,noreply
<b86caeac457258f0@mail.example>,THRN02395,dispatch@novadistributo.com,accounts@clientcorp.in,INV-4577,Any update on INV-4577? It is showing 12 days past terms on our side.,1780891207.673,{},,,VEND0118,False,chaser
<dad78b1a483bf3aa@mail.example>,THRN02671,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1779798035.361,{},,,,False,spam
<bbccd3840b55b540@mail.example>,THRN00346,priya@falcondistribu2.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4828. A member
of the team will respond within two working days.",1780827338.137,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0105,False,autoreply
<b8c0d047a4b148af@mail.example>,THRN06190,billing@primepvtltd.com,accounts@clientcorp.in,INV-4798,Just checking whether INV-4798 made it into this week's run.,1779345278.002,{},,,VEND0030,False,chaser
<4ade4d04a8a4848a@vendor.mail>,THR00246,billing@krishn@industr.com,accounts@clientcorp.in,INV-4098,"Morning Meera,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 089587827037 (SBIN0149437) from here.
INV-4098 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration should be the same as before, 29OOOYM9834P1Z6, though worth double-checking against the invoice copy.
Value is Rs 140,969 inclusive.

Thanks,
Kabir Shah
Krishna Industries",1776637084.598,{},,CASE00246,VEND0004,True,
<82c66315e2aba207@mail.example>,THRN04982,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1777534835.0,{},,,,False,internal
<7909413a4bfb32ef@mail.example>,THRN03559,payments@everestpackagi.com,accounts@clientcorp.in,INV-4663,Just checking whether INV-4663 made it into this week's run.,1776561055.434,{},,,VEND0053,False,chaser
<38aca859b4329653@mail.example>,THRN01630,payments@nationalenterp.com,accounts@clientcorp.in,INV-4683,Just checking whether INV-4683 made it into this week's run.,1780813900.613,{},,,VEND0031,False,chaser
<6ebe998a991dd1d3@vendor.mail>,THR00053,finance@ananddistribut2.com,accounts@clientcorp.in,INV-4056,"Hi Meera,

Following up on INV-4056 — could you confirm whether the transfer was released? Details on your file are 204205054738 / UTIB0809039, exactly as before.
Our GST registration is 27UJUAC6757Z1Z0.
Total on this one is Rs 316,049.

Many thanks,
Priya Nair
Anand Distributors",1781314046.0,{},,CASE00053,VEND0094,True,
<397f5b8061e15192@mail.example>,THRN01909,billing@primepvtltd.com,accounts@clientcorp.in,PO-4605,Please confirm a receiving window for PO-4605 next week.,1782272806.605,{},,,VEND0030,False,logistics
<ecf3e0caefd94e7d@mail.example>,THRN04355,dispatch@gangaenterpris.com,accounts@clientcorp.in,INV-4473,"Invoice INV-4473 for the March consignment, Rs 37,591. Our banking
details are as held on your file, 631219852863 / KKBK0073622.",1780608350.701,{},,,VEND0014,False,invoice
<1275023db614f262@mail.example>,THRN03673,billing@primelogistics.com,accounts@clientcorp.in,INV-4097,"Invoice INV-4097 for the March consignment, Rs 17,946. Our banking
details are as held on your file, 237055136811 / AXIS0071843.",1778223699.914,{},,,VEND0046,False,invoice
<542d8c3339c4d811@mail.example>,THRN01811,billing@metrologistics.com,accounts@clientcorp.in,INV-4155,"Attaching INV-4155. Value Rs 16,100 inclusive of GST. Terms 45 days.",1779243727.545,{},,,VEND0035,False,invoice
<60ec7ec1f5837071@mail.example>,THRN02448,dispatch@nationalpvtltd.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4302 and
INV-4309, totalling Rs 142,103. Settlement to 035336496463 as usual.",1777023215.256,{},,,VEND0039,False,statement
<d20aa3bd8e5c7bc6@mail.example>,THRN02729,billing@saicorp.com,accounts@clientcorp.in,INV-4106,"Please find invoice INV-4106 attached, Rs 42,281, payable within 30 days.
Remittance details are unchanged: 179405998011 (ICIC0415876).",1778353130.738,{},,,VEND0032,False,invoice
<663cb58adf91ed4c@mail.example>,THRN02861,accounts@everestagro.com,accounts@clientcorp.in,INV-4177,"Please find invoice INV-4177 attached, Rs 309,935, payable within 30 days.
Remittance details are unchanged: 094410160435 (KKBK0172274).",1775173018.227,{},,,VEND0037,False,invoice
<916a3a612ebf99d9@mail.example>,THRN03656,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1782702405.534,{},,,,False,internal
